learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.491739404,2.2668296907419134E-7,1.0,100.0,?,1.0,1781912.0,100.0,0.0
2.0,0.873820458,4.4974369560915974E-7,2.0,100.0,?,2.0,2256680.0,100.0,0.0
3.0,1.141370911,6.314997055655242E-7,3.0,100.0,?,3.0,2625944.0,100.0,0.0
4.0,1.390540107,8.385063184945389E-7,4.0,75.0,0.0,4.0,3211384.0,100.0,0.0
5.0,1.569245356,9.920112048106806E-7,5.0,60.0,0.0,5.0,3320376.0,100.0,0.0
6.0,1.702556489,1.1117005792049733E-6,6.0,66.66666666666666,0.0,6.0,3470496.0,100.0,0.0
7.0,1.809250341,1.2076182958676087E-6,7.0,71.42857142857143,0.0,7.0,3475056.0,100.0,0.0
8.0,1.909212288,1.2980633025754036E-6,8.0,62.5,0.0,8.0,3497456.0,100.0,0.0
9.0,2.011644289,1.3909975928586225E-6,9.0,66.66666666666666,27.027027027027025,9.0,3507056.0,100.0,0.0
10.0,2.117810455,1.487319808503911E-6,10.0,70.0,39.99999999999999,10.0,3507056.0,100.0,0.0
11.0,2.218673241,1.5788303847045865E-6,11.0,72.72727272727273,47.61904761904763,11.0,3507056.0,100.0,0.0
12.0,2.333305551,1.68402162478882E-6,12.0,66.66666666666666,33.33333333333333,12.0,3547112.0,100.0,0.0
13.0,2.442380591,1.784203586275888E-6,13.0,69.23076923076923,39.53488372093023,13.0,3550312.0,100.0,0.0
14.0,2.544074842,1.8776665104768756E-6,14.0,64.28571428571429,28.57142857142858,14.0,3552592.0,100.0,0.0
15.0,2.645685975,1.9710530444074466E-6,15.0,60.0,21.05263157894737,15.0,3552592.0,100.0,0.0
16.0,2.746317648,2.063539397700098E-6,16.0,56.25,12.5,16.0,3552592.0,100.0,0.0
17.0,2.8537481,2.162274223842373E-6,17.0,58.82352941176471,16.783216783216794,17.0,3552592.0,100.0,0.0
18.0,2.963526773,2.2631672014944133E-6,18.0,61.111111111111114,20.253164556962027,18.0,3552592.0,100.0,0.0
19.0,3.098373858,2.387099506026349E-6,19.0,57.89473684210527,14.606741573033725,19.0,3552592.0,100.0,0.0
20.0,3.225567475,2.5039978288678287E-6,20.0,60.0,19.999999999999996,20.0,3552592.0,100.0,0.0
21.0,3.351917639,2.6201209694051865E-6,21.0,61.904761904761905,24.32432432432433,21.0,3552592.0,100.0,0.0
22.0,3.481438847,2.739158483588012E-6,22.0,59.09090909090909,18.181818181818187,22.0,3552592.0,100.0,0.0
23.0,3.607523018,2.8550371611065413E-6,23.0,56.52173913043478,13.533834586466162,23.0,3552592.0,100.0,0.0
24.0,3.741241696,2.9779323940550613E-6,24.0,54.166666666666664,8.333333333333325,24.0,3552592.0,100.0,0.0
25.0,3.868038849,3.0944663434495066E-6,25.0,56.00000000000001,11.575562700964648,25.0,3552592.0,100.0,0.0
26.0,3.994975098,3.2111281301481933E-6,26.0,57.692307692307686,15.384615384615374,26.0,3552592.0,100.0,0.0
27.0,4.120814913,3.326782230307811E-6,27.0,59.25925925925925,18.63013698630137,27.0,3552592.0,100.0,0.0
28.0,4.24275232,3.4388497908202138E-6,28.0,60.71428571428571,21.42857142857142,28.0,3552592.0,100.0,0.0
29.0,4.366051306,3.552168721529253E-6,29.0,58.620689655172406,17.142857142857128,29.0,3552592.0,100.0,0.0
30.0,4.489280994,3.6654239633506944E-6,30.0,60.0,19.999999999999996,30.0,3552592.0,100.0,0.0
31.0,4.611183074,3.7774590562979125E-6,31.0,61.29032258064516,22.500000000000007,31.0,3552592.0,100.0,0.0
32.0,4.745764158,3.901146890458555E-6,32.0,59.375,18.75,32.0,3552592.0,100.0,0.0
33.0,4.879443499,4.024005970418945E-6,33.0,60.60606060606061,21.284403669724778,33.0,3552592.0,100.0,0.0
34.0,5.013876915,4.14755808910939E-6,34.0,58.82352941176471,17.647058823529417,34.0,3552592.0,100.0,0.0
35.0,5.14719136,4.270081808448566E-6,35.0,57.14285714285714,14.355628058727573,35.0,3552592.0,100.0,0.0
36.0,5.295997305,4.406843116206183E-6,36.0,58.333333333333336,16.666666666666675,36.0,3552592.0,100.0,0.0
37.0,5.421855581,4.5225141830972205E-6,37.0,59.45945945945946,18.74084919472913,37.0,3552592.0,100.0,0.0
38.0,5.530870906,4.622705599593528E-6,38.0,60.526315789473685,21.052631578947366,38.0,3552592.0,100.0,0.0
39.0,5.633065461,4.716628332233731E-6,39.0,61.53846153846154,23.127463863337734,39.0,3552592.0,100.0,0.0
40.0,5.728953428,4.8047549441452324E-6,40.0,62.5,25.0,40.0,3552592.0,100.0,0.0
41.0,5.823057215,4.891241790991736E-6,41.0,63.41463414634146,26.872770511296075,41.0,3552592.0,100.0,0.0
42.0,5.916037538,4.976696109158968E-6,42.0,64.28571428571429,28.57142857142858,42.0,3552592.0,100.0,0.0
43.0,6.008877568,5.062021489909424E-6,43.0,65.11627906976744,30.270270270270284,43.0,3552592.0,100.0,0.0
44.0,6.104363953,5.149779024634581E-6,44.0,63.63636363636363,27.27272727272727,44.0,3552592.0,100.0,0.0
45.0,6.197218927,5.235118139789151E-6,45.0,62.22222222222222,24.481737413622913,45.0,3552592.0,100.0,0.0
46.0,6.293673578,5.323765567215955E-6,46.0,63.04347826086957,26.086956521739136,46.0,3552592.0,100.0,0.0
47.0,6.389445391,5.411785426853941E-6,47.0,63.829787234042556,27.561196736174075,47.0,3552592.0,100.0,0.0
48.0,6.485407756,5.499980414849305E-6,48.0,62.5,24.8695652173913,48.0,3552592.0,100.0,0.0
49.0,6.595218477,5.6009028464750495E-6,49.0,61.224489795918366,22.351959966638866,49.0,3552592.0,100.0,0.0
50.0,6.692966043,5.690738537893722E-6,50.0,60.0,19.871794871794865,50.0,3552592.0,100.0,0.0
51.0,6.79086893,5.780716978334164E-6,51.0,60.78431372549019,21.538461538461537,51.0,3552592.0,100.0,0.0
52.0,6.892727167,5.8743306151952805E-6,52.0,61.53846153846154,22.962962962962965,52.0,3552592.0,100.0,0.0
53.0,7.002877679,5.9755653344888615E-6,53.0,62.264150943396224,24.50142450142449,53.0,3552592.0,100.0,0.0
54.0,7.117990275,6.081360497231414E-6,54.0,61.111111111111114,22.222222222222232,54.0,3552592.0,100.0,0.0
55.0,7.237894344,6.191559302002954E-6,55.0,61.81818181818181,23.661599471249183,55.0,3552592.0,100.0,0.0
56.0,7.357474318,6.301460244642455E-6,56.0,62.5,25.0,56.0,3552592.0,100.0,0.0
57.0,7.476148166,6.410528404850091E-6,57.0,61.40350877192983,22.7832512315271,57.0,3552592.0,100.0,0.0
58.0,7.59336451,6.5182570342137E-6,58.0,62.06896551724138,24.13793103448276,58.0,3552592.0,100.0,0.0
