learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.276582314,6.172708838454552E-8,1.0,100.0,?,1.0,862688.0,50.0,0.0
2.0,0.586064006,1.6036102773901487E-7,2.0,100.0,?,2.0,1231952.0,50.0,0.0
3.0,0.798185028,2.3664988744884726E-7,3.0,100.0,?,3.0,1390208.0,50.0,0.0
4.0,0.948938129,2.939538960051019E-7,4.0,100.0,?,4.0,1469336.0,50.0,0.0
5.0,1.041466921,3.3038851930346545E-7,5.0,100.0,?,5.0,1522088.0,50.0,0.0
6.0,1.118835163,3.6138136620848335E-7,6.0,100.0,?,6.0,1548464.0,50.0,0.0
7.0,1.201670365,3.956946661100681E-7,7.0,100.0,?,7.0,1601216.0,50.0,0.0
8.0,1.274253772,4.2576130628401E-7,8.0,100.0,?,8.0,1601216.0,50.0,0.0
9.0,1.334549308,4.5073787131363113E-7,9.0,100.0,?,9.0,1601216.0,50.0,0.0
10.0,1.393283996,4.750678773413826E-7,10.0,100.0,?,10.0,1601216.0,50.0,0.0
11.0,1.474693526,5.093461100883885E-7,11.0,100.0,?,11.0,1627592.0,50.0,0.0
12.0,1.536356837,5.353100153757549E-7,12.0,100.0,?,12.0,1627592.0,50.0,0.0
13.0,1.588637628,5.573233241627676E-7,13.0,100.0,?,13.0,1627592.0,50.0,0.0
14.0,1.633693118,5.762943533868694E-7,14.0,100.0,?,14.0,1627592.0,50.0,0.0
15.0,1.678093538,5.9498955935139E-7,15.0,100.0,?,15.0,1627592.0,50.0,0.0
16.0,1.722599074,6.137290253762922E-7,16.0,100.0,?,16.0,1627592.0,50.0,0.0
17.0,1.767100006,6.324665528445711E-7,17.0,100.0,?,17.0,1627592.0,50.0,0.0
18.0,1.814206885,6.523013383094552E-7,18.0,100.0,?,18.0,1627592.0,50.0,0.0
19.0,1.858954203,6.71142608873335E-7,19.0,100.0,?,19.0,1627592.0,50.0,0.0
20.0,1.908775299,6.92120240415968E-7,20.0,100.0,?,20.0,1627592.0,50.0,0.0
21.0,1.953528797,7.109641131257928E-7,21.0,100.0,?,21.0,1627592.0,50.0,0.0
22.0,2.003937231,7.321890487452968E-7,22.0,100.0,?,22.0,1627592.0,50.0,0.0
23.0,2.04869381,7.510342187385612E-7,23.0,100.0,?,23.0,1627592.0,50.0,0.0
24.0,2.099353346,7.723648831689212E-7,24.0,100.0,?,24.0,1627592.0,50.0,0.0
25.0,2.148320082,7.929827785611339E-7,25.0,100.0,?,25.0,1627592.0,50.0,0.0
26.0,2.199097743,8.143631806111956E-7,26.0,100.0,?,26.0,1627592.0,50.0,0.0
27.0,2.246577329,8.343548977927035E-7,27.0,100.0,?,27.0,1627592.0,50.0,0.0
28.0,2.298610369,8.562638887382877E-7,28.0,100.0,?,28.0,1627592.0,50.0,0.0
29.0,2.345223556,8.75890800637493E-7,29.0,100.0,?,29.0,1627592.0,50.0,0.0
30.0,2.390688851,8.950343820329548E-7,30.0,100.0,?,30.0,1627592.0,50.0,0.0
31.0,2.437074383,9.145654376967044E-7,31.0,100.0,?,31.0,1627592.0,50.0,0.0
32.0,2.4828195,9.338268407236598E-7,32.0,100.0,?,32.0,1627592.0,50.0,0.0
33.0,2.528727708,9.53156914718952E-7,33.0,100.0,?,33.0,1627592.0,50.0,0.0
34.0,2.574354731,9.723685931790413E-7,34.0,100.0,?,34.0,1627592.0,50.0,0.0
35.0,2.620928861,9.919790597685095E-7,35.0,100.0,?,35.0,1627592.0,50.0,0.0
36.0,2.666113154,1.0110043226826045E-6,36.0,100.0,?,36.0,1627592.0,50.0,0.0
37.0,2.713826192,1.0310943369798341E-6,37.0,100.0,?,37.0,1627592.0,50.0,0.0
38.0,2.758962679,1.0500994707371252E-6,38.0,100.0,?,38.0,1627592.0,50.0,0.0
39.0,2.819706492,1.0756762129189632E-6,39.0,100.0,?,39.0,1627592.0,50.0,0.0
40.0,2.881724629,1.1017895209631407E-6,40.0,100.0,?,40.0,1627592.0,50.0,0.0
41.0,2.946136408,1.1289106940274087E-6,41.0,100.0,?,41.0,1627592.0,50.0,0.0
42.0,3.005998288,1.1541160901931074E-6,42.0,100.0,?,42.0,1627592.0,50.0,0.0
43.0,3.067050963,1.1798228815660255E-6,43.0,100.0,?,43.0,1627592.0,50.0,0.0
44.0,3.126525822,1.2048653189735054E-6,44.0,100.0,?,44.0,1627592.0,50.0,0.0
45.0,3.184921448,1.2294533353818438E-6,45.0,100.0,?,45.0,1627592.0,50.0,0.0
46.0,3.243198695,1.2539915072214398E-6,46.0,100.0,?,46.0,1627592.0,50.0,0.0
47.0,3.299472954,1.27768630250729E-6,47.0,100.0,?,47.0,1627592.0,50.0,0.0
48.0,3.344981713,1.2968481848204468E-6,48.0,100.0,?,48.0,1627592.0,50.0,0.0
