learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.104262735,1.564424958390494E-10,3.0,100.0,?,3.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.11121885,1.66879897005856E-10,6.0,100.0,?,6.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.112921449,1.6943458576376236E-10,9.0,100.0,?,9.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.114419825,1.7168284523197342E-10,12.0,100.0,?,12.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.116047283,1.7412478761333555E-10,15.0,100.0,?,15.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.118138021,1.7726186502517922E-10,18.0,100.0,?,18.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.120105822,1.8021447987606125E-10,21.0,100.0,?,21.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.121697797,1.8260318128806018E-10,24.0,100.0,?,24.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.123158,1.8479416353834997E-10,27.0,100.0,?,27.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.124270436,1.8646333387328515E-10,30.0,100.0,?,30.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.125427212,1.881990347885423E-10,33.0,100.0,?,33.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.127073697,1.9066952650124824E-10,36.0,100.0,?,36.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.128178744,1.923276099065939E-10,39.0,100.0,?,39.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.129680176,1.9458045479324124E-10,42.0,100.0,?,42.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.130782761,1.9623484405585458E-10,45.0,100.0,?,45.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.131878496,1.9787895513905417E-10,48.0,100.0,?,48.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.133457066,2.0024754282914927E-10,51.0,100.0,?,51.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.135231247,2.0290963781169715E-10,54.0,100.0,?,54.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.136695646,2.051069160095519E-10,57.0,100.0,?,57.0,5800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
