learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.106634235,1.7875956650823353E-10,3.0,66.66666666666666,0.0,3.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.113679527,1.9057015758007762E-10,6.0,66.66666666666666,0.0,6.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.116838067,1.9586507286876437E-10,9.0,55.55555555555556,0.0,9.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.118557934,1.9874822460114952E-10,12.0,58.333333333333336,0.0,12.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.120127975,2.0138021092861887E-10,15.0,60.0,6.249999999999989,15.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.121728224,2.0406283736228939E-10,18.0,66.66666666666666,10.000000000000012,18.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.124019314,2.079035762697458E-10,21.0,61.904761904761905,15.151515151515166,21.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.125450032,2.1030200421810148E-10,24.0,62.5,16.923076923076913,24.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.126735289,2.124565841630101E-10,27.0,66.66666666666666,32.31197771587743,27.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.127950662,2.1449401192367076E-10,30.0,70.0,39.99999999999999,30.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.129249238,2.1667091958224774E-10,33.0,72.72727272727273,44.89795918367348,33.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.131008,2.196192741394043E-10,36.0,75.0,50.609756097560975,36.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.132517221,2.2214930299669505E-10,39.0,76.92307692307693,54.59249676584735,39.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.13398595,2.246114518493414E-10,42.0,73.80952380952381,48.322147651006716,42.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.135175249,2.266051696613431E-10,45.0,75.55555555555556,51.61290322580645,45.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.136252269,2.2841066513210535E-10,48.0,77.08333333333334,54.639175257731964,48.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.13726532,2.3010892421007156E-10,51.0,76.47058823529412,53.42465753424656,51.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.138242789,2.3174753431230782E-10,54.0,75.92592592592592,51.85185185185186,54.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.139300931,2.3352138306945563E-10,57.0,77.19298245614034,53.83177570093458,57.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.140224588,2.3506978377699854E-10,60.0,78.33333333333333,55.98194130925508,60.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.141133623,2.365936724469066E-10,63.0,77.77777777777779,54.347826086956516,63.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.142019313,2.3807842601090677E-10,66.0,77.27272727272727,52.991452991452995,66.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.142965957,2.396653616800905E-10,69.0,78.26086956521739,54.30463576158942,69.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.14429679,2.4189634434878833E-10,72.0,79.16666666666666,56.661316211878,72.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.145685354,2.442241061478854E-10,75.0,80.0,58.745874587458744,75.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.146510999,2.456082014366985E-10,78.0,80.76923076923077,60.23113528212101,78.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.147366375,2.4704213719815023E-10,81.0,81.48148148148148,61.19450654742893,81.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.148144001,2.483457343652845E-10,84.0,80.95238095238095,59.71223021582733,84.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.148962746,2.497182626277209E-10,87.0,81.60919540229885,61.03023516237401,87.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.149816957,2.5115024540573365E-10,90.0,81.11111111111111,60.50593701600413,90.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.150618278,2.5249356441199787E-10,93.0,80.64516129032258,59.623733719247454,93.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.151536347,2.5403259750455626E-10,96.0,81.25,60.439560439560445,96.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.152350319,2.553971244022251E-10,99.0,79.7979797979798,57.710380179410514,99.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.15315177,2.5674066133797175E-10,102.0,80.3921568627451,59.232613908872914,102.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.153908043,2.580084627494217E-10,105.0,80.95238095238095,60.0,105.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.154673983,2.5929246973246346E-10,108.0,81.48148148148148,60.698689956331876,108.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.155435122,2.605684284120799E-10,111.0,81.98198198198197,61.7109348051052,111.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.156509357,2.623692551627756E-10,114.0,82.45614035087719,62.67190569744597,114.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.157335027,2.6375339236110455E-10,117.0,82.90598290598291,63.585434173669476,117.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.158117216,2.650646388530732E-10,120.0,81.66666666666667,61.267605633802816,120.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.159448644,2.6729661896824846E-10,123.0,82.11382113821138,61.84433164128597,123.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.160443005,2.689635464921595E-10,126.0,81.74603174603175,61.16322701688554,126.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.161510816,2.7075360417366037E-10,129.0,80.62015503875969,58.7014982712255,129.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.162587399,2.7255836706608546E-10,132.0,81.06060606060606,59.259259259259245,132.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.163411205,2.7393937949091207E-10,135.0,81.48148148148148,60.45694200351493,135.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.164178151,2.7522507291287196E-10,138.0,81.88405797101449,60.964019008825524,138.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.165520391,2.7747517805546536E-10,141.0,81.56028368794325,60.06535947712417,141.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
