learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.104750859,1.7560231145471335E-10,3.0,66.66666666666666,0.0,3.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.112816521,1.8912343103438617E-10,6.0,66.66666666666666,0.0,6.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.115339098,1.933522302657366E-10,9.0,55.55555555555556,0.0,9.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.118215734,1.9817456714808943E-10,12.0,58.333333333333336,0.0,12.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.121057889,2.0293910074979068E-10,15.0,60.0,6.249999999999989,15.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.12324426,2.06604290753603E-10,18.0,66.66666666666666,10.000000000000012,18.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.124830244,2.092630036175251E-10,21.0,61.904761904761905,15.151515151515166,21.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.126251016,2.1164475828409195E-10,24.0,62.5,16.923076923076913,24.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.127584435,2.138800760731101E-10,27.0,66.66666666666666,32.31197771587743,27.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.128998648,2.1625083535909653E-10,30.0,70.0,39.99999999999999,30.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.131151514,2.1985985822975636E-10,33.0,72.72727272727273,44.89795918367348,33.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.133138278,2.2319043092429638E-10,36.0,75.0,50.609756097560975,36.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.135845337,2.2772849220782518E-10,39.0,76.92307692307693,54.59249676584735,39.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.137849075,2.3108751978725195E-10,42.0,73.80952380952381,48.322147651006716,42.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.139389503,2.3366986345499753E-10,45.0,75.55555555555556,51.61290322580645,45.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.140356271,2.352905346080661E-10,48.0,77.08333333333334,54.639175257731964,48.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.141337411,2.369352987036109E-10,51.0,76.47058823529412,53.42465753424656,51.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.142334628,2.386070139706135E-10,54.0,75.92592592592592,51.85185185185186,54.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.143273761,2.4018135834485295E-10,57.0,77.19298245614034,53.83177570093458,57.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.144156769,2.4166161585599186E-10,60.0,78.33333333333333,55.98194130925508,60.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.145040382,2.4314288757741453E-10,63.0,77.77777777777779,54.347826086956516,63.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
