learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,0.592683692,3.23602393453055E-7,6.0,50.0,18.18181818181818,6.0,2110528.0,100.0,5.849999999999998,0.25,15383.119999999999,58.393512300493455,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.956697684,5.262403695427213E-7,12.0,41.66666666666667,-23.52941176470588,12.0,2151816.0,100.0,12.040000000000001,0.3631845678205922,15795.999999999995,12.000000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.164319359,6.418828975462686E-7,18.0,50.0,-2.5316455696202644,18.0,2153016.0,100.0,17.949999999999985,0.43978300434315437,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.358557767,7.500711227713298E-7,24.0,62.5,25.0,24.0,2153016.0,100.0,24.210000000000008,0.5322517441887056,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.543376952,8.530129653171781E-7,30.0,66.66666666666666,33.33333333333333,30.0,2153016.0,100.0,30.089999999999996,0.5968088538894242,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.729606402,9.56740306822877E-7,36.0,69.44444444444444,38.888888888888886,36.0,2153016.0,100.0,36.040000000000006,0.6232725622620386,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.840758959,1.0186508115210903E-6,42.0,73.80952380952381,46.89655172413794,42.0,2153016.0,100.0,42.260000000000005,0.7066237837188696,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.936814092,1.0721522506547307E-6,48.0,75.0,47.826086956521735,48.0,2153016.0,100.0,48.69999999999999,0.7432524755587717,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,2.033996566,1.126281603820767E-6,54.0,75.92592592592592,50.63291139240506,54.0,2153016.0,100.0,54.62000000000002,0.7757407668633494,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.132597573,1.1812010611133425E-6,60.0,78.33333333333333,55.78231292517006,60.0,2153016.0,100.0,60.54,0.7691553809211766,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,2.229390888,1.2351136578614597E-6,66.0,80.3030303030303,59.943977591036415,66.0,2153016.0,100.0,66.88000000000002,0.7977594888311899,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,2.345945022,1.300032769534286E-6,72.0,81.94444444444444,63.38028169014084,72.0,2153016.0,100.0,72.97000000000001,0.8373183505704509,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,2.454973705,1.3607603044942913E-6,78.0,83.33333333333334,65.76637407157328,78.0,2153016.0,100.0,78.83000000000003,0.8996132726922387,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,2.549686694,1.4135141871644517E-6,84.0,82.14285714285714,63.45707656612528,84.0,2153016.0,100.0,84.68999999999998,0.9031588783796348,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.656202023,1.4728418171755743E-6,90.0,83.33333333333334,65.75342465753425,90.0,2153016.0,100.0,90.53999999999999,0.9290399084620375,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,2.770034363,1.5362449255753082E-6,96.0,82.29166666666666,63.44086021505375,96.0,2153016.0,100.0,96.78,0.9397592642520076,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,2.872072417,1.5930787726055978E-6,102.0,83.33333333333334,65.71767497034402,102.0,2153016.0,100.0,102.71,0.9629809568378407,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,2.975495496,1.6506840602494365E-6,108.0,84.25925925925925,67.28439059158944,108.0,2153016.0,100.0,108.85,0.9793189759039986,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,3.08468555,1.7115014767229518E-6,114.0,85.08771929824562,69.32573599240266,114.0,2153016.0,100.0,114.62000000000006,0.9459942127228105,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,3.188002605,1.7690477104005364E-6,120.0,85.83333333333333,71.08843537414965,120.0,2153016.0,100.0,120.37999999999998,0.963765762228792,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,3.293398074,1.8277515931973567E-6,126.0,86.5079365079365,72.51732101616629,126.0,2153016.0,100.0,126.18000000000002,0.9995332243936002,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,3.397186331,1.8855602801591678E-6,132.0,85.60606060606061,70.46632124352332,132.0,2153016.0,100.0,132.32,1.0355187057214323,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,3.505717991,1.946010979879327E-6,138.0,86.23188405797102,71.67854828256644,138.0,2153016.0,100.0,137.97,1.0783877790573304,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,3.611525463,2.004944342900045E-6,144.0,86.11111111111111,71.42857142857143,144.0,2153016.0,100.0,143.93000000000004,1.129874847811549,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,3.705840375,2.057476501944192E-6,150.0,86.0,71.2013165112452,150.0,2153016.0,100.0,149.79999999999993,1.1557497894257114,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,3.805182397,2.112808694794789E-6,156.0,85.8974358974359,70.98901098901096,156.0,2153016.0,100.0,155.58999999999992,1.162468203105927,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,3.89728597,2.164109167252105E-6,162.0,85.80246913580247,70.91334894613584,162.0,2153016.0,100.0,161.3600000000001,1.1773553654549909,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,3.992029433,2.216880023537368E-6,168.0,85.71428571428571,70.73170731707317,168.0,2153016.0,100.0,167.33000000000004,1.2106476270028683,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,4.099773556,2.276892075560574E-6,174.0,86.20689655172413,71.45200984413452,174.0,2153016.0,100.0,173.42999999999998,1.2767742655820276,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
