learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,0.591651963,3.230390744714439E-7,6.0,50.0,18.18181818181818,6.0,2110528.0,100.0,5.849999999999998,0.25,15383.119999999999,58.393512300493455,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.910179809,5.003559893708055E-7,12.0,41.66666666666667,-23.52941176470588,12.0,2151816.0,100.0,12.040000000000001,0.3631845678205922,15795.999999999995,12.000000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.130648547,6.231541616140058E-7,18.0,50.0,-2.5316455696202644,18.0,2153016.0,100.0,17.949999999999985,0.43978300434315437,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.305035847,7.202855821350714E-7,24.0,62.5,25.0,24.0,2153016.0,100.0,24.210000000000008,0.5322517441887056,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.435165981,7.927663463192558E-7,30.0,66.66666666666666,33.33333333333333,30.0,2153016.0,100.0,30.089999999999996,0.5968088538894242,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.590914425,8.795161704731112E-7,36.0,69.44444444444444,38.888888888888886,36.0,2153016.0,100.0,36.040000000000006,0.6232725622620386,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.68757407,9.33354314798483E-7,42.0,73.80952380952381,46.89655172413794,42.0,2153016.0,100.0,42.260000000000005,0.7066237837188696,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.773380042,9.81147106759542E-7,48.0,75.0,47.826086956521735,48.0,2153016.0,100.0,48.69999999999999,0.7432524755587717,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.85950895,1.029119769803056E-6,54.0,75.92592592592592,50.63291139240506,54.0,2153016.0,100.0,54.62000000000002,0.7757407668633494,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.942688434,1.0754496426729795E-6,60.0,78.33333333333333,55.78231292517006,60.0,2153016.0,100.0,60.54,0.7691553809211766,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,2.025619246,1.1216410085266022E-6,66.0,80.3030303030303,59.943977591036415,66.0,2153016.0,100.0,66.88000000000002,0.7977594888311899,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,2.108034062,1.167544971430221E-6,72.0,81.94444444444444,63.38028169014084,72.0,2153016.0,100.0,72.97000000000001,0.8373183505704509,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,2.190981505,1.2137456005309647E-6,78.0,83.33333333333334,65.76637407157328,78.0,2153016.0,100.0,78.83000000000003,0.8996132726922387,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,2.275352197,1.260738960507897E-6,84.0,82.14285714285714,63.45707656612528,84.0,2153016.0,100.0,84.68999999999998,0.9031588783796348,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.369481333,1.3131676447761928E-6,90.0,83.33333333333334,65.75342465753425,90.0,2153016.0,100.0,90.53999999999999,0.9290399084620375,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,2.458965273,1.363009016286743E-6,96.0,82.29166666666666,63.44086021505375,96.0,2153016.0,100.0,96.78,0.9397592642520076,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,2.545548724,1.4112348537717324E-6,102.0,83.33333333333334,65.71767497034402,102.0,2153016.0,100.0,102.71,0.9629809568378407,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,2.630769061,1.4587014547804865E-6,108.0,84.25925925925925,67.28439059158944,108.0,2153016.0,100.0,108.85,0.9793189759039986,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
