learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,0.2604697,6.905589151175487E-8,6.0,66.66666666666666,0.0,6.0,1024816.0,50.0,5.780000000000001,0.32235105720570034,14608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.479830889,1.272130686017333E-7,12.0,83.33333333333334,0.0,12.0,1024816.0,50.0,11.7,0.4182080333801271,14608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.594657325,1.5765592589798488E-7,18.0,88.88888888888889,0.0,18.0,1024816.0,50.0,18.04,0.5938184976600723,14608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.71839297,1.923430157073877E-7,24.0,79.16666666666666,-11.111111111111065,24.0,1083616.0,50.0,24.08,0.6897736984707671,15784.0,24.000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.867580119,2.3416498249611508E-7,30.0,83.33333333333334,-8.695652173913107,30.0,1083616.0,50.0,29.840000000000007,0.765778248927594,15784.0,24.000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.964964781,2.614650423685337E-7,36.0,86.11111111111111,-7.142857142857088,36.0,1083616.0,50.0,35.9,0.9477147594641134,15784.0,24.000000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.034742991,2.810477858816625E-7,42.0,85.71428571428571,-6.7796610169491,42.0,1084816.0,50.0,41.78,1.0270981512226072,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.102179788,2.999734289871239E-7,48.0,85.41666666666666,-6.329113924050736,48.0,1084816.0,50.0,48.419999999999995,1.0361191326980006,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.170227879,3.1907062727597435E-7,54.0,81.48148148148148,20.11834319526626,54.0,1084816.0,50.0,54.180000000000014,1.0822086260070567,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.245174475,3.401038404617251E-7,60.0,83.33333333333334,41.060903732809464,60.0,1084816.0,50.0,60.18,1.224141515095208,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.310259968,3.583696073228203E-7,66.0,83.33333333333334,46.69603524229076,66.0,1084816.0,50.0,66.37999999999998,1.3207573584879244,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.373915902,3.7623417892204385E-7,72.0,83.33333333333334,54.574132492113556,72.0,1084816.0,50.0,72.08,1.367804736034485,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.442873345,3.9558658018871724E-7,78.0,84.61538461538461,58.83905013192611,78.0,1084816.0,50.0,78.28,1.4311519550234164,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.52505701,4.1865082377799677E-7,84.0,84.52380952380952,59.970674486803524,84.0,1084816.0,50.0,84.52000000000001,1.5833934109618972,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.57269585,4.3202031527087087E-7,90.0,84.44444444444444,60.845245494095714,90.0,1084816.0,50.0,90.87999999999998,1.63023473957662,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
