learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.168668435,3.3327094437181955E-8,2.0,50.0,0.0,2.0,763776.0,50.0,0.0
4.0,0.361135746,7.579918508251301E-8,4.0,50.0,0.0,4.0,853000.0,50.0,0.0
6.0,0.44882065,9.547432567607818E-8,6.0,50.0,18.18181818181818,6.0,867352.0,50.0,0.0
8.0,0.523157659,1.1230363727024031E-7,8.0,50.0,5.88235294117647,8.0,875112.0,50.0,0.0
10.0,0.595433923,1.2868959789803456E-7,10.0,50.0,7.407407407407414,10.0,876352.0,50.0,0.0
12.0,0.668529051,1.452612055490828E-7,12.0,58.333333333333336,16.666666666666675,12.0,876352.0,50.0,0.0
14.0,0.740612135,1.6160336978095271E-7,14.0,64.28571428571429,22.222222222222243,14.0,876352.0,50.0,0.0
16.0,0.812534136,1.7790901442050104E-7,16.0,68.75,25.925925925925924,16.0,876352.0,50.0,0.0
18.0,0.900402244,1.9782984704857897E-7,18.0,72.22222222222221,28.57142857142856,18.0,876352.0,50.0,0.0
20.0,0.958084777,2.1092035256904445E-7,20.0,65.0,12.500000000000034,20.0,877232.0,50.0,0.0
22.0,1.014919723,2.2381850623314165E-7,22.0,68.18181818181817,15.384615384615364,22.0,877232.0,50.0,0.0
24.0,1.064412152,2.3505034508192705E-7,24.0,66.66666666666666,11.1111111111111,24.0,877232.0,50.0,0.0
26.0,1.100998712,2.4335331897620524E-7,26.0,65.38461538461539,7.874015748031506,26.0,877232.0,50.0,0.0
28.0,1.137143267,2.5155598401455E-7,28.0,67.85714285714286,9.999999999999996,28.0,877232.0,50.0,0.0
30.0,1.17280271,2.596485574708548E-7,30.0,66.66666666666666,6.832298136645945,30.0,877232.0,50.0,0.0
32.0,1.208684525,2.6779159615020373E-7,32.0,68.75,16.666666666666664,32.0,877232.0,50.0,0.0
34.0,1.243428908,2.756765053906954E-7,34.0,70.58823529411765,29.166666666666664,34.0,877232.0,50.0,0.0
36.0,1.28013791,2.840072663392789E-7,36.0,69.44444444444444,29.787234042553195,36.0,877232.0,50.0,0.0
38.0,1.313979621,2.916873227034385E-7,38.0,68.42105263157895,29.84615384615384,38.0,877232.0,50.0,0.0
40.0,1.347985665,2.9940467288830627E-7,40.0,67.5,27.374301675977662,40.0,877232.0,50.0,0.0
42.0,1.38134023,3.069741760733558E-7,42.0,69.04761904761905,29.09090909090909,42.0,877232.0,50.0,0.0
44.0,1.414382893,3.144728960482983E-7,44.0,70.45454545454545,30.582524271844676,44.0,877232.0,50.0,0.0
46.0,1.470431017,3.2719248789829096E-7,46.0,69.56521739130434,28.28507795100223,46.0,877232.0,50.0,0.0
48.0,1.500930281,3.3411400751606043E-7,48.0,70.83333333333334,29.559748427672982,48.0,877232.0,50.0,0.0
50.0,1.528311812,3.403279871052421E-7,50.0,70.0,27.18446601941747,50.0,877232.0,50.0,0.0
52.0,1.557351436,3.4691825522478254E-7,52.0,71.15384615384616,31.095406360424032,52.0,877232.0,50.0,0.0
54.0,1.583734563,3.529056564653044E-7,54.0,70.37037037037037,29.064039408866986,54.0,877232.0,50.0,0.0
56.0,1.607762845,3.583586478963205E-7,56.0,71.42857142857143,30.109204368174748,56.0,877232.0,50.0,0.0
58.0,1.63164763,3.6377907403984006E-7,58.0,72.41379310344827,31.05497771173847,58.0,877232.0,50.0,0.0
60.0,1.655603824,3.692157057807926E-7,60.0,73.33333333333333,31.914893617021274,60.0,877232.0,50.0,0.0
62.0,1.67922945,3.7457731823941076E-7,62.0,74.19354838709677,35.248041775456926,62.0,877232.0,50.0,0.0
64.0,1.702787988,3.7992370571069423E-7,64.0,75.0,36.0,64.0,877232.0,50.0,0.0
66.0,1.726271274,3.8525301545202735E-7,66.0,75.75757575757575,36.690647482014384,66.0,877232.0,50.0,0.0
68.0,1.749889523,3.9061295377023935E-7,68.0,76.47058823529412,37.327188940092164,68.0,877232.0,50.0,0.0
70.0,1.773069231,3.9587336935456847E-7,70.0,75.71428571428571,37.69633507853403,70.0,877232.0,50.0,0.0
72.0,1.797154074,4.013391967697939E-7,72.0,76.38888888888889,38.30645161290322,72.0,877232.0,50.0,0.0
74.0,1.821526819,4.068703608220278E-7,74.0,77.02702702702703,40.93896713615022,74.0,877232.0,50.0,0.0
76.0,1.845242364,4.1225237954758113E-7,76.0,76.31578947368422,39.14590747330963,76.0,877232.0,50.0,0.0
78.0,1.868739577,4.175848498898952E-7,78.0,76.92307692307693,39.69072164948454,78.0,877232.0,50.0,0.0
