learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.310428438,9.953637808334081E-8,4.0,100.0,?,4.0,1239432.0,100.0,0.0
8.0,0.54694965,1.8671880350290487E-7,8.0,62.5,0.0,8.0,1424824.0,100.0,0.0
12.0,0.69854335,2.426719916587861E-7,12.0,50.0,-9.090909090909081,12.0,1426744.0,100.0,0.0
16.0,0.814373361,2.8542481317828716E-7,16.0,56.25,12.5,16.0,1426744.0,100.0,0.0
20.0,0.907583723,3.198441618882471E-7,20.0,55.00000000000001,8.163265306122456,20.0,1427384.0,100.0,0.0
24.0,0.999223215,3.5368344287668044E-7,24.0,50.0,-2.85714285714287,24.0,1427384.0,100.0,0.0
28.0,1.087519301,3.8628812017380985E-7,28.0,50.0,-4.812834224598905,28.0,1427384.0,100.0,0.0
32.0,1.17214142,4.175361290854878E-7,32.0,50.0,-6.666666666666667,32.0,1427384.0,100.0,0.0
36.0,1.232270537,4.3973972320568855E-7,36.0,44.44444444444444,-16.504854368932044,36.0,1427384.0,100.0,0.0
40.0,1.290731139,4.613271926978914E-7,40.0,50.0,-9.589041095890401,40.0,1427384.0,100.0,0.0
44.0,1.349235561,4.829308433938586E-7,44.0,52.27272727272727,-7.943925233644844,44.0,1427384.0,100.0,0.0
48.0,1.409504491,5.051860655980827E-7,48.0,52.083333333333336,-9.523809523809515,48.0,1427384.0,100.0,0.0
52.0,1.468015201,5.26792038234015E-7,52.0,51.92307692307693,-10.921501706484648,52.0,1427384.0,100.0,0.0
56.0,1.52623388,5.482901739663301E-7,56.0,55.35714285714286,-7.361963190184031,56.0,1427384.0,100.0,0.0
60.0,1.583441239,5.694148643542599E-7,60.0,56.666666666666664,-6.703146374829011,60.0,1427384.0,100.0,0.0
64.0,1.631882984,5.873027179951884E-7,64.0,57.8125,0.4608294930875576,64.0,1427384.0,100.0,0.0
68.0,1.677445399,6.041273350903662E-7,68.0,57.35294117647059,-1.2320328542094645,68.0,1427384.0,100.0,0.0
72.0,1.717829179,6.190396621774158E-7,72.0,56.94444444444444,-2.762430939226518,72.0,1427384.0,100.0,0.0
76.0,1.75986099,6.345605498628443E-7,76.0,56.57894736842105,-4.152823920265781,76.0,1427384.0,100.0,0.0
80.0,1.800385536,6.495248569437116E-7,80.0,57.49999999999999,1.1627906976744196,80.0,1427384.0,100.0,0.0
84.0,1.841555564,6.647275181041823E-7,84.0,54.761904761904766,-3.636363636363624,84.0,1427384.0,100.0,0.0
88.0,1.88243931,6.79824465267025E-7,88.0,55.68181818181818,2.1664766248574523,88.0,1427384.0,100.0,0.0
