learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.192553618,3.1410563676638736E-8,4.0,100.0,?,4.0,630560.0,50.0,0.0
8.0,0.314741793,5.416609160216112E-8,8.0,62.5,0.0,8.0,719880.0,50.0,0.0
12.0,0.355780906,6.181854568672056E-8,12.0,50.0,-9.090909090909081,12.0,720784.0,50.0,0.0
16.0,0.393388118,6.883106233342033E-8,16.0,56.25,12.5,16.0,720784.0,50.0,0.0
20.0,0.442754318,7.803624614987315E-8,20.0,55.00000000000001,8.163265306122456,20.0,720784.0,50.0,0.0
24.0,0.490620563,8.696173735293042E-8,24.0,54.166666666666664,4.347826086956506,24.0,720784.0,50.0,0.0
28.0,0.538571308,9.590298504590367E-8,28.0,53.57142857142857,1.0869565217391197,28.0,720784.0,50.0,0.0
32.0,0.58754156,1.050343374934896E-7,32.0,53.125,-1.694915254237288,32.0,720784.0,50.0,0.0
36.0,0.635023621,1.1388819092942402E-7,36.0,50.0,-8.361204013377915,36.0,720784.0,50.0,0.0
40.0,0.682433766,1.2272863438040224E-7,40.0,55.00000000000001,-2.5641025641025603,40.0,720784.0,50.0,0.0
44.0,0.730997915,1.317842618833213E-7,44.0,56.81818181818182,-1.4563106796116325,44.0,720784.0,50.0,0.0
48.0,0.780025241,1.409262567676583E-7,48.0,54.166666666666664,-6.666666666666675,48.0,720784.0,50.0,0.0
52.0,0.827691012,1.498143661179414E-7,52.0,53.84615384615385,-8.333333333333323,52.0,720784.0,50.0,0.0
56.0,0.875497149,1.5872864914234933E-7,56.0,57.14285714285714,-5.000000000000005,56.0,720784.0,50.0,0.0
60.0,0.92269178,1.675289062718157E-7,60.0,58.333333333333336,-4.45682451253482,60.0,720784.0,50.0,0.0
64.0,0.968555002,1.760808991115478E-7,64.0,59.375,2.690058479532164,64.0,720784.0,50.0,0.0
68.0,1.012802841,1.8433167578619179E-7,68.0,58.82352941176471,0.8333333333333195,68.0,720784.0,50.0,0.0
72.0,1.045017623,1.9033868037469476E-7,72.0,58.333333333333336,-0.8403361344537785,72.0,720784.0,50.0,0.0
76.0,1.076962481,1.9629535295391866E-7,76.0,57.89473684210527,-2.3569023569023617,76.0,720784.0,50.0,0.0
80.0,1.109048363,2.0227832190277466E-7,80.0,58.75,2.9411764705882506,80.0,720784.0,50.0,0.0
84.0,1.140622171,2.0816580577687048E-7,84.0,55.952380952380956,-1.9685039370078632,84.0,720784.0,50.0,0.0
88.0,1.172276032,2.140682169206378E-7,88.0,56.81818181818182,3.9080459770114997,88.0,720784.0,50.0,0.0
92.0,1.203088779,2.1981378777731415E-7,92.0,57.608695652173914,5.8761804826862605,92.0,720784.0,50.0,0.0
96.0,1.233939857,2.2556650611345758E-7,96.0,56.25,4.3643263757115545,96.0,720784.0,50.0,0.0
100.0,1.264968169,2.3135227280147994E-7,100.0,54.0,0.1736111111111161,100.0,720784.0,50.0,0.0
104.0,1.295386696,2.3702433450484647E-7,104.0,52.88461538461539,-2.165196471531672,104.0,720784.0,50.0,0.0
108.0,1.325728026,2.426820014892539E-7,108.0,53.70370370370371,0.7352941176470595,108.0,720784.0,50.0,0.0
112.0,1.356608733,2.4844024466610407E-7,112.0,52.67857142857143,-1.4354066985645761,112.0,720784.0,50.0,0.0
116.0,1.386750094,2.5406062396374215E-7,116.0,52.58620689655172,-2.112676056338029,116.0,720784.0,50.0,0.0
120.0,1.434139646,2.628972274928643E-7,120.0,52.5,-2.7644230769230766,120.0,720784.0,50.0,0.0
124.0,1.46033887,2.677825270048466E-7,124.0,53.2258064516129,-1.1248593925759294,124.0,720784.0,50.0,0.0
128.0,1.483817581,2.721605397043935E-7,128.0,51.5625,-4.201680672268908,128.0,720784.0,50.0,0.0
132.0,1.505865074,2.76271676995839E-7,132.0,50.75757575757576,-5.044074436826646,132.0,720784.0,50.0,0.0
136.0,1.528761248,2.805410655727092E-7,136.0,51.470588235294116,-2.000000000000019,136.0,720784.0,50.0,0.0
140.0,1.55141414,2.8476509000307357E-7,140.0,51.42857142857142,-1.7964071856287642,140.0,720784.0,50.0,0.0
144.0,1.572250486,2.8865038793958094E-7,144.0,51.388888888888886,-2.251978088861856,144.0,720784.0,50.0,0.0
148.0,1.592984631,2.925166287278528E-7,148.0,52.02702702702703,-0.9220130618517006,148.0,720784.0,50.0,0.0
152.0,1.614039209,2.964426198040921E-7,152.0,51.31578947368421,-1.8656040572359973,152.0,720784.0,50.0,0.0
156.0,1.634770238,3.003082795601441E-7,156.0,51.28205128205128,-1.698404529078747,156.0,720784.0,50.0,0.0
160.0,1.655554228,3.04183814812793E-7,160.0,50.625,-3.0995106035889166,160.0,720784.0,50.0,0.0
164.0,1.682906862,3.092841876151184E-7,164.0,51.829268292682926,-1.472431077694223,164.0,720784.0,50.0,0.0
168.0,1.703831334,3.1318591817210315E-7,168.0,52.976190476190474,0.03012955709550385,168.0,720784.0,50.0,0.0
172.0,1.725337234,3.171960660594887E-7,172.0,51.74418604651163,-2.2929206076239583,172.0,720784.0,50.0,0.0
176.0,1.747392801,3.2130870888820736E-7,176.0,52.27272727272727,-1.804159206720839,176.0,720784.0,50.0,0.0
180.0,1.769539082,3.254382669148697E-7,180.0,52.22222222222223,-1.6148089799133525,180.0,720784.0,50.0,0.0
184.0,1.791119146,3.294622439657834E-7,184.0,52.17391304347826,-1.4409221902017175,184.0,720784.0,50.0,0.0
188.0,1.813812402,3.3369379496370953E-7,188.0,51.59574468085106,-2.689075630252104,188.0,720784.0,50.0,0.0
192.0,1.837563752,3.381226459313535E-7,192.0,50.520833333333336,-4.707233065442008,192.0,720784.0,50.0,0.0
196.0,1.860177275,3.423393293291557E-7,196.0,50.0,-5.817540766857656,196.0,720784.0,50.0,0.0
200.0,1.881943984,3.463981095760501E-7,200.0,50.0,-6.100795755968182,200.0,720784.0,50.0,0.0
204.0,1.904315082,3.5056958862985374E-7,204.0,50.0,-6.380368098159504,204.0,720784.0,50.0,0.0
208.0,1.925913712,3.5459702763333286E-7,208.0,50.0,-6.656148308845281,208.0,720784.0,50.0,0.0
212.0,1.947303622,3.5858554717438283E-7,212.0,50.0,-6.391440204526089,212.0,720784.0,50.0,0.0
216.0,1.968701744,3.625755979851984E-7,216.0,50.0,-6.656912948061453,216.0,720784.0,50.0,0.0
220.0,1.989737002,3.664979865125007E-7,220.0,50.45454545454545,-4.716157205240172,220.0,720784.0,50.0,0.0
224.0,2.010416755,3.7035408496941737E-7,224.0,50.44642857142857,-4.505716207128453,224.0,720784.0,50.0,0.0
228.0,2.031029638,3.7419771435555677E-7,228.0,50.877192982456144,-4.075643951744384,228.0,720784.0,50.0,0.0
232.0,2.052030761,3.78113737820335E-7,232.0,50.43103448275862,-5.022831050228299,232.0,720784.0,50.0,0.0
236.0,2.072618618,3.8195270067491654E-7,236.0,50.42372881355932,-5.276803416196439,236.0,720784.0,50.0,0.0
240.0,2.093297221,3.8580858469439654E-7,240.0,50.0,-6.194690265486727,240.0,720784.0,50.0,0.0
244.0,2.113817648,3.896349740564925E-7,244.0,50.409836065573764,-5.775293780452869,244.0,720784.0,50.0,0.0
248.0,2.134382249,3.934696004267015E-7,248.0,50.403225806451616,-6.019741415264852,248.0,720784.0,50.0,0.0
252.0,2.155090882,3.973310840602901E-7,252.0,50.0,-6.436041834271933,252.0,720784.0,50.0,0.0
256.0,2.176112632,4.0125095378681387E-7,256.0,50.390625,-5.5995842536053,256.0,720784.0,50.0,0.0
260.0,2.196671407,4.0508449379832164E-7,260.0,51.153846153846146,-4.62610899873259,260.0,720784.0,50.0,0.0
264.0,2.217022578,4.0887932244494754E-7,264.0,51.13636363636363,-4.8780487804878,264.0,720784.0,50.0,0.0
268.0,2.237552237,4.1270743327349206E-7,268.0,51.49253731343284,-4.111881424814713,268.0,720784.0,50.0,0.0
272.0,2.257899154,4.165014686880694E-7,272.0,51.470588235294116,-3.937007874015758,272.0,720784.0,50.0,0.0
276.0,2.277798906,4.202121224362174E-7,276.0,51.449275362318836,-3.771043771043775,276.0,720784.0,50.0,0.0
280.0,2.297481059,4.2388220107845743E-7,280.0,51.78571428571429,-3.448275862068953,280.0,720784.0,50.0,0.0
