learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.18144976,3.131127096513907E-8,4.0,50.0,0.0,4.0,667032.0,50.0,0.0
8.0,0.335499357,5.981586419961104E-8,8.0,62.5,0.0,8.0,715248.0,50.0,0.0
12.0,0.391094004,7.017324521737793E-8,12.0,66.66666666666666,33.33333333333333,12.0,720144.0,50.0,0.0
16.0,0.439969467,7.928692261262486E-8,16.0,62.5,25.0,16.0,720784.0,50.0,0.0
20.0,0.487085554,8.807253385163015E-8,20.0,60.0,19.19191919191917,20.0,720784.0,50.0,0.0
24.0,0.533789671,9.678132614210661E-8,24.0,66.66666666666666,28.888888888888882,24.0,720784.0,50.0,0.0
28.0,0.57999077,1.0539632200602028E-7,28.0,71.42857142857143,34.50292397660819,28.0,720784.0,50.0,0.0
32.0,0.62021561,1.1289694077326191E-7,32.0,62.5,16.883116883116884,32.0,720784.0,50.0,0.0
36.0,0.651917004,1.1880821526892482E-7,36.0,58.333333333333336,8.163265306122462,36.0,720784.0,50.0,0.0
40.0,0.684214269,1.248306002427265E-7,40.0,57.49999999999999,10.52631578947367,40.0,720784.0,50.0,0.0
44.0,0.716841035,1.3091442639030102E-7,44.0,59.09090909090909,11.607142857142867,44.0,720784.0,50.0,0.0
48.0,0.748018746,1.3672805111189682E-7,48.0,62.5,15.624999999999995,48.0,720784.0,50.0,0.0
52.0,0.779988129,1.4268929680254307E-7,52.0,59.61538461538461,9.602649006622505,52.0,720784.0,50.0,0.0
56.0,0.812028298,1.4866374177005552E-7,56.0,58.92857142857143,11.538461538461545,56.0,720784.0,50.0,0.0
60.0,0.8452019,1.548495349699341E-7,60.0,61.66666666666667,20.68965517241379,60.0,720784.0,50.0,0.0
64.0,0.874523202,1.6031700005024667E-7,64.0,60.9375,19.67871485943775,64.0,720784.0,50.0,0.0
68.0,0.903442682,1.65709538452559E-7,68.0,61.76470588235294,21.90812720848056,68.0,720784.0,50.0,0.0
72.0,0.932329385,1.7109596501498996E-7,72.0,61.111111111111114,20.063441712926263,72.0,720784.0,50.0,0.0
76.0,0.960634102,1.7637387019824647E-7,76.0,59.210526315789465,16.09686609686609,76.0,720784.0,50.0,0.0
80.0,0.98927795,1.8171501223572421E-7,80.0,60.0,16.72088484059855,80.0,720784.0,50.0,0.0
84.0,1.018707822,1.8720272207473711E-7,84.0,59.523809523809526,16.049382716049372,84.0,720784.0,50.0,0.0
88.0,1.047452299,1.9256262813379778E-7,88.0,59.09090909090909,16.10169491525423,88.0,720784.0,50.0,0.0
92.0,1.075150794,1.9772749271551765E-7,92.0,57.608695652173914,12.997090203685751,92.0,720784.0,50.0,0.0
96.0,1.102493449,2.028260047602943E-7,96.0,58.333333333333336,13.78536147283342,96.0,720784.0,50.0,0.0
100.0,1.130271128,2.0800563457157046E-7,100.0,59.0,14.297658862876256,100.0,720784.0,50.0,0.0
104.0,1.158091784,2.1319327818955808E-7,104.0,60.57692307692307,16.39215686274511,104.0,720784.0,50.0,0.0
108.0,1.18517657,2.1824370608879457E-7,108.0,60.18518518518518,15.069495245062178,108.0,720784.0,50.0,0.0
112.0,1.210724054,2.230074773790273E-7,112.0,59.82142857142857,13.87559808612441,112.0,720784.0,50.0,0.0
116.0,1.236326972,2.277815852995796E-7,116.0,58.620689655172406,11.337579617834379,116.0,720784.0,50.0,0.0
120.0,1.284333193,2.3673317745450053E-7,120.0,57.49999999999999,8.92857142857142,120.0,720784.0,50.0,0.0
124.0,1.308423756,2.4122528056668736E-7,124.0,58.87096774193549,13.653741125068272,124.0,720784.0,50.0,0.0
128.0,1.330966013,2.4542867518330196E-7,128.0,57.8125,12.016293279022404,128.0,720784.0,50.0,0.0
132.0,1.352366949,2.4941925071320185E-7,132.0,59.09090909090909,13.74636979670863,132.0,720784.0,50.0,0.0
136.0,1.374079465,2.53467925735741E-7,136.0,59.55882352941176,15.803692030616842,136.0,720784.0,50.0,0.0
140.0,1.396170877,2.575872524861288E-7,140.0,60.0,16.684378320935178,140.0,720784.0,50.0,0.0
144.0,1.417953796,2.6164905536854433E-7,144.0,59.72222222222222,16.746411483253585,144.0,720784.0,50.0,0.0
148.0,1.438296369,2.654422807690129E-7,148.0,59.45945945945946,15.925014201855713,148.0,720784.0,50.0,0.0
152.0,1.459105964,2.6932259051780734E-7,152.0,57.89473684210527,12.847160007167178,152.0,720784.0,50.0,0.0
156.0,1.479054831,2.7304240260917693E-7,156.0,57.692307692307686,12.582781456953624,156.0,720784.0,50.0,0.0
160.0,1.498332506,2.7663705931617156E-7,160.0,58.12500000000001,13.826366559485542,160.0,720784.0,50.0,0.0
164.0,1.524166793,2.814543099978525E-7,164.0,57.92682926829268,13.167587476979733,164.0,720784.0,50.0,0.0
168.0,1.54459263,2.852630614146094E-7,168.0,57.738095238095234,12.908878504672892,168.0,720784.0,50.0,0.0
172.0,1.566838596,2.894112074376891E-7,172.0,57.55813953488372,12.293936853869806,172.0,720784.0,50.0,0.0
176.0,1.588210434,2.933963571410378E-7,176.0,57.95454545454546,12.696071859498609,176.0,720784.0,50.0,0.0
180.0,1.610103619,2.9747872103075604E-7,180.0,57.77777777777777,12.082262210796891,180.0,720784.0,50.0,0.0
184.0,1.629685182,3.0113004292363923E-7,184.0,58.69565217391305,13.336638572136852,184.0,720784.0,50.0,0.0
188.0,1.650974156,3.050997411976341E-7,188.0,59.57446808510638,14.504547630445188,188.0,720784.0,50.0,0.0
192.0,1.673321931,3.092668712737535E-7,192.0,58.854166666666664,13.385107354956617,192.0,720784.0,50.0,0.0
196.0,1.695555505,3.1341270659360203E-7,196.0,58.673469387755105,12.769230769230777,196.0,720784.0,50.0,0.0
200.0,1.717791643,3.175590200157008E-7,200.0,57.99999999999999,11.345646437994715,200.0,720784.0,50.0,0.0
204.0,1.738913959,3.214976420163653E-7,204.0,58.82352941176471,12.419503219871213,204.0,720784.0,50.0,0.0
208.0,1.761361334,3.2568334423917865E-7,208.0,58.17307692307693,11.45038167938931,208.0,720784.0,50.0,0.0
212.0,1.78239173,3.296048261622919E-7,212.0,58.01886792452831,10.899131091802051,212.0,720784.0,50.0,0.0
216.0,1.805274218,3.338716627471977E-7,216.0,57.407407407407405,9.606986899563323,216.0,720784.0,50.0,0.0
220.0,1.827144515,3.3794975877252306E-7,220.0,56.81818181818182,8.365485794458083,220.0,720784.0,50.0,0.0
224.0,1.848678966,3.4196523048882684E-7,224.0,57.14285714285714,8.602516150969045,224.0,720784.0,50.0,0.0
228.0,1.869208541,3.457933256541151E-7,228.0,57.45614035087719,9.70112689857913,228.0,720784.0,50.0,0.0
232.0,1.889766712,3.496267530393518E-7,232.0,57.758620689655174,11.076345431789742,232.0,720784.0,50.0,0.0
236.0,1.910339602,3.534629250373112E-7,236.0,56.779661016949156,9.17597343797163,236.0,720784.0,50.0,0.0
240.0,1.93091361,3.5729930550575254E-7,240.0,56.666666666666664,8.738574040219365,240.0,720784.0,50.0,0.0
244.0,1.951577309,3.6115241041605256E-7,244.0,56.14754098360656,7.992669861855088,244.0,720784.0,50.0,0.0
248.0,1.974188444,3.653686485298557E-7,248.0,56.451612903225815,8.248835297341751,248.0,720784.0,50.0,0.0
252.0,1.99406079,3.6907419195418554E-7,252.0,55.952380952380956,7.512233831503766,252.0,720784.0,50.0,0.0
256.0,2.014869463,3.7295432978009595E-7,256.0,55.46875,6.485516534221994,256.0,720784.0,50.0,0.0
260.0,2.035970935,3.7688906505560293E-7,260.0,55.38461538461539,6.451612903225808,260.0,720784.0,50.0,0.0
264.0,2.057301257,3.8086647338101846E-7,264.0,56.060606060606055,7.357212003872212,264.0,720784.0,50.0,0.0
268.0,2.078123194,3.8474908450967737E-7,268.0,56.343283582089555,7.92811839323467,268.0,720784.0,50.0,0.0
272.0,2.098992823,3.886405886385383E-7,272.0,56.61764705882353,8.171206225680928,272.0,720784.0,50.0,0.0
276.0,2.118129863,3.9220902151169465E-7,276.0,56.52173913043478,8.122503328894783,276.0,720784.0,50.0,0.0
280.0,2.137206488,3.957661889607294E-7,280.0,56.785714285714285,9.275921165381325,280.0,720784.0,50.0,0.0
284.0,2.156529617,3.993693213540274E-7,284.0,56.690140845070424,9.48383084577116,284.0,720784.0,50.0,0.0
288.0,2.176386266,4.030719378005796E-7,288.0,56.94444444444444,9.722432883361126,288.0,720784.0,50.0,0.0
292.0,2.198891596,4.072684467378673E-7,292.0,57.534246575342465,10.513568286293308,292.0,720784.0,50.0,0.0
296.0,2.220914159,4.1137493539861923E-7,296.0,57.770270270270274,10.697045761730077,296.0,720784.0,50.0,0.0
300.0,2.242597817,4.154182293467679E-7,300.0,57.99999999999999,11.180036655857878,300.0,720784.0,50.0,0.0
304.0,2.264135823,4.1943436395445217E-7,304.0,57.56578947368421,10.531118817302426,304.0,720784.0,50.0,0.0
308.0,2.285642144,4.234445903445863E-7,308.0,57.7922077922078,11.537271883699358,308.0,720784.0,50.0,0.0
312.0,2.30914873,4.278278008211321E-7,312.0,57.05128205128205,10.094189497225926,312.0,720784.0,50.0,0.0
316.0,2.330340957,4.317794589397435E-7,316.0,57.27848101265823,10.790464240903408,316.0,720784.0,50.0,0.0
320.0,2.351440972,4.3571392253234153E-7,320.0,57.49999999999999,10.994764397905756,320.0,720784.0,50.0,0.0
324.0,2.372516228,4.396437693801605E-7,324.0,58.0246913580247,11.702468739980771,324.0,720784.0,50.0,0.0
328.0,2.393906214,4.436323030927281E-7,328.0,57.62195121951219,10.834702339044044,328.0,720784.0,50.0,0.0
332.0,2.415169639,4.475972373127482E-7,332.0,57.22891566265061,9.99961818945439,332.0,720784.0,50.0,0.0
336.0,2.436387935,4.515537564483492E-7,336.0,57.44047619047619,10.170505533951525,336.0,720784.0,50.0,0.0
340.0,2.45764486,4.5551747863068353E-7,340.0,57.35294117647059,9.845658693584944,340.0,720784.0,50.0,0.0
344.0,2.478911291,4.5948297337151656E-7,344.0,57.26744186046512,9.78377221151788,344.0,720784.0,50.0,0.0
348.0,2.500200642,4.6345274194369717E-7,348.0,57.18390804597702,9.966662036393947,348.0,720784.0,50.0,0.0
352.0,2.521615253,4.674458674144207E-7,352.0,56.53409090909091,8.706265256305938,352.0,720784.0,50.0,0.0
356.0,2.544111276,4.7164064090020957E-7,356.0,56.17977528089888,8.186747784684577,356.0,720784.0,50.0,0.0
360.0,2.566589618,4.758321174570256E-7,360.0,56.111111111111114,8.361527307878202,360.0,720784.0,50.0,0.0
364.0,2.588240615,4.798693211955039E-7,364.0,56.043956043956044,8.09241257416993,364.0,720784.0,50.0,0.0
368.0,2.610374269,4.83996524699111E-7,368.0,56.25,8.51142680667078,368.0,720784.0,50.0,0.0
372.0,2.631581419,4.879509654697818E-7,372.0,56.18279569892473,8.244053023424726,372.0,720784.0,50.0,0.0
376.0,2.653155995,4.919739191879539E-7,376.0,56.11702127659575,7.979827944230197,376.0,720784.0,50.0,0.0
380.0,2.675348645,4.961121235185323E-7,380.0,56.315789473684205,8.590308370044047,380.0,720784.0,50.0,0.0
384.0,2.697765923,5.002922136339255E-7,384.0,56.510416666666664,8.774325708432897,384.0,720784.0,50.0,0.0
388.0,2.719500896,5.043450761534356E-7,388.0,56.95876288659794,9.376223776223778,388.0,720784.0,50.0,0.0
392.0,2.740857023,5.083272962684639E-7,392.0,57.39795918367348,9.958186619718317,392.0,720784.0,50.0,0.0
396.0,2.763511067,5.125515355091997E-7,396.0,57.32323232323232,9.903069466882055,396.0,720784.0,50.0,0.0
400.0,2.786406291,5.168207469421004E-7,400.0,57.49999999999999,10.041010715703118,400.0,720784.0,50.0,0.0
404.0,2.811324643,5.214672056641223E-7,404.0,57.920792079207914,11.456050331330736,404.0,720784.0,50.0,0.0
408.0,2.83483671,5.258514381681383E-7,408.0,58.08823529411765,12.002421673982148,408.0,720784.0,50.0,0.0
412.0,2.854711815,5.29557496055849E-7,412.0,58.009708737864074,11.922297464287478,412.0,720784.0,50.0,0.0
416.0,2.874708743,5.332862699538677E-7,416.0,57.932692307692314,11.843061273916208,416.0,720784.0,50.0,0.0
420.0,2.902841083,5.385274910746557E-7,420.0,57.85714285714286,11.575792178133035,420.0,720160.0,50.0,0.0
424.0,2.925527014,5.427592725310516E-7,424.0,57.78301886792453,11.311582686734598,424.0,721056.0,50.0,0.0
428.0,2.945208205,5.46430556690101E-7,428.0,57.943925233644855,11.4401324259702,428.0,721056.0,50.0,0.0
432.0,2.965439733,5.502044994489394E-7,432.0,57.638888888888886,10.792146242383186,432.0,721056.0,50.0,0.0
435.0,2.985869999,5.540155143377723E-7,435.0,57.701149425287355,11.17325875615929,435.0,721056.0,50.0,0.0
