learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
74.0,0.573085426,2.4257672864074097E-7,74.0,81.08108108108108,61.91176470588237,74.0,1636184.0,100.0,49.0
148.0,0.963508993,4.0783598558633487E-7,148.0,89.86486486486487,79.31420052180395,148.0,1636184.0,100.0,33.0
222.0,1.244347929,5.267100439362786E-7,222.0,88.73873873873875,77.37464329392581,222.0,1636184.0,100.0,39.0
296.0,1.42218315,6.019844867857173E-7,296.0,90.87837837837837,81.75675675675676,296.0,1636184.0,100.0,43.0
370.0,1.587291279,6.718717810489174E-7,370.0,91.8918918918919,83.76100886561139,370.0,1636184.0,100.0,44.0
444.0,1.768313002,7.484950127453563E-7,444.0,92.34234234234235,84.67815601973084,444.0,1636184.0,100.0,42.0
518.0,1.937076052,8.199293691731078E-7,518.0,91.8918918918919,83.78184962652632,518.0,1636184.0,100.0,39.0
592.0,2.118147223,8.965735313164463E-7,592.0,91.8918918918919,83.77915539267734,592.0,1636184.0,100.0,55.0
666.0,2.288150714,9.685329440555266E-7,666.0,92.34234234234235,84.68081651798198,666.0,1636184.0,100.0,43.0
740.0,2.454624249,1.0389981900615555E-6,740.0,93.10810810810811,86.21077707788317,740.0,1636184.0,100.0,43.0
814.0,2.600416463,1.100709405752828E-6,814.0,93.73464373464373,87.46928746928747,814.0,1636184.0,100.0,43.0
888.0,2.732953292,1.1568098559555825E-6,888.0,94.03153153153153,88.06306306306307,888.0,1636184.0,100.0,43.0
962.0,2.886677251,1.221878436303538E-6,962.0,94.07484407484408,88.14958570879024,962.0,1636184.0,100.0,40.0
1036.0,3.036321786,1.2852202700204277E-6,1036.0,95.39999999999999,90.79701823390778,1036.0,1636184.0,100.0,40.0
1110.0,3.173227826,1.3431701284667642E-6,1110.0,95.0,89.99999999999999,1110.0,1636184.0,100.0,41.0
1184.0,3.30706259,1.3998199711544853E-6,1184.0,95.1,90.19835332335832,1184.0,1636184.0,100.0,46.0
1258.0,3.450952518,1.4607259834783648E-6,1258.0,95.89999999999999,91.79835967193438,1258.0,1636184.0,100.0,43.0
1332.0,3.586676037,1.51817530210513E-6,1332.0,96.2,92.39708047890389,1332.0,1636184.0,100.0,41.0
1406.0,3.730458138,1.5790356732039278E-6,1406.0,96.0,91.99897586891122,1406.0,1636184.0,100.0,42.0
1480.0,3.871136098,1.6385821173821348E-6,1480.0,96.3,92.59946716163563,1480.0,1636184.0,100.0,43.0
1554.0,4.00670227,1.6959648338606168E-6,1554.0,96.5,92.99714283427637,1554.0,1636184.0,100.0,45.0
1628.0,4.151898078,1.7574236016447222E-6,1628.0,96.5,92.99977599283177,1628.0,1636184.0,100.0,45.0
1702.0,4.288684183,1.8153226937678725E-6,1702.0,96.3,92.59970398815952,1702.0,1636184.0,100.0,46.0
1776.0,4.427810994,1.8742125645401203E-6,1776.0,95.8,91.59973119139812,1776.0,1636184.0,100.0,41.0
1850.0,4.57573662,1.936826815067604E-6,1850.0,95.6,91.19876782749584,1850.0,1636184.0,100.0,44.0
1924.0,4.714568724,1.995591941680039E-6,1924.0,95.8,91.59344288545064,1924.0,1636184.0,100.0,42.0
1998.0,4.859769982,2.057053016350886E-6,1998.0,96.1,92.19050365244136,1998.0,1636184.0,100.0,42.0
2072.0,5.002710519,2.117557168581082E-6,2072.0,96.0,91.99641439364835,2072.0,1636184.0,100.0,41.0
2146.0,5.138743222,2.1751373592207536E-6,2146.0,95.89999999999999,91.7957337815664,2146.0,1636184.0,100.0,45.0
2220.0,5.286440319,2.2376548775426977E-6,2220.0,95.6,91.19496351913293,2220.0,1636184.0,100.0,45.0
2294.0,5.430591558,2.2986714981016883E-6,2294.0,95.19999999999999,90.39704228902501,2294.0,1636184.0,100.0,46.0
2368.0,5.572348826,2.3586747938973987E-6,2368.0,95.3,90.58614280220483,2368.0,1636184.0,100.0,40.0
2442.0,5.720345929,2.42131929935032E-6,2442.0,95.0,89.9823689693861,2442.0,1636184.0,100.0,47.0
2516.0,5.862062352,2.481305306193927E-6,2516.0,95.6,91.18603868527747,2516.0,1636184.0,100.0,47.0
2590.0,5.996068965,2.5380278894650744E-6,2590.0,95.39999999999999,90.79779146995278,2590.0,1636184.0,100.0,47.0
2664.0,6.136104907,2.597302578998855E-6,2664.0,95.0,89.99939996399783,2664.0,1636184.0,100.0,48.0
2738.0,6.26736663,2.6528632998207576E-6,2738.0,95.8,91.6,2738.0,1636184.0,100.0,43.0
2812.0,6.409462038,2.7130097241821254E-6,2812.0,95.89999999999999,91.80026239160345,2812.0,1636184.0,100.0,43.0
2886.0,6.543092335,2.769573019675092E-6,2886.0,96.1,92.19550461065573,2886.0,1636184.0,100.0,56.0
2960.0,6.669437389,2.823052603152159E-6,2960.0,95.7,91.39504354508196,2960.0,1636184.0,100.0,43.0
3034.0,6.804922766,2.880401120563798E-6,3034.0,95.7,91.39965598623944,3034.0,1636184.0,100.0,43.0
3108.0,6.934900012,2.935418145429499E-6,3108.0,96.0,91.99372307889385,3108.0,1636184.0,100.0,45.0
3182.0,7.067851644,2.99169417426365E-6,3182.0,95.7,91.39566341436083,3182.0,1636184.0,100.0,44.0
3256.0,7.200341242,3.0477746324356343E-6,3256.0,96.2,92.38247970331763,3256.0,1636184.0,100.0,44.0
3330.0,7.388222154,3.1282842212006397E-6,3330.0,96.2,92.39016809718154,3330.0,1656408.0,100.0,44.0
3404.0,7.633810912,3.2555763437730476E-6,3404.0,96.1,92.18161114942343,3404.0,2003528.0,100.0,43.0
3478.0,7.914150422,3.4453728951888893E-6,3478.0,96.5,92.99097237241567,3478.0,2617016.0,100.0,37.0
3552.0,8.092234229,3.5678357800961833E-6,3552.0,96.39999999999999,92.79287936481244,3552.0,2658168.0,100.0,37.0
3626.0,8.269338941,3.6915504227127434E-6,3626.0,96.2,92.40027359015073,3626.0,2700184.0,100.0,39.0
3700.0,8.44821092,3.816499571192214E-6,3700.0,96.7,93.39926071720032,3700.0,2700184.0,100.0,31.0
3774.0,8.668616157,3.973273062828172E-6,3774.0,96.7,93.39714756774926,3774.0,2749496.0,100.0,31.0
3848.0,8.86401282,4.113489825549667E-6,3848.0,96.5,92.99411505664757,3848.0,2773864.0,100.0,46.0
3922.0,9.035167354,4.2363458441815355E-6,3922.0,96.6,93.19213010239837,3922.0,2774664.0,100.0,46.0
