learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
74.0,0.447142806,9.550038992859424E-8,74.0,78.37837837837837,56.502571638501095,74.0,825584.0,50.0,15.0
148.0,0.663655446,1.4174298014141618E-7,148.0,87.16216216216216,73.99186089530151,148.0,825584.0,50.0,19.0
222.0,0.883356635,1.886665780070962E-7,222.0,90.09009009009009,80.10752688172043,222.0,825584.0,50.0,20.0
296.0,0.990730078,2.115993089755459E-7,296.0,91.21621621621621,82.32348752813634,296.0,825584.0,50.0,19.0
370.0,1.079912677,2.306468545584339E-7,370.0,92.7027027027027,85.36349517976967,370.0,825584.0,50.0,18.0
444.0,1.177577604,2.515060487256944E-7,444.0,93.01801801801803,86.00650671004473,444.0,825584.0,50.0,21.0
518.0,1.259987692,2.6910712702203123E-7,518.0,94.01544401544402,87.99437773823587,518.0,825584.0,50.0,21.0
592.0,1.342840865,2.868028390454542E-7,592.0,93.91891891891892,87.82519280205655,592.0,825584.0,50.0,21.0
666.0,1.427470084,3.048778775016301E-7,666.0,93.84384384384384,87.68857588573181,666.0,825584.0,50.0,19.0
740.0,1.504253506,3.212772171368781E-7,740.0,94.32432432432432,88.65038964074175,740.0,825584.0,50.0,19.0
814.0,1.589852923,3.3955946967782656E-7,814.0,94.34889434889435,88.69812983688895,814.0,825584.0,50.0,20.0
888.0,1.673830886,3.5749541341726145E-7,888.0,94.5945945945946,89.18946337900285,888.0,825584.0,50.0,21.0
962.0,1.752849028,3.7437204269804883E-7,962.0,94.28274428274428,88.56568625332267,962.0,825584.0,50.0,23.0
1036.0,1.845175956,3.94091151462843E-7,1036.0,95.6,91.19873261749692,1036.0,825584.0,50.0,21.0
1110.0,1.924253728,4.10980516469611E-7,1110.0,95.89999999999999,91.79960638110629,1110.0,825584.0,50.0,21.0
