learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.33508947,7.142804366871714E-8,74.0,82.43243243243244,64.55416359616801,74.0,823968.0,50.0,74.04,1.40406407203067,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.524415208,1.1178492829859256E-7,148.0,90.54054054054053,80.6572068707991,148.0,823968.0,50.0,150.0,1.8283482006601322,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.657254407,1.4010107952557504E-7,222.0,91.44144144144144,82.7597482220224,222.0,823968.0,50.0,223.04,1.9897615486304294,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,0.745193916,1.588463629540801E-7,296.0,93.24324324324324,86.48463540477604,296.0,823968.0,50.0,295.76,2.3497390215485114,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,0.834356038,1.7785225992783905E-7,370.0,94.05405405405406,88.09558629968704,370.0,823968.0,50.0,369.44000000000005,2.885171094562322,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,0.937651103,1.998707507314533E-7,444.0,94.5945945945946,89.18721461187215,444.0,823968.0,50.0,442.28,3.3340592406866674,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.019025692,2.1721664851993323E-7,518.0,94.78764478764478,89.57497875639172,518.0,823968.0,50.0,516.2199999999999,3.6146290068474323,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.102986285,2.3511378179378808E-7,592.0,94.76351351351352,89.52463582812,592.0,823968.0,50.0,589.6,3.759179241726652,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666.0,1.185879985,2.5278349497057497E-7,666.0,95.1951951951952,90.38735634257672,666.0,823968.0,50.0,662.26,4.0229758505212985,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,1.261157913,2.6882982172764836E-7,740.0,95.67567567567568,91.34736949801588,740.0,823968.0,50.0,734.72,4.0572474835603956,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814.0,1.342591765,2.8618835208304226E-7,814.0,96.06879606879608,92.13759213759214,814.0,823968.0,50.0,811.2199999999997,4.286027607594387,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888.0,1.420262738,3.027447829706967E-7,888.0,96.28378378378379,92.56756756756756,888.0,823968.0,50.0,885.42,4.017826603058535,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,1.491909341,3.180170524568111E-7,962.0,96.36174636174636,92.72342982118698,962.0,823968.0,50.0,958.4400000000002,4.119952446723782,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1036.0,1.573475484,3.3540378210872415E-7,1036.0,97.6,95.198098446985,1036.0,823968.0,50.0,1032.06,4.265610945069167,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1110.0,1.649173239,3.5153959965549414E-7,1110.0,97.5,94.99987999711993,1110.0,823968.0,50.0,1106.22,4.318473842288572,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1184.0,1.743767296,3.717033739280701E-7,1184.0,97.5,94.9985996078902,1184.0,823968.0,50.0,1178.48,4.184738062658306,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1258.0,1.814949575,3.868766675945372E-7,1258.0,98.0,95.99975998559913,1258.0,823968.0,50.0,1252.6399999999999,4.275775141564916,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1332.0,1.875826114,3.998531782741845E-7,1332.0,98.1,96.19914860928847,1332.0,823968.0,50.0,1326.04,4.540516917439134,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1406.0,1.939243847,4.1337137268982835E-7,1406.0,98.1,96.19993919902718,1406.0,823968.0,50.0,1401.9600000000003,4.616117283552289,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1480.0,1.999729764,4.262646179500223E-7,1480.0,98.2,96.39999999999999,1480.0,823968.0,50.0,1476.1200000000003,4.866431454571286,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1554.0,2.056539743,4.383742961826176E-7,1554.0,98.3,96.59942870402227,1554.0,823968.0,50.0,1548.1000000000004,5.032080755978972,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1628.0,2.118717517,4.5162817956037824E-7,1628.0,98.3,96.6,1628.0,823968.0,50.0,1623.0399999999997,5.134752343848049,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1702.0,2.185279855,4.6581668147109453E-7,1702.0,98.2,96.40005759907841,1702.0,823968.0,50.0,1695.06,5.298240755386719,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1776.0,2.242267521,4.779642356619985E-7,1776.0,98.0,96.00012799590412,1776.0,823968.0,50.0,1769.44,5.047542137778847,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
