learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.589437463,2.4906884518384314E-7,74.0,81.08108108108108,61.91176470588237,74.0,1633368.0,100.0,75.00000000000004,0.8767478934601826,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.897066352,3.7905849962224567E-7,148.0,89.86486486486487,79.31420052180395,148.0,1633368.0,100.0,147.87999999999994,1.141882195979493,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,1.116097872,4.71611028380096E-7,222.0,90.990990990991,81.86422677885794,222.0,1633368.0,100.0,221.14000000000004,1.5191052656352717,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,1.278841122,5.403787533439324E-7,296.0,92.56756756756756,85.13309894525364,296.0,1633368.0,100.0,294.8000000000002,1.8027476223528875,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,1.434715084,6.062438368287435E-7,370.0,93.51351351351352,87.01336687238586,370.0,1633368.0,100.0,367.36,1.8878944500542008,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.617613267,6.835280986640541E-7,444.0,94.14414414414415,88.28614916286149,444.0,1633368.0,100.0,442.71,1.8903420138411278,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.791836288,7.57146640695731E-7,518.0,94.4015444015444,88.80275496056889,518.0,1633368.0,100.0,516.0299999999999,2.126430831418715,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.980791733,8.369904196062499E-7,592.0,94.42567567567568,88.84880588154711,592.0,1633368.0,100.0,589.2400000000004,2.171771143327467,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666.0,2.130728469,9.003467076441461E-7,666.0,94.8948948948949,89.78656611398777,666.0,1633368.0,100.0,663.0200000000002,2.2439584432314,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,2.262138598,9.558745136117316E-7,740.0,95.4054054054054,90.80658009164189,740.0,1633368.0,100.0,738.0600000000001,2.4326408313068764,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814.0,2.403316919,1.015529903001978E-6,814.0,95.82309582309583,91.64619164619165,814.0,1633368.0,100.0,811.5199999999999,2.4974524393606936,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888.0,2.545404174,1.0755693656076867E-6,888.0,96.05855855855856,92.11711711711712,888.0,1633368.0,100.0,884.7199999999999,2.5233887748602877,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,2.679171096,1.132093042634875E-6,962.0,96.15384615384616,92.30762581096911,962.0,1633368.0,100.0,959.2099999999998,2.5551016505110806,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1036.0,2.837652618,1.1990599596452345E-6,1036.0,97.5,94.99819935176663,1036.0,1633368.0,100.0,1032.6000000000004,2.644529325520014,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1110.0,2.96400732,1.252451577392966E-6,1110.0,97.39999999999999,94.79991679866878,1110.0,1633368.0,100.0,1106.24,2.7900660721331834,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
