learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.129538099,1.8021733584871722E-8,7.0,42.857142857142854,-27.272727272727266,7.0,537776.0,50.0,0.0
14.0,0.242568365,3.3757374092108675E-8,14.0,57.14285714285714,-2.439024390243932,14.0,538136.0,50.0,0.0
21.0,0.29080167,4.04722299870414E-8,21.0,66.66666666666666,15.999999999999998,21.0,538136.0,50.0,0.0
28.0,0.33948374,4.724956122563324E-8,28.0,67.85714285714286,24.096385542168676,28.0,538136.0,50.0,0.0
35.0,0.380371148,5.2941749489268076E-8,35.0,68.57142857142857,28.835489833641404,35.0,538136.0,50.0,0.0
42.0,0.422088677,5.8749504017548426E-8,42.0,66.66666666666666,24.999999999999986,42.0,538136.0,50.0,0.0
49.0,0.450794941,6.274588009092543E-8,49.0,67.3469387755102,27.941176470588243,49.0,538136.0,50.0,0.0
56.0,0.479496582,6.674161256795749E-8,56.0,67.85714285714286,28.3072546230441,56.0,538136.0,50.0,0.0
63.0,0.508080562,7.072096473143954E-8,63.0,71.42857142857143,37.13968957871397,63.0,538136.0,50.0,0.0
70.0,0.537040472,7.475265242898009E-8,70.0,74.28571428571429,44.93006993006994,70.0,538136.0,50.0,0.0
77.0,0.565444884,7.870700582359607E-8,77.0,76.62337662337663,50.21551724137932,77.0,538136.0,50.0,0.0
84.0,0.594543238,8.275796716430742E-8,84.0,77.38095238095238,53.658536585365866,84.0,538136.0,50.0,0.0
91.0,0.62372373,8.682036344263082E-8,91.0,78.02197802197803,54.06360424028269,91.0,538136.0,50.0,0.0
98.0,0.654049861,9.104225119251344E-8,98.0,78.57142857142857,54.6895640686922,98.0,538136.0,50.0,0.0
105.0,0.682839883,9.505028773369474E-8,105.0,80.0,57.424213168565366,105.0,538136.0,50.0,0.0
112.0,0.712432763,9.917009508913175E-8,112.0,80.35714285714286,58.532480646247066,112.0,538136.0,50.0,0.0
119.0,0.741191085,1.0317371847778557E-7,119.0,81.5126050420168,61.06484235574062,119.0,538136.0,50.0,0.0
126.0,0.770344619,1.0723236176665044E-7,126.0,82.53968253968253,63.802559414990846,126.0,538136.0,50.0,0.0
133.0,0.799690023,1.1131771646168082E-7,133.0,83.45864661654136,65.5278039585297,133.0,538136.0,50.0,0.0
140.0,0.840693981,1.1702613036970296E-7,140.0,84.28571428571429,67.64705882352942,140.0,538136.0,50.0,0.0
147.0,0.864485783,1.203383338753672E-7,147.0,85.03401360544217,69.04670750382847,147.0,538136.0,50.0,0.0
154.0,0.888528164,1.2368542202920756E-7,154.0,85.71428571428571,70.61068702290075,154.0,538136.0,50.0,0.0
161.0,0.91173058,1.2691557347444402E-7,161.0,86.33540372670807,71.77239400701306,161.0,538136.0,50.0,0.0
168.0,0.934314959,1.3005968417682165E-7,168.0,86.90476190476191,73.18241184153244,168.0,538136.0,50.0,0.0
175.0,0.971069868,1.3517351903836966E-7,175.0,87.42857142857143,74.25782294731212,175.0,537816.0,50.0,0.0
182.0,1.000250773,1.3929745285433612E-7,182.0,87.36263736263736,73.97737162750218,182.0,546280.0,50.0,0.0
189.0,1.024093721,1.426670104307557E-7,189.0,87.83068783068782,74.94957644211374,189.0,546280.0,50.0,0.0
196.0,1.049468387,1.4625539823088792E-7,196.0,88.26530612244898,75.76344086021506,196.0,546640.0,50.0,0.0
203.0,1.073427996,1.496164508732139E-7,203.0,88.66995073891626,76.42990559846534,203.0,542248.0,50.0,0.0
210.0,1.101749918,1.5362866212169947E-7,210.0,89.04761904761904,77.31755424063115,210.0,547600.0,50.0,0.0
217.0,1.125169282,1.569737397854837E-7,217.0,89.40092165898618,77.8089013383131,217.0,552120.0,50.0,0.0
