learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.226038585,6.196106586329018E-8,7.0,42.857142857142854,-27.272727272727266,7.0,1059592.0,100.0,0.0
14.0,0.38413003,1.0541607464538472E-7,14.0,57.14285714285714,-2.439024390243932,14.0,1062512.0,100.0,0.0
21.0,0.461315888,1.266528004886603E-7,21.0,66.66666666666666,15.999999999999998,21.0,1063536.0,100.0,0.0
28.0,0.535671682,1.4711086953075188E-7,28.0,67.85714285714286,24.096385542168676,28.0,1063536.0,100.0,0.0
35.0,0.587881639,1.6147578781796204E-7,35.0,68.57142857142857,28.835489833641404,35.0,1063536.0,100.0,0.0
42.0,0.637585535,1.751511946871152E-7,42.0,69.04761904761905,31.57894736842104,42.0,1063536.0,100.0,0.0
49.0,0.689888276,1.8954164133433456E-7,49.0,71.42857142857143,38.640429338103765,49.0,1063536.0,100.0,0.0
56.0,0.759616095,2.087263807946712E-7,56.0,73.21428571428571,42.465753424657535,56.0,1063536.0,100.0,0.0
63.0,0.816115126,2.2427138428167954E-7,63.0,76.19047619047619,49.220849005910786,63.0,1063536.0,100.0,0.0
70.0,0.867465951,2.3839992311778372E-7,70.0,78.57142857142857,55.16652433817249,70.0,1063536.0,100.0,0.0
77.0,0.917713655,2.52224951973485E-7,77.0,80.51948051948052,59.345300950369605,77.0,1063536.0,100.0,0.0
84.0,0.967157743,2.658288759128521E-7,84.0,80.95238095238095,61.44578313253013,84.0,1063536.0,100.0,0.0
91.0,1.015096579,2.790186485442291E-7,91.0,81.31868131868131,61.56521739130435,91.0,1063536.0,100.0,0.0
98.0,1.062705383,2.92117616988348E-7,98.0,81.63265306122449,61.81818181818183,98.0,1063536.0,100.0,0.0
105.0,1.109071158,3.048745815113828E-7,105.0,82.85714285714286,64.10938093429549,105.0,1063536.0,100.0,0.0
112.0,1.155151772,3.175530875429904E-7,112.0,83.03571428571429,64.7214854111406,112.0,1063536.0,100.0,0.0
119.0,1.199847577,3.298505806553881E-7,119.0,84.03361344537815,66.83291770573567,119.0,1063536.0,100.0,0.0
126.0,1.245652259,3.424531674397757E-7,126.0,84.92063492063492,69.07775768535261,126.0,1063536.0,100.0,0.0
133.0,1.289329213,3.5447033641090195E-7,133.0,85.71428571428571,70.55121780678242,133.0,1063536.0,100.0,0.0
140.0,1.350434175,3.712826043480903E-7,140.0,86.42857142857143,72.30320699708456,140.0,1063536.0,100.0,0.0
147.0,1.397079263,3.8411641835831305E-7,147.0,87.07482993197279,73.50346266957594,147.0,1063536.0,100.0,0.0
154.0,1.433406689,3.941114563943466E-7,154.0,87.66233766233766,74.8149423308659,154.0,1063536.0,100.0,0.0
