learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.23087115,4.37828923612833E-8,2.0,100.0,?,2.0,733056.0,50.0,0.0
4.0,0.42056797,8.532953592079381E-8,4.0,75.0,0.0,4.0,846600.0,50.0,0.0
6.0,0.545923724,1.1361179947823287E-7,6.0,50.0,0.0,6.0,872112.0,50.0,0.0
8.0,0.617577358,1.2981063048088716E-7,8.0,37.5,-25.0,8.0,873872.0,50.0,0.0
10.0,0.688179049,1.457877202930467E-7,10.0,50.0,-19.04761904761907,10.0,874752.0,50.0,0.0
12.0,0.739481869,1.573974955143945E-7,12.0,58.333333333333336,-15.384615384615358,12.0,874752.0,50.0,0.0
14.0,0.786698305,1.6811281926958922E-7,14.0,50.0,-25.641025641025678,14.0,877232.0,50.0,0.0
16.0,0.845026476,1.813498462301451E-7,16.0,56.25,-21.73913043478261,16.0,877232.0,50.0,0.0
18.0,0.887638221,1.9102017889669368E-7,18.0,55.55555555555556,-4.347826086956514,18.0,877232.0,50.0,0.0
20.0,0.928519088,2.002977051652595E-7,20.0,60.0,-1.2658227848101276,20.0,877232.0,50.0,0.0
22.0,0.966761569,2.0897647467503113E-7,22.0,59.09090909090909,-2.061855670103058,22.0,877232.0,50.0,0.0
24.0,1.004724407,2.1759178184976175E-7,24.0,58.333333333333336,-7.142857142857147,24.0,877232.0,50.0,0.0
26.0,1.041936868,2.2603679805857848E-7,26.0,61.53846153846154,-4.838709677419349,26.0,877232.0,50.0,0.0
28.0,1.078692935,2.3437823996394867E-7,28.0,64.28571428571429,-2.941176470588239,28.0,877232.0,50.0,0.0
30.0,1.113999892,2.4239082005503686E-7,30.0,66.66666666666666,-1.3513513513513602,30.0,877232.0,50.0,0.0
32.0,1.149133665,2.5036409767464624E-7,32.0,68.75,0.0,32.0,877232.0,50.0,0.0
34.0,1.184259513,2.583355767904304E-7,34.0,64.70588235294117,-3.0303030303030116,34.0,877232.0,50.0,0.0
36.0,1.218394126,2.660821044943274E-7,36.0,66.66666666666666,7.2961373390557664,36.0,877232.0,50.0,0.0
38.0,1.255693859,2.7454692625845463E-7,38.0,68.42105263157895,8.433734939759022,38.0,877232.0,50.0,0.0
40.0,1.290631938,2.8247579297489994E-7,40.0,67.5,13.907284768211944,40.0,877232.0,50.0,0.0
42.0,1.327676711,2.9088275397747745E-7,42.0,66.66666666666666,15.999999999999998,42.0,877232.0,50.0,0.0
44.0,1.363760359,2.9907159674800094E-7,44.0,65.9090909090909,18.71921182266011,44.0,877232.0,50.0,0.0
46.0,1.421118058,3.1208838426322147E-7,46.0,67.3913043478261,23.503325942350326,46.0,877232.0,50.0,0.0
48.0,1.45136824,3.189533770759692E-7,48.0,64.58333333333334,19.367588932806342,48.0,877232.0,50.0,0.0
50.0,1.479803742,3.2540654541911753E-7,50.0,66.0,20.5607476635514,50.0,877232.0,50.0,0.0
52.0,1.509887262,3.32233715866626E-7,52.0,67.3076923076923,27.062706270627075,52.0,877232.0,50.0,0.0
54.0,1.538961067,3.388317410409615E-7,54.0,68.51851851851852,32.200886262924676,54.0,877232.0,50.0,0.0
56.0,1.565561116,3.44868370678553E-7,56.0,67.85714285714286,32.34899328859061,56.0,877232.0,50.0,0.0
58.0,1.592112843,3.5089403409509185E-7,58.0,68.96551724137932,36.10771113831091,58.0,877232.0,50.0,0.0
