learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1301.0,3.052308232,2.6243591465756466E-6,1301.0,70.89999999999999,25.92026882541622,1301.0,3323512.0,100.0,0.0
2602.0,4.88999918,4.228304025694621E-6,2602.0,70.6,24.166997683740256,2602.0,3373800.0,100.0,0.0
3903.0,8.246857102,9.797831815979084E-6,3903.0,81.39999999999999,56.20747298283615,3903.0,6413392.0,100.0,0.0
5204.0,11.393368074,1.6412374902125093E-5,5204.0,84.0,60.987979421159146,5204.0,8125928.0,100.0,0.0
6505.0,14.151530258,2.2458004197209123E-5,6505.0,86.6,66.76999380037199,6505.0,8472744.0,100.0,0.0
7806.0,17.884141881,3.3126431163701335E-5,7806.0,85.2,62.72171762204859,7806.0,1.104816E7,100.0,0.0
9107.0,21.347040616,4.446103160994671E-5,9107.0,85.7,64.4960424259879,9107.0,1.265228E7,100.0,0.0
10408.0,24.602780063,5.63891747532064E-5,10408.0,87.5,70.32260515294543,10408.0,1.4162032E7,100.0,0.0
11709.0,28.220327146,7.158515565054978E-5,11709.0,87.9,68.11291716737293,11709.0,1.6237416E7,100.0,0.0
13010.0,32.115555733,8.948076711220532E-5,13010.0,89.2,74.84640000745291,13010.0,1.7758896E7,100.0,0.0
14311.0,35.990818483,1.0873112175120837E-4,14311.0,88.8,71.52272080061837,14311.0,1.9201712E7,100.0,0.0
15612.0,39.559597062,1.2741874954019572E-4,15612.0,86.2,64.91103166652258,15612.0,2.0241232E7,100.0,0.0
16913.0,43.474023156,1.4940025993911044E-4,16913.0,87.5,67.23082085482991,16913.0,2.17066E7,100.0,0.0
18214.0,47.609155726,1.7398202429036905E-4,18214.0,88.6,72.59404569582276,18214.0,2.2978728E7,100.0,0.0
19515.0,51.932722583,2.010725115281914E-4,19515.0,89.3,72.7624478159047,19515.0,2.422016E7,100.0,0.0
20816.0,56.16579495,2.2879100528830538E-4,20816.0,89.0,73.39923873457761,20816.0,2.5311408E7,100.0,0.0
22117.0,60.644590658,2.590513351377112E-4,22117.0,88.5,71.87548912192831,22117.0,2.6116488E7,100.0,0.0
