learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
5.0,0.378659296,1.1344407380799452E-7,5.0,40.0,11.764705882352937,5.0,1158072.0,50.0,0.0
10.0,0.57889447,1.7619039696817597E-7,10.0,50.0,0.0,10.0,1211296.0,50.0,0.0
15.0,0.697752041,2.1356512266807052E-7,15.0,46.666666666666664,-9.09090909090908,15.0,1215496.0,50.0,0.0
20.0,0.800081889,2.457427110853191E-7,20.0,55.00000000000001,6.250000000000005,20.0,1215496.0,50.0,0.0
25.0,0.933484522,2.87691126941964E-7,25.0,60.0,13.79310344827585,25.0,1215496.0,50.0,0.0
30.0,1.021184241,3.1526827591115194E-7,30.0,60.0,19.999999999999996,30.0,1215496.0,50.0,0.0
35.0,1.093112829,3.3788619771337966E-7,35.0,54.285714285714285,9.385113268608416,35.0,1215496.0,50.0,0.0
40.0,1.147548553,3.550034939500255E-7,40.0,52.5,5.000000000000004,40.0,1215496.0,50.0,0.0
45.0,1.198937358,3.7116268746846253E-7,45.0,57.77777777777777,11.398963730569935,45.0,1215496.0,50.0,0.0
50.0,1.250572192,3.8739924472832435E-7,50.0,62.0,15.929203539823,50.0,1215496.0,50.0,0.0
55.0,1.30140144,4.033824857246586E-7,55.0,61.81818181818181,16.000000000000004,55.0,1215496.0,50.0,0.0
60.0,1.353460787,4.197525309634312E-7,60.0,63.33333333333333,18.4177997527812,60.0,1215496.0,50.0,0.0
65.0,1.41290713,4.3844541476371386E-7,65.0,63.07692307692307,20.0,65.0,1215496.0,50.0,0.0
70.0,1.457877992,4.5258648813074247E-7,70.0,64.28571428571429,23.714036617262426,70.0,1215496.0,50.0,0.0
75.0,1.507951723,4.6833215704480185E-7,75.0,66.66666666666666,26.441741859552753,75.0,1215496.0,50.0,0.0
80.0,1.574913338,4.893882157543219E-7,80.0,66.25,24.475524475524473,80.0,1215496.0,50.0,0.0
85.0,1.612654707,5.012559773284963E-7,85.0,68.23529411764706,26.56,85.0,1215496.0,50.0,0.0
90.0,1.650136038,5.130419700356159E-7,90.0,65.55555555555556,20.963172804532576,90.0,1215496.0,50.0,0.0
95.0,1.685430835,5.241404078163145E-7,95.0,65.26315789473685,20.81333670118717,95.0,1215496.0,50.0,0.0
100.0,1.718821825,5.34640194086538E-7,100.0,67.0,22.607879924953107,100.0,1215496.0,50.0,0.0
105.0,1.752051752,5.45089334147229E-7,105.0,67.61904761904762,22.492401215805486,105.0,1215496.0,50.0,0.0
110.0,1.785853213,5.557181928938937E-7,110.0,69.0909090909091,30.04115226337448,110.0,1215496.0,50.0,0.0
115.0,1.821923135,5.670603684862806E-7,115.0,69.56521739130434,31.952662721893493,115.0,1215496.0,50.0,0.0
120.0,1.856424501,5.779093121393666E-7,120.0,69.16666666666667,30.32015065913371,120.0,1215496.0,50.0,0.0
125.0,1.88985423,5.884212798759175E-7,125.0,69.6,33.52924713126223,125.0,1215496.0,50.0,0.0
130.0,1.923889041,5.991235154564575E-7,130.0,70.76923076923077,34.88004218296864,130.0,1215496.0,50.0,0.0
135.0,1.957430956,6.096707600453123E-7,135.0,71.85185185185186,36.0827311238475,135.0,1215496.0,50.0,0.0
140.0,1.991753729,6.204635451858967E-7,140.0,71.42857142857143,35.37964458804524,140.0,1215496.0,50.0,0.0
