learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
22.0,0.043904849,4.3200292438413535E-9,22.0,81.81818181818183,42.10526315789475,22.0,380344.0,50.0,22.1,0.6671596816477494,1828.48,3.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.104057548,1.024150882318202E-8,44.0,79.54545454545455,47.34042553191489,44.0,380520.0,50.0,43.9,1.0626305442012232,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.133772595,1.3166681707106118E-8,66.0,78.78787878787878,45.130641330166256,66.0,380520.0,50.0,66.37999999999998,1.3207573584879244,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.165231043,1.6263476373456007E-8,88.0,80.68181818181817,54.66666666666665,88.0,380520.0,50.0,88.85999999999999,1.6343281712766782,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.188170679,1.8521672404385692E-8,110.0,80.0,53.28185328185329,110.0,380520.0,50.0,111.19999999999996,1.8439088914585775,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.207938673,2.0467649471774286E-8,132.0,76.51515151515152,47.72611139499233,132.0,380520.0,50.0,133.76000000000002,1.7436906671933363,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.227392438,2.238269358623359E-8,154.0,75.97402597402598,45.116547871315724,154.0,380520.0,50.0,155.74000000000004,1.858638957815693,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.252954087,2.4899002664364463E-8,176.0,75.56818181818183,43.01204819277108,176.0,380520.0,50.0,176.97999999999996,1.889712212189454,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.283575014,2.792602574583557E-8,198.0,75.75757575757575,42.28106401068869,198.0,382120.0,50.0,199.45999999999995,2.022770377477385,1863.5199999999998,31.519999999999992,1.0400000000000003,0.04,1.02,0.020000000000000004,1.02,0.020000000000000004,0.02000000000000001,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.312825573,3.084881864221353E-8,220.0,74.54545454545455,38.52908891328211,220.0,386248.0,50.0,221.32000000000002,2.060798339459338,1944.7999999999997,57.96854882659408,1.2000000000000002,0.0857142857142857,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
242.0,0.334796656,3.306259760129369E-8,242.0,75.6198347107438,42.105263157894754,242.0,389480.0,50.0,242.60000000000005,1.9238566708037057,2008.8,75.81795597996289,1.2000000000000002,0.0857142857142857,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.355958104,3.519479874613798E-8,264.0,75.75757575757575,41.459358325826365,264.0,389480.0,50.0,264.64000000000004,2.154778268814473,2008.8,75.81795597996289,1.2000000000000002,0.0857142857142857,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
286.0,0.376545478,3.7269796025931004E-8,286.0,74.82517482517483,39.61998592540464,286.0,389600.0,50.0,285.76000000000005,2.388673955420898,2011.1999999999996,76.83060614635502,1.2000000000000002,0.0857142857142857,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.396201941,3.925157719041531E-8,308.0,74.67532467532467,40.631641377946906,308.0,389720.0,50.0,307.3999999999999,2.3527665001188782,2013.6,77.82857142857141,1.2000000000000002,0.0857142857142857,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
330.0,0.416101773,4.125789502257067E-8,330.0,74.54545454545455,41.196436147645315,330.0,389720.0,50.0,328.78,2.4388505154549125,2013.6,77.82857142857141,1.2000000000000002,0.0857142857142857,1.0999999999999999,0.04285714285714286,1.0999999999999999,0.04285714285714286,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
352.0,0.436346227,4.3299502609676366E-8,352.0,74.7159090909091,41.63064540169921,352.0,389824.0,50.0,350.99999999999994,2.6449798425218565,2015.520000000001,77.7607961662441,1.2400000000000002,0.09284615319583955,1.1200000000000003,0.046423076597919784,1.1200000000000003,0.046423076597919784,0.12000000000000002,0.046423076597919784,0.0,0.0,0.0,0.0,1.0,0.0
374.0,0.457670324,4.545956650820871E-8,374.0,75.1336898395722,42.5375846687593,374.0,391560.0,50.0,373.86,2.9114846482753176,2049.9199999999996,84.3043071018223,1.2400000000000002,0.09284615319583955,1.1200000000000003,0.046423076597919784,1.1200000000000003,0.046423076597919784,0.12000000000000002,0.046423076597919784,0.0,0.0,0.0,0.0,1.0,0.0
396.0,0.485470658,4.830050826334705E-8,396.0,75.25252525252525,43.01823627874196,396.0,395016.0,50.0,395.09999999999997,3.16656641445318,2117.44,97.5476447063439,1.5600000000000003,0.1282853961179637,1.2800000000000002,0.06414269805898185,1.2800000000000002,0.06414269805898185,0.2800000000000001,0.06414269805898185,0.0,0.0,0.0,0.0,1.0,0.0
418.0,0.51525738,5.146101488165143E-8,418.0,75.35885167464114,42.55637091394263,418.0,410144.0,50.0,417.4399999999999,3.286479414019739,2415.999999999999,117.93045338984624,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
440.0,0.541564848,5.4313717572684916E-8,440.0,75.22727272727273,41.99883900928794,440.0,419160.0,50.0,438.25999999999993,3.3217661886780814,2594.7199999999993,128.04317843156323,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
462.0,0.564706917,5.682317391840327E-8,462.0,75.32467532467533,42.21578566256336,462.0,419160.0,50.0,460.9400000000001,3.396085381489598,2594.7199999999993,128.04317843156323,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
484.0,0.587154751,5.925734950913944E-8,484.0,74.79338842975206,41.04279409709047,484.0,419160.0,50.0,482.12,3.560972121342653,2594.7199999999993,128.04317843156323,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.609921103,6.172606423362055E-8,506.0,74.1106719367589,39.782699540325964,506.0,419160.0,50.0,503.5199999999999,3.6169939035004175,2594.7199999999993,128.04317843156323,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
528.0,0.632443496,6.416832477802619E-8,528.0,74.81060606060606,41.39600093467302,528.0,419160.0,50.0,526.1200000000003,3.572530115838271,2594.7199999999993,128.04317843156323,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
550.0,0.655230083,6.663923372503577E-8,550.0,74.90909090909092,41.15001705796608,550.0,419160.0,50.0,546.7000000000002,3.5999149649820943,2594.7199999999993,128.04317843156323,1.84,0.14101671633432075,1.4200000000000004,0.07050835816716038,1.4200000000000004,0.07050835816716038,0.42,0.07050835816716038,0.0,0.0,0.0,0.0,1.0,0.0
572.0,0.679313116,6.92614414885992E-8,572.0,75.0,41.54923538659426,572.0,420880.0,50.0,569.5799999999999,3.7646139732178274,2628.64,128.41200833922926,1.88,0.14182484166846693,1.44,0.07091242083423346,1.44,0.07091242083423346,0.43999999999999995,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
594.0,0.705872954,7.217262253350475E-8,594.0,74.91582491582491,41.40615690168817,594.0,423688.0,50.0,591.52,3.774375472059139,2683.6800000000007,134.8937887255551,2.0800000000000005,0.1423992662214527,1.5400000000000003,0.07119963311072636,1.5400000000000003,0.07119963311072636,0.5399999999999999,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
616.0,0.732012857,7.509566142304076E-8,616.0,75.16233766233766,41.679661394519954,616.0,432248.0,50.0,612.9200000000001,3.8144558549533323,2852.7999999999997,128.1847646077763,2.1999999999999997,0.139970842444753,1.5999999999999999,0.0699854212223765,1.5999999999999999,0.0699854212223765,0.6000000000000001,0.06998542122237651,0.0,0.0,0.0,0.0,1.0,0.0
638.0,0.756236275,7.783692973381943E-8,638.0,74.92163009404389,41.45513357268212,638.0,437440.0,50.0,635.0000000000001,3.954847193828174,2955.5200000000013,125.6773265151674,2.24,0.13868184113727536,1.62,0.06934092056863768,1.62,0.06934092056863768,0.62,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
660.0,0.778618086,8.036446369634527E-8,660.0,74.39393939393939,40.492957746478865,660.0,436520.0,50.0,655.7999999999997,4.013548483396138,2937.12,126.38925503283537,2.32,0.1576355911329568,1.66,0.0788177955664784,1.66,0.0788177955664784,0.6599999999999998,0.0788177955664784,0.0,0.0,0.0,0.0,1.0,0.0
682.0,0.802811224,8.312498716574783E-8,682.0,74.34017595307918,40.448272076801025,682.0,441064.0,50.0,677.7199999999999,4.0400080824328155,3027.040000000001,141.95019810784748,2.32,0.1576355911329568,1.66,0.0788177955664784,1.66,0.0788177955664784,0.6599999999999998,0.0788177955664784,0.0,0.0,0.0,0.0,1.0,0.0
704.0,0.823046074,8.543435837234681E-8,704.0,74.57386363636364,40.71620782446699,704.0,441160.0,50.0,700.5400000000001,3.9551784706500754,3028.8,142.11813424624125,2.3599999999999994,0.1660095891009594,1.6799999999999997,0.0830047945504797,1.6799999999999997,0.0830047945504797,0.6799999999999999,0.0830047945504797,0.0,0.0,0.0,0.0,1.0,0.0
726.0,0.851598122,8.869419906270795E-8,726.0,74.79338842975206,41.3093607810222,726.0,441328.0,50.0,721.72,3.9408939211756526,3032.16,142.49856529173928,2.3599999999999994,0.1660095891009594,1.6799999999999997,0.0830047945504797,1.6799999999999997,0.0830047945504797,0.6799999999999999,0.0830047945504797,0.0,0.0,0.0,0.0,1.0,0.0
748.0,0.87154634,9.097263266828947E-8,748.0,74.73262032085562,41.28777181587122,748.0,441504.0,50.0,743.5600000000001,4.101583566758335,3035.6799999999994,143.67440923625804,2.3599999999999994,0.1660095891009594,1.6799999999999997,0.0830047945504797,1.6799999999999997,0.0830047945504797,0.6799999999999999,0.0830047945504797,0.0,0.0,0.0,0.0,1.0,0.0
770.0,0.89157353,9.326762985686254E-8,770.0,74.67532467532467,40.94673997687424,770.0,442960.0,50.0,765.9799999999999,4.241821903525005,3064.48,149.97498087946505,2.3599999999999994,0.1660095891009594,1.6799999999999997,0.0830047945504797,1.6799999999999997,0.0830047945504797,0.6799999999999999,0.0830047945504797,0.0,0.0,0.0,0.0,1.0,0.0
792.0,0.912952753,9.573632255043627E-8,792.0,74.4949494949495,40.746666666666655,792.0,446352.0,50.0,788.8399999999999,4.160294338095786,3131.3600000000006,146.0678896113386,2.439999999999999,0.16202796432866085,1.7199999999999995,0.08101398216433042,1.7199999999999995,0.08101398216433042,0.7200000000000001,0.08101398216433044,0.0,0.0,0.0,0.0,1.0,0.0
814.0,0.934190085,9.820098163179432E-8,814.0,74.44717444717445,40.756084930088036,814.0,448600.0,50.0,811.2199999999997,4.286027607594387,3175.84,145.00177440152873,2.479999999999999,0.1596935841426528,1.7399999999999995,0.0798467920713264,1.7399999999999995,0.0798467920713264,0.74,0.0798467920713264,0.0,0.0,0.0,0.0,1.0,0.0
836.0,0.954420259,1.0054875686394465E-7,836.0,74.64114832535886,40.974609010737225,836.0,448600.0,50.0,832.5399999999998,4.12569944595669,3175.84,145.00177440152873,2.479999999999999,0.1596935841426528,1.7399999999999995,0.0798467920713264,1.7399999999999995,0.0798467920713264,0.74,0.0798467920713264,0.0,0.0,0.0,0.0,1.0,0.0
858.0,0.975767865,1.0303628688642755E-7,858.0,74.5920745920746,40.54545454545455,858.0,450424.0,50.0,855.0199999999998,3.984714672396027,3211.6799999999994,141.47393627413484,2.559999999999999,0.15428571428571428,1.7799999999999996,0.07714285714285714,1.7799999999999996,0.07714285714285714,0.78,0.07714285714285714,0.0,0.0,0.0,0.0,1.0,0.0
880.0,0.996807891,1.0549799139443164E-7,880.0,74.77272727272727,40.88061733999091,880.0,452264.0,50.0,877.0799999999999,3.9854674782775708,3248.0,139.58904114637102,2.599999999999999,0.15118578920369088,1.7999999999999996,0.07559289460184544,1.7999999999999996,0.07559289460184544,0.7999999999999998,0.07559289460184544,0.0,0.0,0.0,0.0,1.0,0.0
902.0,1.016240357,1.0778094021226176E-7,902.0,74.6119733924612,40.37525618451057,902.0,454120.0,50.0,899.1800000000003,4.077082790627709,3284.7999999999997,137.2766965969513,2.599999999999999,0.15118578920369088,1.7999999999999996,0.07559289460184544,1.7999999999999996,0.07559289460184544,0.7999999999999998,0.07559289460184544,0.0,0.0,0.0,0.0,1.0,0.0
924.0,1.037476517,1.1028589771931577E-7,924.0,74.67532467532467,40.40057114189789,924.0,455960.0,50.0,920.9800000000001,4.195283065539197,3321.12,152.9528902796477,2.6399999999999992,0.168450319691242,1.8199999999999996,0.084225159845621,1.8199999999999996,0.084225159845621,0.8199999999999997,0.084225159845621,0.0,0.0,0.0,0.0,1.0,0.0
946.0,1.076062751,1.1487080176054396E-7,946.0,74.63002114164905,40.33835594120029,946.0,459304.0,50.0,942.7800000000001,4.291737671957356,3387.039999999999,176.88591725303908,2.720000000000001,0.19803112515615373,1.8600000000000008,0.09901556257807688,1.8600000000000008,0.09901556257807688,0.86,0.09901556257807687,0.0,0.0,0.0,0.0,1.0,0.0
968.0,1.104726314,1.1827916301204099E-7,968.0,74.79338842975206,40.68180562462014,968.0,459640.0,50.0,964.9799999999998,4.028013132540456,3393.760000000001,179.81226164178761,2.720000000000001,0.19803112515615373,1.8600000000000008,0.09901556257807688,1.8600000000000008,0.09901556257807688,0.86,0.09901556257807687,0.0,0.0,0.0,0.0,1.0,0.0
990.0,1.123871198,1.2056335252792472E-7,990.0,75.15151515151514,40.927348934683884,990.0,461192.0,50.0,986.4600000000002,3.996550553481165,3424.32,176.96978974286165,2.7600000000000002,0.19495682410550838,1.8800000000000003,0.0974784120527542,1.8800000000000003,0.0974784120527542,0.8799999999999999,0.09747841205275419,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,1.145604911,1.231588909564995E-7,1012.0,75.2,41.26312698059314,1012.0,461632.0,50.0,1009.08,4.184113784693875,3432.9599999999996,177.1165532544451,2.8,0.2,1.8999999999999995,0.1,1.8999999999999995,0.1,0.9000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1034.0,1.165366398,1.2554339541828674E-7,1034.0,74.7,40.52768166089965,1034.0,466424.0,50.0,1030.3599999999997,4.245310498007163,3527.52,180.46932520175145,2.8800000000000003,0.20130188518638328,1.9399999999999997,0.10065094259319166,1.9399999999999997,0.10065094259319166,0.9400000000000002,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
1056.0,1.182365529,1.2759605996436544E-7,1056.0,74.8,40.52816652113373,1056.0,466760.0,50.0,1051.8799999999999,4.252695663713,3534.2399999999993,181.77857479103858,2.8800000000000003,0.20130188518638328,1.9399999999999997,0.10065094259319166,1.9399999999999997,0.10065094259319166,0.9400000000000002,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
1078.0,1.201293757,1.2988166518357893E-7,1078.0,74.8,40.380147535476176,1078.0,466760.0,50.0,1074.02,4.211499320979671,3534.2399999999993,181.77857479103858,2.8800000000000003,0.20130188518638328,1.9399999999999997,0.10065094259319166,1.9399999999999997,0.10065094259319166,0.9400000000000002,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
1100.0,1.217891716,1.3188588775098945E-7,1100.0,74.9,40.27677313739673,1100.0,466760.0,50.0,1095.9,4.358735072078988,3534.2399999999993,181.77857479103858,2.8800000000000003,0.20130188518638328,1.9399999999999997,0.10065094259319166,1.9399999999999997,0.10065094259319166,0.9400000000000002,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
1122.0,1.234487215,1.3388981327058126E-7,1122.0,75.3,40.78215505005945,1122.0,466760.0,50.0,1118.46,4.228495173057602,3534.2399999999993,181.77857479103858,2.8800000000000003,0.20130188518638328,1.9399999999999997,0.10065094259319166,1.9399999999999997,0.10065094259319166,0.9400000000000002,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
1144.0,1.252958278,1.3612021529221908E-7,1144.0,75.6,41.24927163543728,1144.0,466760.0,50.0,1139.2799999999997,4.128056319818307,3534.2399999999993,181.77857479103858,2.8800000000000003,0.20130188518638328,1.9399999999999997,0.10065094259319166,1.9399999999999997,0.10065094259319166,0.9400000000000002,0.10065094259319164,0.0,0.0,0.0,0.0,1.0,0.0
1166.0,1.270769821,1.3827263834737863E-7,1166.0,75.7,41.50723577157491,1166.0,467120.0,50.0,1160.88,4.099142767527303,3540.9600000000005,186.29972112109004,3.0000000000000004,0.21380899352993954,2.000000000000001,0.10690449676496977,2.000000000000001,0.10690449676496977,1.0000000000000002,0.10690449676496977,0.0,0.0,0.0,0.0,1.0,0.0
1188.0,1.28823303,1.4040411027677772E-7,1188.0,75.9,42.10627462285,1188.0,471800.0,50.0,1182.5600000000002,4.23051692697095,3633.6000000000004,191.48161312059526,3.0000000000000004,0.21380899352993954,2.000000000000001,0.10690449676496977,2.000000000000001,0.10690449676496977,1.0000000000000002,0.10690449676496977,0.0,0.0,0.0,0.0,1.0,0.0
1210.0,1.305460578,1.4250977790467855E-7,1210.0,76.0,42.274389070617666,1210.0,472464.0,50.0,1204.8200000000004,4.2424184477387685,3646.56,191.03713531506838,3.0799999999999996,0.21350333362593604,2.0400000000000014,0.10675166681296802,2.0400000000000014,0.10675166681296802,1.0399999999999998,0.10675166681296802,0.0,0.0,0.0,0.0,1.0,0.0
1232.0,1.327663679,1.452745517244128E-7,1232.0,76.4,42.80728964715006,1232.0,481336.0,50.0,1227.66,4.29908485753014,3821.44,185.8041720056196,3.32,0.20886476437139503,2.1599999999999997,0.10443238218569754,2.1599999999999997,0.10443238218569754,1.16,0.10443238218569752,0.0,0.0,0.0,0.0,1.0,0.0
