learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
676.0,2.124734398,1.5440766643950634E-6,676.0,71.30177514792899,-2.3922548407246045,676.0,2809096.0,100.0,672.9000000000001,2.2599946366254415,22343.679999999997,275.55724803650963,1.0400000000000003,0.028141058827257936,1.02,0.014070529413628966,1.02,0.014070529413628966,0.019999999999999997,0.014070529413628968,0.0,0.0,0.0,0.0,1.0,0.0
1352.0,3.085940037,2.2699266023002814E-6,1352.0,74.7,0.0,1352.0,2918992.0,100.0,1351.56,3.102762535795377,23440.720000000005,536.9658007054757,1.3199999999999994,0.07898344027949046,1.1600000000000004,0.03949172013974523,1.1600000000000004,0.03949172013974523,0.16000000000000006,0.03949172013974523,0.0,0.0,0.0,0.0,1.0,0.0
2028.0,3.823424725,2.8716606905191227E-6,2028.0,76.9,0.0,2028.0,3153944.0,100.0,2028.4899999999998,3.8514983310316304,25788.159999999996,979.4433280556498,1.4000000000000004,0.09847319278346618,1.2000000000000002,0.0492365963917331,1.2000000000000002,0.0492365963917331,0.20000000000000007,0.0492365963917331,0.0,0.0,0.0,0.0,1.0,0.0
2704.0,4.481940789,3.4242344070617772E-6,2704.0,75.9,0.0,2704.0,3243592.0,100.0,2700.14,4.553720201853391,26683.839999999997,1087.2449101701552,1.4400000000000002,0.10082488068753945,1.2200000000000004,0.05041244034376974,1.2200000000000004,0.05041244034376974,0.22000000000000008,0.050412440343769724,0.0,0.0,0.0,0.0,1.0,0.0
3380.0,5.192760227,4.028133399568672E-6,3380.0,76.7,0.0,3380.0,3284032.0,100.0,3375.619999999999,5.064548600344611,27085.99999999999,1140.8120722723895,1.9199999999999997,0.12845625753932774,1.4600000000000002,0.0642281287696639,1.4600000000000002,0.0642281287696639,0.4600000000000001,0.0642281287696639,0.0,0.0,0.0,0.0,1.0,0.0
4056.0,6.743441776,6.835808240555285E-6,4056.0,75.6,0.0,4056.0,6998848.0,100.0,4049.23,5.573092915649683,64193.600000000006,697.2117629703636,5.100000000000001,0.043808582711518065,3.0500000000000007,0.021904291355759033,3.0500000000000007,0.021904291355759033,2.0500000000000007,0.021904291355759033,0.0,0.0,0.0,0.0,1.0,0.0
4732.0,7.744230983,8.766062208317948E-6,4732.0,76.9,0.0,4732.0,7455456.0,100.0,4725.160000000003,6.243116937148381,68755.60000000003,856.6596184122266,5.3599999999999985,0.08229044398784813,3.1799999999999993,0.041145221993924064,3.1799999999999993,0.041145221993924064,2.1799999999999993,0.041145221993924064,0.0,0.0,0.0,0.0,1.0,0.0
5408.0,8.75197028,1.0781537378559207E-5,5408.0,74.9,0.0,5408.0,7730928.0,100.0,5398.249999999999,6.5473315560654495,71507.59999999996,1219.4085421741445,5.6,0.11547005383792516,3.3,0.05773502691896258,3.3,0.05773502691896258,2.3,0.05773502691896258,0.0,0.0,0.0,0.0,1.0,0.0
6084.0,9.668375677,1.266287520495966E-5,6084.0,74.5,0.0,6084.0,7935632.0,100.0,6074.5199999999995,6.827417690696267,73552.48000000003,1473.312260131757,5.7799999999999985,0.14183501583590602,3.3899999999999992,0.07091750791795301,3.3899999999999992,0.07091750791795301,2.3800000000000003,0.07075352009660443,0.0,0.0,0.0,0.0,1.0,0.0
6760.0,10.582982456,1.457839888201142E-5,6760.0,75.9,0.0,6760.0,8095720.0,100.0,6752.150000000001,7.273632677227525,75151.68000000004,1597.481718893203,5.92,0.15418734505055007,3.46,0.07709367252527502,3.46,0.07709367252527502,2.45,0.07703468981143129,0.0,0.0,0.0,0.0,1.0,0.0
7436.0,12.277140991,1.9238795177058518E-5,7436.0,75.1,0.0,7436.0,1.0633376E7,100.0,7426.03,7.711141814336462,100497.36,1464.2878297615798,8.799999999999999,0.10824588545146516,4.8999999999999995,0.05412294272573258,4.8999999999999995,0.05412294272573258,3.89,0.05298179599702814,0.0,0.0,0.0,0.0,1.0,0.0
8112.0,13.651482294,2.3403129032149646E-5,8112.0,73.3,1.0832678828114313,8112.0,1.17126E7,100.0,8102.810000000001,8.162326552366963,111278.95999999999,979.730995229885,9.460000000000004,0.08923920866769483,5.230000000000002,0.044619604333847415,5.230000000000002,0.044619604333847415,4.209999999999999,0.04333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
8788.0,14.967649217,2.7525999258872467E-5,8788.0,74.5,0.7596749587471412,8788.0,1.210852E7,100.0,8776.110000000002,8.412063187512725,115234.88000000002,1344.126677627935,9.680000000000003,0.1278256388186421,5.340000000000002,0.06391281940932104,5.340000000000002,0.06391281940932104,4.32,0.06175873552900363,0.0,0.0,0.0,0.0,1.0,0.0
9464.0,16.16842861,3.139067759734302E-5,9464.0,76.1,1.9044491873255533,9464.0,1.244092E7,100.0,9453.759999999997,8.82472559449769,118555.59999999999,1637.3913576728742,9.939999999999994,0.16442123778375894,5.469999999999997,0.08221061889187947,5.469999999999997,0.08221061889187947,4.430000000000001,0.0781800563578795,0.0,0.0,0.0,0.0,1.0,0.0
