learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
676.0,1.33754071,4.826159062158731E-7,676.0,82.24852071005917,-0.2942558294800929,676.0,1394752.0,50.0,672.5,4.036997267620516,21957.28,5.279999999999994,1.0400000000000003,0.04,1.0199999999999998,0.02,1.0199999999999998,0.02,0.019999999999999997,0.02,0.0,0.0,0.0,0.0,1.0,0.0
1352.0,1.751444461,6.36383899945447E-7,1352.0,89.9,0.0,1352.0,1436048.0,50.0,1345.8000000000004,4.518533263919037,22782.4,582.1294280659656,1.0800000000000003,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.039999999999999994,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
2028.0,2.07665059,7.590476557770227E-7,2028.0,85.8,0.0,2028.0,1458008.0,50.0,2023.38,4.740179106234663,23221.120000000003,718.6654210835696,1.12,0.06785338335450239,1.0600000000000003,0.03392669167725119,1.0600000000000003,0.03392669167725119,0.06000000000000001,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
2704.0,2.4759953,9.097590484667674E-7,2704.0,59.5,0.0,2704.0,1458816.0,50.0,2703.12,5.794342067914181,23236.800000000003,727.553233622875,1.2400000000000002,0.1472468425911443,1.1200000000000006,0.07362342129557214,1.1200000000000006,0.07362342129557214,0.10000000000000003,0.05890150893739515,0.0,0.0,0.0,0.0,1.0,0.0
3380.0,2.885063539,1.0666976780396618E-6,3380.0,61.5,0.0,3380.0,1482984.0,50.0,3385.1000000000004,6.674548062358574,23716.960000000003,1754.3965997901107,1.9599999999999997,0.20792463312754572,1.4800000000000004,0.10396231656377285,1.4800000000000004,0.10396231656377285,0.45999999999999996,0.09129454462097403,0.0,0.0,0.0,0.0,1.0,0.0
4056.0,3.73897094,1.7113928445219435E-6,4056.0,62.0,23.63344051446946,4056.0,2918408.0,50.0,4056.98,7.289326275522335,52390.4,2288.3364502161294,5.280000000000002,0.12790302448913934,3.140000000000001,0.06395151224456967,3.140000000000001,0.06395151224456967,2.12,0.054510811509539736,0.0,0.0,0.0,0.0,1.0,0.0
4732.0,4.320730941,2.27375399050813E-6,4732.0,64.2,27.968966294305126,4732.0,3736576.0,50.0,4726.260000000001,7.702891585340546,68741.28000000001,1745.2296673702826,5.6,0.16413036132965794,3.3,0.08206518066482897,3.3,0.08206518066482897,2.2800000000000016,0.07580856663669484,0.0,0.0,0.0,0.0,1.0,0.0
5408.0,4.870297932,2.8275317919605953E-6,5408.0,63.2,24.834144906696302,5408.0,3895088.0,50.0,5400.280000000002,8.089905022020115,71908.31999999999,1989.4599553216872,5.84,0.18151291627735533,3.42,0.09075645813867766,3.42,0.09075645813867766,2.400000000000001,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0
6084.0,5.443136796,3.4262787054623147E-6,6084.0,67.4,5.2386184604472925,6084.0,4040296.0,50.0,6073.12,8.273766755627742,74807.99999999999,2050.2885172779056,6.3999999999999995,0.2,3.6999999999999997,0.1,3.6999999999999997,0.1,2.6600000000000006,0.09306569985658476,0.0,0.0,0.0,0.0,1.0,0.0
6760.0,6.070608508,4.1363648979702575E-6,6760.0,74.7,14.449569204550064,6760.0,4374408.0,50.0,6751.240000000001,9.35135306154315,81482.4,2458.853605123447,7.08,0.29114832463673135,4.04,0.14557416231836565,4.04,0.14557416231836565,2.9999999999999996,0.14285714285714282,0.0,0.0,0.0,0.0,1.0,0.0
