learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.735205302,4.532102081964165E-7,5.0,40.0,-36.363636363636374,5.0,2382832.0,100.0,4.939999999999999,0.2196507788432917,18095.51999999999,65.91908796073987,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.057341697,6.536614917388145E-7,10.0,50.0,0.0,10.0,2405312.0,100.0,9.999999999999998,0.35675303400633784,18320.320000000003,27.644360778073377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.206794362,7.468436471002136E-7,15.0,46.666666666666664,-11.111111111111112,15.0,2410080.0,100.0,14.92,0.38130027404907413,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.353660532,8.384131501952146E-7,20.0,50.0,-3.092783505154642,20.0,2410080.0,100.0,20.0,0.4701171141429559,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.509455312,9.355495471571221E-7,25.0,52.0,-1.351351351351343,25.0,2410080.0,100.0,25.160000000000004,0.5406169315390211,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.635164488,1.0139278883421754E-6,30.0,53.333333333333336,1.408450704225361,30.0,2410080.0,100.0,30.089999999999996,0.5968088538894242,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.731560393,1.074029715204297E-6,35.0,60.0,8.582089552238807,35.0,2410080.0,100.0,35.07999999999999,0.6198207626223712,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.828300169,1.1343459419966325E-6,40.0,62.5,10.17964071856287,40.0,2410080.0,100.0,40.04000000000001,0.679560166726994,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.922449303,1.1930469309119468E-6,45.0,64.44444444444444,11.111111111111127,45.0,2410080.0,100.0,45.44000000000002,0.7122761920332403,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,2.015586859,1.2511172116471415E-6,50.0,68.0,18.3673469387755,50.0,2410080.0,100.0,50.550000000000004,0.7569709707148948,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
