learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.359324573,1.0978729782121669E-7,5.0,40.0,-36.363636363636374,5.0,1181048.0,50.0,4.779999999999999,0.2986910218446685,17711.36,371.2711290050077,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.543466026,1.674530941906178E-7,10.0,50.0,0.0,10.0,1210512.0,50.0,9.880000000000004,0.41170625549817247,18300.64,47.83541306247017,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.641340361,1.9815328234683514E-7,15.0,53.333333333333336,5.405405405405396,15.0,1212480.0,50.0,14.94,0.5098299036073158,18339.999999999993,28.000000000000025,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.728648048,2.2553903590913654E-7,20.0,55.00000000000001,8.163265306122456,20.0,1212480.0,50.0,20.000000000000007,0.6375975315548971,18339.999999999993,28.000000000000025,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.810464779,2.512320768262156E-7,25.0,56.00000000000001,8.026755852842808,25.0,1213880.0,50.0,24.960000000000008,0.6933856599825148,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.893099381,2.771819551017549E-7,30.0,56.666666666666664,9.302325581395362,30.0,1213880.0,50.0,29.840000000000007,0.765778248927594,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.969523625,3.011815845681147E-7,35.0,62.857142857142854,16.513761467889907,35.0,1213880.0,50.0,34.96,0.9350150058819858,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.043781537,3.24500917278106E-7,40.0,65.0,17.647058823529406,40.0,1213880.0,50.0,40.00000000000001,0.9868523450954595,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.116922083,3.474693617283677E-7,45.0,66.66666666666666,18.18181818181818,45.0,1213880.0,50.0,44.81999999999999,1.0212797094322197,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.187876746,3.697513697899774E-7,50.0,70.0,24.84969939879756,50.0,1213880.0,50.0,50.32,1.0611660894448876,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
