learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.376507861,1.1373302561536638E-7,5.0,60.0,28.57142857142856,5.0,1167656.0,50.0,4.779999999999999,0.2986910218446685,17443.52000000001,366.21673769972415,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.628884916,1.925303712182513E-7,10.0,70.0,21.05263157894738,10.0,1206880.0,50.0,9.880000000000004,0.41170625549817247,18227.999999999993,60.000000000000114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.761207977,2.3403607207544357E-7,15.0,60.0,0.0,15.0,1212480.0,50.0,14.94,0.5098299036073158,18339.999999999993,28.00000000000009,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.918561478,2.834500475572878E-7,20.0,65.0,2.7777777777777803,20.0,1213880.0,50.0,20.000000000000007,0.6375975315548971,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.008841182,3.118007296305398E-7,25.0,64.0,0.8810572687224617,25.0,1213880.0,50.0,24.960000000000008,0.6933856599825148,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.081562865,3.346376378526228E-7,30.0,60.0,-1.6949152542372705,30.0,1213880.0,50.0,29.840000000000007,0.765778248927594,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.152102063,3.567891767655127E-7,35.0,62.857142857142854,-0.4415011037527647,35.0,1213880.0,50.0,34.96,0.9350150058819858,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.220357321,3.7822348629078313E-7,40.0,65.0,0.3558718861209574,40.0,1213880.0,50.0,40.00000000000001,0.9868523450954595,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.286966426,3.991408517158942E-7,45.0,68.88888888888889,1.8691588785046616,45.0,1213880.0,50.0,44.81999999999999,1.0212797094322197,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.353178681,4.1993359369096865E-7,50.0,72.0,3.0470914127423923,50.0,1213880.0,50.0,50.32,1.0611660894448876,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,1.415966809,4.3965105150299977E-7,55.0,70.9090909090909,2.2222222222222294,55.0,1213880.0,50.0,55.02,1.0952550723321888,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.500288966,4.661308754160007E-7,60.0,70.0,1.6393442622950831,60.0,1213880.0,50.0,60.18,1.224141515095208,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,1.549525208,4.815926124574037E-7,65.0,67.6923076923077,0.7272727272727378,65.0,1213880.0,50.0,65.37999999999997,1.317043690100163,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.597697583,4.967202616169365E-7,70.0,67.14285714285714,0.4944375772558438,70.0,1213880.0,50.0,70.16,1.3679598991616255,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.642736158,5.108637984727653E-7,75.0,69.33333333333334,1.0327022375215085,75.0,1213880.0,50.0,75.42000000000002,1.4237318023061643,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.689951812,5.256910069828272E-7,80.0,70.0,1.132852729145205,80.0,1213880.0,50.0,80.08,1.477405337276214,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,1.736580692,5.403339499006709E-7,85.0,71.76470588235294,1.5444015444015449,85.0,1213880.0,50.0,85.63999999999996,1.5770703917099465,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.781284902,5.543724855724969E-7,90.0,71.11111111111111,1.2658227848101098,90.0,1213880.0,50.0,90.87999999999998,1.63023473957662,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95.0,1.828782893,5.692883568292213E-7,95.0,70.52631578947368,1.0416666666666374,95.0,1213880.0,50.0,96.3,1.708382693828121,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.874957498,5.837886430310125E-7,100.0,72.0,1.3389711064129757,100.0,1213880.0,50.0,101.09999999999997,1.750626709938764,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,1.920425996,5.980671893047829E-7,105.0,72.38095238095238,1.3605442176870777,105.0,1213880.0,50.0,106.16,1.800081630802064,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.965744631,6.122986738572661E-7,110.0,69.0909090909091,0.5847953216374306,110.0,1213880.0,50.0,111.19999999999996,1.8439088914585775,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,2.013331688,6.272425146546253E-7,115.0,68.69565217391305,0.4807692307692143,115.0,1213880.0,50.0,115.99999999999996,1.742622935083075,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.060830199,6.421585492077943E-7,120.0,68.33333333333333,0.39318479685454805,120.0,1213880.0,50.0,121.08,1.7484313669395086,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,2.110931281,6.578918733590114E-7,125.0,67.2,3.24712101189353,125.0,1213880.0,50.0,126.32000000000002,1.6875147769572214,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,2.159479365,6.731375070260151E-7,130.0,68.46153846153847,3.4770010865628294,130.0,1213880.0,50.0,131.70000000000002,1.740572272769704,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,2.20983389,6.88950420294147E-7,135.0,68.88888888888889,2.241379310344813,135.0,1213880.0,50.0,136.82000000000002,1.7194422446401214,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,2.257224576,7.03832594387444E-7,140.0,68.57142857142857,3.719912472647729,140.0,1213880.0,50.0,141.92000000000002,1.7027804393079562,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145.0,2.307100441,7.19495193278369E-7,145.0,69.6551724137931,4.031287605294788,145.0,1213880.0,50.0,146.95999999999998,1.7776296990483644,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,2.354665728,7.34432197607271E-7,150.0,70.0,4.037531987489331,150.0,1213880.0,50.0,151.84,1.8306595220614577,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155.0,2.399947154,7.486519973570519E-7,155.0,69.6774193548387,3.7775723154140537,155.0,1213880.0,50.0,156.58000000000004,1.8597981018357435,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,2.444698347,7.627052871766745E-7,160.0,70.625,4.032669729453799,160.0,1213880.0,50.0,161.8,1.875731149962269,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,2.489362648,7.76731290160413E-7,165.0,69.6969696969697,3.553892915595072,165.0,1213880.0,50.0,166.37999999999997,1.8447697715986362,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,2.53633612,7.914824458636795E-7,170.0,67.64705882352942,2.745995423340944,170.0,1213880.0,50.0,171.10000000000002,1.8059425714647106,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,2.591339087,8.087551169227536E-7,175.0,66.28571428571428,2.253147779986737,175.0,1213880.0,50.0,175.96000000000004,1.8518518034769453,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,2.638860185,8.236782445082168E-7,180.0,66.11111111111111,5.86419753086419,180.0,1213880.0,50.0,181.08000000000004,1.8906515451838608,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185.0,2.687969191,8.391000254218918E-7,185.0,65.94594594594595,4.002965159377324,185.0,1213880.0,50.0,186.5,1.8939754109129445,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,2.740562268,8.55615914810287E-7,190.0,65.26315789473685,3.6126056879323505,190.0,1213880.0,50.0,191.29999999999995,1.9525493539452048,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,2.792195939,8.718305203743005E-7,195.0,65.64102564102564,5.305501195912128,195.0,1213880.0,50.0,196.7,2.0081974860200233,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,2.846203107,8.887904790560959E-7,200.0,66.0,6.181015452538626,200.0,1213880.0,50.0,201.6200000000001,2.016440590015292,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205.0,2.895281413,9.0420261919891E-7,205.0,65.85365853658537,5.280528052805271,205.0,1213880.0,50.0,206.56,2.087114989547015,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,2.948712226,9.209815841839789E-7,210.0,65.71428571428571,5.084745762711864,210.0,1213880.0,50.0,211.72,2.0601248228479476,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215.0,2.996993255,9.361433541356002E-7,215.0,66.51162790697674,6.83678382282137,215.0,1213880.0,50.0,216.90000000000003,2.094160978550032,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,3.046242878,9.516092932341657E-7,220.0,67.27272727272727,7.129455909943726,220.0,1213880.0,50.0,221.32000000000002,2.060798339459338,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
225.0,3.094141763,9.666510578848149E-7,225.0,67.55555555555556,7.145683758267831,225.0,1213880.0,50.0,226.16000000000003,1.9385161588078608,18368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
