learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.104625238,2.1621901832707226E-8,1.0,100.0,?,1.0,798840.0,100.0,0.0
2.0,0.289854934,6.399346351969987E-8,2.0,100.0,?,2.0,884232.0,100.0,0.0
3.0,0.408528794,9.317931960716429E-8,3.0,100.0,?,3.0,950648.0,100.0,0.0
4.0,0.503596904,1.1914015749550941E-7,4.0,75.0,0.0,4.0,1055568.0,100.0,0.0
5.0,0.580284345,1.4020753142795008E-7,5.0,80.0,0.0,5.0,1061912.0,100.0,0.0
6.0,0.662758884,1.6340495498757603E-7,6.0,83.33333333333334,0.0,6.0,1087232.0,100.0,0.0
7.0,0.74010938,1.8519316778442306E-7,7.0,85.71428571428571,0.0,7.0,1088832.0,100.0,0.0
8.0,0.827474588,2.1029396741406166E-7,8.0,75.0,0.0,8.0,1110584.0,100.0,0.0
9.0,0.896459558,2.3012823870949242E-7,9.0,77.77777777777779,0.0,9.0,1111384.0,100.0,0.0
10.0,0.963874613,2.495705712024164E-7,10.0,70.0,0.0,10.0,1114792.0,100.0,0.0
11.0,1.028501081,2.6822205734119234E-7,11.0,63.63636363636363,-15.789473684210547,11.0,1115592.0,100.0,0.0
12.0,1.08762679,2.852921183091588E-7,12.0,58.333333333333336,-24.999999999999975,12.0,1115992.0,100.0,0.0
13.0,1.134386337,2.9879884120394577E-7,13.0,53.84615384615385,-25.806451612903235,13.0,1116560.0,100.0,0.0
14.0,1.179042201,3.116979050181288E-7,14.0,57.14285714285714,-2.439024390243932,14.0,1116560.0,100.0,0.0
15.0,1.22240964,3.242248009957476E-7,15.0,60.0,11.764705882352942,15.0,1116560.0,100.0,0.0
16.0,1.264255697,3.3631223837272773E-7,16.0,62.5,21.311475409836063,16.0,1116560.0,100.0,0.0
17.0,1.311737548,3.500276022959189E-7,17.0,58.82352941176471,13.138686131386853,17.0,1116560.0,100.0,0.0
18.0,1.352366211,3.617633894866435E-7,18.0,61.111111111111114,20.253164556962027,18.0,1116560.0,100.0,0.0
19.0,1.393975653,3.737824794684329E-7,19.0,57.89473684210527,13.636363636363644,19.0,1116560.0,100.0,0.0
20.0,1.450347785,3.900658443588659E-7,20.0,60.0,19.19191919191917,20.0,1116560.0,100.0,0.0
21.0,1.491294543,4.0189351483963215E-7,21.0,61.904761904761905,22.222222222222243,21.0,1116560.0,100.0,0.0
22.0,1.526989753,4.122042501027695E-7,22.0,59.09090909090909,16.80672268907564,22.0,1116560.0,100.0,0.0
23.0,1.560091441,4.217658339043768E-7,23.0,60.86956521739131,21.29277566539926,23.0,1116560.0,100.0,0.0
24.0,1.591961686,4.309717093976524E-7,24.0,58.333333333333336,16.08391608391611,24.0,1116560.0,100.0,0.0
25.0,1.623039775,4.399487667721074E-7,25.0,60.0,19.871794871794865,25.0,1116560.0,100.0,0.0
26.0,1.654126021,4.4892818033574136E-7,26.0,57.692307692307686,15.384615384615374,26.0,1116560.0,100.0,0.0
27.0,1.686213533,4.581968144601727E-7,27.0,59.25925925925925,18.181818181818183,27.0,1116560.0,100.0,0.0
28.0,1.717787681,4.6731716089284864E-7,28.0,60.71428571428571,20.618556701030926,28.0,1116560.0,100.0,0.0
29.0,1.748355824,4.761469178814957E-7,29.0,62.06896551724138,22.760290556900735,29.0,1116560.0,100.0,0.0
30.0,1.781131179,4.856142388066379E-7,30.0,63.33333333333333,24.65753424657534,30.0,1116560.0,100.0,0.0
31.0,1.811808818,4.944756242481887E-7,31.0,64.51612903225806,26.34989200863929,31.0,1116560.0,100.0,0.0
32.0,1.842457054,5.033285164899813E-7,32.0,65.625,27.86885245901639,32.0,1116560.0,100.0,0.0
33.0,1.87312308,5.121865474599205E-7,33.0,63.63636363636363,23.84615384615384,33.0,1116560.0,100.0,0.0
34.0,1.906129951,5.217207429092687E-7,34.0,61.76470588235294,20.216606498194952,34.0,1116560.0,100.0,0.0
35.0,1.938074978,5.309482195474724E-7,35.0,62.857142857142854,21.686746987951807,35.0,1116560.0,100.0,0.0
36.0,1.96969101,5.400806643775456E-7,36.0,61.111111111111114,18.181818181818173,36.0,1116560.0,100.0,0.0
37.0,2.000014136,5.488396470123798E-7,37.0,62.16216216216216,19.565217391304348,37.0,1116560.0,100.0,0.0
38.0,2.031482437,5.579294190235746E-7,38.0,60.526315789473685,16.422287390029332,38.0,1116560.0,100.0,0.0
39.0,2.064974135,5.676036591132378E-7,39.0,61.53846153846154,17.72151898734177,39.0,1116560.0,100.0,0.0
40.0,2.0957749,5.765006100995776E-7,40.0,60.0,14.66666666666666,40.0,1116560.0,100.0,0.0
41.0,2.126116066,5.852648036762761E-7,41.0,60.97560975609756,17.99999999999999,41.0,1116560.0,100.0,0.0
42.0,2.157486652,5.943263502337969E-7,42.0,61.904761904761905,19.230769230769237,42.0,1116560.0,100.0,0.0
43.0,2.188809288,6.033740462002757E-7,43.0,62.7906976744186,22.17194570135747,43.0,1116560.0,100.0,0.0
44.0,2.219498791,6.122388586160105E-7,44.0,63.63636363636363,24.786324786324776,44.0,1116560.0,100.0,0.0
45.0,2.250193254,6.21105103751903E-7,45.0,62.22222222222222,22.018348623853214,45.0,1116560.0,100.0,0.0
46.0,2.283374755,6.306897419272921E-7,46.0,63.04347826086957,23.182711198428287,46.0,1116560.0,100.0,0.0
47.0,2.315120357,6.3985961368294E-7,47.0,63.829787234042556,24.265402843601912,47.0,1116560.0,100.0,0.0
48.0,2.3456158,6.486683709224995E-7,48.0,64.58333333333334,25.27472527472529,48.0,1116560.0,100.0,0.0
49.0,2.375953944,6.574316915797793E-7,49.0,65.3061224489796,26.217891939769693,49.0,1116560.0,100.0,0.0
50.0,2.406373016,6.662183886840213E-7,50.0,66.0,27.10120068610636,50.0,1116560.0,100.0,0.0
51.0,2.43703466,6.750751538919179E-7,51.0,64.70588235294117,24.50657894736842,51.0,1116560.0,100.0,0.0
52.0,2.467314216,6.83821551120043E-7,52.0,63.46153846153846,22.08201892744479,52.0,1116560.0,100.0,0.0
53.0,2.497644669,6.925826501945136E-7,53.0,64.15094339622641,22.953328232593726,53.0,1116560.0,100.0,0.0
54.0,2.528054782,7.013667594479706E-7,54.0,64.81481481481481,25.327510917030573,54.0,1116560.0,100.0,0.0
55.0,2.558829639,7.102562267823247E-7,55.0,65.45454545454545,26.14840989399293,55.0,1116560.0,100.0,0.0
56.0,2.589033612,7.189807914927704E-7,56.0,66.07142857142857,26.923076923076923,56.0,1116560.0,100.0,0.0
57.0,2.619573845,7.27802486541981E-7,57.0,66.66666666666666,27.655310621242485,57.0,1116560.0,100.0,0.0
58.0,2.651267326,7.36957302892922E-7,58.0,67.24137931034483,29.808917197452228,58.0,1116560.0,100.0,0.0
59.0,2.682159957,7.45880789820798E-7,59.0,66.10169491525424,27.607361963190186,59.0,1116560.0,100.0,0.0
60.0,2.712467112,7.546351591544949E-7,60.0,66.66666666666666,28.315412186379916,60.0,1116560.0,100.0,0.0
61.0,2.742857071,7.634134468268912E-7,61.0,67.21311475409836,28.987194412107097,61.0,1116560.0,100.0,0.0
62.0,2.777064916,7.732945494655207E-7,62.0,67.74193548387096,29.625425652667424,62.0,1116560.0,100.0,0.0
63.0,2.807668163,7.821344464155429E-7,63.0,68.25396825396825,30.2325581395349,63.0,1116560.0,100.0,0.0
64.0,2.838007064,7.908979857359597E-7,64.0,68.75,30.810810810810814,64.0,1116560.0,100.0,0.0
65.0,2.868353129,7.99663594412669E-7,65.0,69.23076923076923,31.36219640971487,65.0,1116560.0,100.0,0.0
66.0,2.899020079,8.085218922845086E-7,66.0,69.6969696969697,31.88854489164088,66.0,1116560.0,100.0,0.0
67.0,2.931251263,8.178320267658989E-7,67.0,70.1492537313433,32.39152371342079,67.0,1116560.0,100.0,0.0
68.0,2.962019631,8.267196197209981E-7,68.0,70.58823529411765,32.872655478775926,68.0,1116560.0,100.0,0.0
69.0,2.992672177,8.355737569272826E-7,69.0,71.01449275362319,33.33333333333335,69.0,1116560.0,100.0,0.0
70.0,3.02338536,8.444454094263516E-7,70.0,71.42857142857143,33.774834437086106,70.0,1116560.0,100.0,0.0
71.0,3.053923516,8.532665045239961E-7,71.0,70.4225352112676,31.699496106275753,71.0,1116560.0,100.0,0.0
72.0,3.084605681,8.621291973226909E-7,72.0,69.44444444444444,29.787234042553195,72.0,1116560.0,100.0,0.0
73.0,3.115048103,8.709226391881599E-7,73.0,68.4931506849315,27.970827970827955,73.0,1116560.0,100.0,0.0
74.0,3.145283782,8.796563623311306E-7,74.0,68.91891891891892,28.42724978973926,74.0,1116560.0,100.0,0.0
75.0,3.175545183,8.883975153990812E-7,75.0,69.33333333333334,28.865979381443303,75.0,1116560.0,100.0,0.0
76.0,3.205788402,8.971334165077758E-7,76.0,69.73684210526315,29.288025889967628,76.0,1116560.0,100.0,0.0
77.0,3.236208897,9.059205246524986E-7,77.0,68.83116883116884,27.41555380989788,77.0,1116560.0,100.0,0.0
78.0,3.267341139,9.149132243847575E-7,78.0,69.23076923076923,27.83346183500384,78.0,1116560.0,100.0,0.0
79.0,3.297778049,9.237050740821802E-7,79.0,69.62025316455697,28.23618470855414,79.0,1116560.0,100.0,0.0
80.0,3.330838555,9.332547622625093E-7,80.0,70.0,30.23255813953488,80.0,1116560.0,100.0,0.0
81.0,3.36112712,9.42003761784163E-7,81.0,70.37037037037037,32.07547169811321,81.0,1116560.0,100.0,0.0
82.0,3.392409722,9.51039893734755E-7,82.0,70.73170731707317,32.46396705559368,82.0,1116560.0,100.0,0.0
83.0,3.42466435,9.6035680012973E-7,83.0,71.08433734939759,32.838840188806465,83.0,1116560.0,100.0,0.0
84.0,3.453303316,9.686293049458103E-7,84.0,71.42857142857143,33.20079522862823,84.0,1116560.0,100.0,0.0
85.0,3.48151802,9.767792596168091E-7,85.0,70.58823529411765,31.47371815543375,85.0,1116560.0,100.0,0.0
86.0,3.5098585,9.84965545298004E-7,86.0,69.76744186046511,29.861982434127988,86.0,1116560.0,100.0,0.0
87.0,3.537865616,9.93055537164139E-7,87.0,70.11494252873564,30.228254164096246,87.0,1116560.0,100.0,0.0
88.0,3.566234764,1.001250103736762E-6,88.0,70.45454545454545,30.582524271844676,88.0,1116560.0,100.0,0.0
89.0,3.599395531,1.0108287527952653E-6,89.0,70.78651685393258,30.925373134328343,89.0,1116560.0,100.0,0.0
90.0,3.629964497,1.0196587475114708E-6,90.0,71.11111111111111,31.257344300822567,90.0,1116560.0,100.0,0.0
91.0,3.659416653,1.0281661462197182E-6,91.0,71.42857142857143,31.57894736842105,91.0,1116560.0,100.0,0.0
92.0,3.684513088,1.0354153737024402E-6,92.0,71.73913043478261,31.89066059225513,92.0,1116560.0,100.0,0.0
93.0,3.709771546,1.0427114023178504E-6,93.0,72.04301075268818,32.19293325855299,93.0,1116560.0,100.0,0.0
94.0,3.738383699,1.050976162068287E-6,94.0,72.3404255319149,32.486187845303874,94.0,1116560.0,100.0,0.0
95.0,3.765414868,1.0587842468900916E-6,95.0,72.63157894736842,32.7708219923789,95.0,1116560.0,100.0,0.0
96.0,3.790250244,1.0659580662091676E-6,96.0,71.875,31.21019108280254,96.0,1116560.0,100.0,0.0
97.0,3.815229034,1.0731733113606459E-6,97.0,71.1340206185567,29.710144927536223,97.0,1116560.0,100.0,0.0
98.0,3.839941707,1.080311687320543E-6,98.0,71.42857142857143,31.43428285857071,98.0,1116560.0,100.0,0.0
99.0,3.864779388,1.0874861724500957E-6,99.0,70.70707070707071,29.992684711046092,99.0,1116560.0,100.0,0.0
100.0,3.889635436,1.0946659629770553E-6,100.0,70.0,28.57142857142857,100.0,1116560.0,100.0,0.0
101.0,3.914646289,1.1018904696822476E-6,101.0,69.3069306930693,27.202976052080906,101.0,1116560.0,100.0,0.0
102.0,3.939490727,1.1090669066041603E-6,102.0,68.62745098039215,25.85188550658792,102.0,1116560.0,100.0,0.0
103.0,3.96677262,1.116947414274524E-6,103.0,68.93203883495146,26.164874551971334,103.0,1116560.0,100.0,0.0
104.0,3.994408348,1.124930128908002E-6,104.0,69.23076923076923,27.777777777777786,104.0,1116560.0,100.0,0.0
105.0,4.021421116,1.132732898511334E-6,105.0,69.52380952380952,28.082191780821912,105.0,1116560.0,100.0,0.0
106.0,4.048316569,1.1405017811055294E-6,106.0,68.86792452830188,26.78945165341147,106.0,1116560.0,100.0,0.0
107.0,4.074995823,1.148208213565571E-6,107.0,69.1588785046729,28.30456852791878,107.0,1116560.0,100.0,0.0
108.0,4.101885509,1.155975430333728E-6,108.0,68.51851851851852,27.056019070321817,108.0,1116560.0,100.0,0.0
109.0,4.128741188,1.163732824014303E-6,109.0,68.80733944954129,27.36181889455115,109.0,1116560.0,100.0,0.0
110.0,4.155598219,1.171490608226663E-6,110.0,68.18181818181817,26.10364683301342,110.0,1116560.0,100.0,0.0
111.0,4.182333414,1.1792131995170168E-6,111.0,67.56756756756756,24.915445321307782,111.0,1116560.0,100.0,0.0
112.0,4.209154127,1.1869604930981889E-6,112.0,66.96428571428571,23.711340206185557,112.0,1116560.0,100.0,0.0
113.0,4.235835819,1.1946676297864048E-6,113.0,66.3716814159292,22.57482870537324,113.0,1116560.0,100.0,0.0
114.0,4.26255703,1.2023861817302492E-6,114.0,66.66666666666666,22.89070843716624,114.0,1116560.0,100.0,0.0
115.0,4.293882077,1.2114345741258208E-6,115.0,66.08695652173913,21.741406386319998,115.0,1116560.0,100.0,0.0
116.0,4.32610817,1.2207432380470653E-6,116.0,66.37931034482759,23.165760869565226,116.0,1116560.0,100.0,0.0
117.0,4.357737933,1.2298796491433659E-6,117.0,66.66666666666666,24.51612903225806,117.0,1116560.0,100.0,0.0
118.0,4.389688798,1.2391088121163037E-6,118.0,66.10169491525424,23.42634652822842,118.0,1116560.0,100.0,0.0
119.0,4.419895397,1.2478341353596394E-6,119.0,66.38655462184873,23.742390259532197,119.0,1116560.0,100.0,0.0
120.0,4.451436102,1.25694482161888E-6,120.0,66.66666666666666,24.050632911392395,120.0,1116560.0,100.0,0.0
121.0,4.480839154,1.265438036397565E-6,121.0,66.11570247933885,22.953874825283428,121.0,1116560.0,100.0,0.0
122.0,4.512837534,1.2746809243096762E-6,122.0,65.57377049180327,21.914050594330998,122.0,1116560.0,100.0,0.0
123.0,4.542921552,1.2833708394341273E-6,123.0,65.04065040650406,20.858895705521462,123.0,1116560.0,100.0,0.0
124.0,4.573307628,1.2921480054830615E-6,124.0,65.32258064516128,22.137850467289713,124.0,1116560.0,100.0,0.0
125.0,4.602845371,1.300680126413113E-6,125.0,64.8,21.135646687697157,125.0,1116560.0,100.0,0.0
126.0,4.632910883,1.30936469598933E-6,126.0,65.07936507936508,22.352941176470598,126.0,1116560.0,100.0,0.0
127.0,4.66409936,1.3183736394752333E-6,127.0,64.56692913385827,21.3784564589352,127.0,1116560.0,100.0,0.0
128.0,4.698024054,1.328172952568417E-6,128.0,64.84375,21.69657422512235,128.0,1116560.0,100.0,0.0
129.0,4.730804522,1.3376417504085123E-6,129.0,65.11627906976744,22.00725513905684,129.0,1116560.0,100.0,0.0
130.0,4.762098374,1.3466811319763978E-6,130.0,64.61538461538461,21.00396301188905,130.0,1116560.0,100.0,0.0
