learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.142291938,1.914673988385747E-8,9.0,66.66666666666666,0.0,9.0,520136.0,50.0,0.0
18.0,0.214412556,2.8851258161688843E-8,18.0,83.33333333333334,0.0,18.0,520136.0,50.0,0.0
27.0,0.242828124,3.267484435213109E-8,27.0,88.88888888888889,0.0,27.0,520136.0,50.0,0.0
36.0,0.270219165,3.6360570645177114E-8,36.0,91.66666666666666,0.0,36.0,520136.0,50.0,0.0
45.0,0.294282357,3.959850305705642E-8,45.0,93.33333333333333,0.0,45.0,520136.0,50.0,0.0
54.0,0.317131387,4.2673058370291775E-8,54.0,94.44444444444444,0.0,54.0,520136.0,50.0,0.0
63.0,0.339494951,4.568228959450912E-8,63.0,95.23809523809523,0.0,63.0,520136.0,50.0,0.0
72.0,0.361436142,4.863468649572382E-8,72.0,95.83333333333334,0.0,72.0,520136.0,50.0,0.0
81.0,0.383983971,5.166871233637755E-8,81.0,96.29629629629629,0.0,81.0,520136.0,50.0,0.0
90.0,0.407062337,5.477412699976108E-8,90.0,96.66666666666667,0.0,90.0,520136.0,50.0,0.0
99.0,0.429860133,5.784178828874603E-8,99.0,96.96969696969697,0.0,99.0,520136.0,50.0,0.0
108.0,0.452186863,6.084606314630765E-8,108.0,97.22222222222221,0.0,108.0,520136.0,50.0,0.0
117.0,0.474477703,6.384550866143363E-8,117.0,97.43589743589743,0.0,117.0,520136.0,50.0,0.0
126.0,0.496862281,6.685756752014367E-8,126.0,97.61904761904762,0.0,126.0,520136.0,50.0,0.0
135.0,0.51873835,6.980120163400554E-8,135.0,97.77777777777777,0.0,135.0,520136.0,50.0,0.0
144.0,0.540811876,7.27714054739558E-8,144.0,97.91666666666666,0.0,144.0,520136.0,50.0,0.0
153.0,0.562680271,7.571400697779116E-8,153.0,98.0392156862745,0.0,153.0,520136.0,50.0,0.0
162.0,0.585719534,7.881415995888825E-8,162.0,98.14814814814815,0.0,162.0,520136.0,50.0,0.0
171.0,0.607967725,8.18078666435451E-8,171.0,98.24561403508771,0.0,171.0,520136.0,50.0,0.0
