learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.217926478,5.97076302954596E-8,9.0,44.44444444444444,-4.651162790697674,9.0,1059064.0,100.0,0.0
18.0,0.385874646,1.0591647336741703E-7,18.0,50.0,-17.391304347826086,18.0,1063536.0,100.0,0.0
27.0,0.456185007,1.2526149199114907E-7,27.0,59.25925925925925,5.7142857142857135,27.0,1063536.0,100.0,0.0
36.0,0.522140542,1.4340833457261738E-7,36.0,50.0,-12.110726643598621,36.0,1063536.0,100.0,0.0
45.0,0.586360989,1.6107778933817315E-7,45.0,57.77777777777777,11.214953271028017,45.0,1063536.0,100.0,0.0
54.0,0.652583402,1.7929806007172085E-7,54.0,57.407407407407405,7.7265973254086155,54.0,1063536.0,100.0,0.0
63.0,0.716419239,1.96861694194244E-7,63.0,55.55555555555556,2.64900662251657,63.0,1063536.0,100.0,0.0
72.0,0.779272842,2.1415507888620512E-7,72.0,55.55555555555556,2.2900763358778784,72.0,1063536.0,100.0,0.0
81.0,0.878283446,2.413966113017044E-7,81.0,54.32098765432099,0.2662229617304543,81.0,1063536.0,100.0,0.0
90.0,0.952977356,2.619477087427966E-7,90.0,56.666666666666664,6.698564593301431,90.0,1063536.0,100.0,0.0
99.0,1.022328353,2.810287703311361E-7,99.0,57.57575757575758,7.352941176470602,99.0,1063536.0,100.0,0.0
108.0,1.069823426,2.9409644710953454E-7,108.0,57.407407407407405,7.174887892376673,108.0,1063536.0,100.0,0.0
117.0,1.116692768,3.069919618100218E-7,117.0,57.26495726495726,7.612128869235624,117.0,1063536.0,100.0,0.0
126.0,1.160221388,3.189683185316912E-7,126.0,57.14285714285714,6.358381502890167,126.0,1063536.0,100.0,0.0
135.0,1.202790318,3.306806285231353E-7,135.0,57.03703703703704,5.205811138014526,135.0,1063536.0,100.0,0.0
144.0,1.244666715,3.4220239669980273E-7,144.0,55.55555555555556,2.7027027027027146,144.0,1063536.0,100.0,0.0
153.0,1.286436142,3.5369473341554817E-7,153.0,58.16993464052288,5.591978403393764,153.0,1063536.0,100.0,0.0
162.0,1.331444647,3.660782620316413E-7,162.0,59.876543209876544,8.163265306122446,162.0,1063536.0,100.0,0.0
171.0,1.379029099,3.791705303267804E-7,171.0,60.23391812865497,7.9772079772080025,171.0,1063536.0,100.0,0.0
180.0,1.439651977,3.958501588659403E-7,180.0,59.44444444444444,6.1428571428571495,180.0,1063536.0,100.0,0.0
189.0,1.48972392,4.096268292753192E-7,189.0,59.25925925925925,5.79972813774354,189.0,1063536.0,100.0,0.0
198.0,1.532089844,4.2128328469860474E-7,198.0,60.1010101010101,8.042328042328037,198.0,1063536.0,100.0,0.0
