learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.429928898,1.7274164145361634E-7,2.0,50.0,0.0,2.0,1553112.0,50.0,0.0
4.0,0.718551436,3.06480734359175E-7,4.0,25.0,0.0,4.0,1791144.0,50.0,0.0
6.0,0.851059166,3.6960555972348485E-7,6.0,33.33333333333333,-20.0,6.0,1841456.0,50.0,0.0
8.0,0.949887769,4.1711564713501684E-7,8.0,50.0,0.0,8.0,1858256.0,50.0,0.0
10.0,1.041624959,4.612965952661551E-7,10.0,40.0,-19.999999999999996,10.0,1861624.0,50.0,0.0
12.0,1.129741825,5.038107594105021E-7,12.0,41.66666666666667,-16.666666666666664,12.0,1864992.0,50.0,0.0
14.0,1.211047195,5.430385486284809E-7,14.0,35.714285714285715,-28.57142857142857,14.0,1864992.0,50.0,0.0
16.0,1.287109581,5.797367303774174E-7,16.0,43.75,-12.5,16.0,1864992.0,50.0,0.0
18.0,1.40940268,6.387400644792781E-7,18.0,50.0,0.0,18.0,1864992.0,50.0,0.0
20.0,1.478727699,6.721876366736408E-7,20.0,55.00000000000001,10.000000000000009,20.0,1864992.0,50.0,0.0
22.0,1.54555652,7.044308563265866E-7,22.0,54.54545454545454,9.090909090909083,22.0,1864992.0,50.0,0.0
24.0,1.603947043,7.326028101418332E-7,24.0,54.166666666666664,8.333333333333325,24.0,1864992.0,50.0,0.0
26.0,1.66119179,7.602219559516674E-7,26.0,53.84615384615385,9.302325581395344,26.0,1864992.0,50.0,0.0
28.0,1.716406469,7.868616451819157E-7,28.0,57.14285714285714,16.000000000000004,28.0,1864992.0,50.0,0.0
30.0,1.771542264,8.134632748728659E-7,30.0,53.333333333333336,8.296943231441047,30.0,1864992.0,50.0,0.0
32.0,1.825833296,8.396573277345961E-7,32.0,50.0,0.38910505836575876,32.0,1864992.0,50.0,0.0
34.0,1.878578903,8.651057520338809E-7,34.0,50.0,0.687285223367708,34.0,1864992.0,50.0,0.0
36.0,1.932729485,8.91232041314981E-7,36.0,50.0,0.0,36.0,1864992.0,50.0,0.0
38.0,1.989166779,9.184616114290471E-7,38.0,47.368421052631575,-5.263157894736848,38.0,1864992.0,50.0,0.0
40.0,2.04756773,9.466385964911347E-7,40.0,50.0,0.0,40.0,1864992.0,50.0,0.0
42.0,2.104894807,9.742974644483045E-7,42.0,52.38095238095239,4.109589041095895,42.0,1864992.0,50.0,0.0
44.0,2.167658625,1.0045794227374012E-6,44.0,54.54545454545454,7.563025210084031,44.0,1864992.0,50.0,0.0
46.0,2.232665658,1.0359436756546462E-6,46.0,54.347826086956516,6.936416184971097,46.0,1864992.0,50.0,0.0
48.0,2.30987222,1.0731938934493725E-6,48.0,54.166666666666664,7.042253521126758,48.0,1864992.0,50.0,0.0
50.0,2.37638981,1.1052869519989852E-6,50.0,52.0,2.755267423014598,50.0,1864992.0,50.0,0.0
52.0,2.443703032,1.1377638829101784E-6,52.0,53.84615384615385,5.597579425113454,52.0,1864992.0,50.0,0.0
54.0,2.509781124,1.16964489476588E-6,54.0,55.55555555555556,8.08510638297872,54.0,1864992.0,50.0,0.0
56.0,2.575194279,1.2012050912993067E-6,56.0,57.14285714285714,12.613784135240557,56.0,1864992.0,50.0,0.0
