learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.254229492,6.94145519298315E-8,9.0,55.55555555555556,5.263157894736842,9.0,1055424.0,100.0,7.5200000000000005,0.29489940075499743,4858.079999999998,14.585392443375445,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.471449381,1.291169559780798E-7,18.0,55.55555555555556,-10.769230769230761,18.0,1062416.0,100.0,18.459999999999997,0.45934076609194985,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.551906534,1.512304257855233E-7,27.0,59.25925925925925,-1.3651877133105925,27.0,1062416.0,100.0,24.860000000000007,0.5506690145962125,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.628893979,1.723902540553568E-7,36.0,55.55555555555556,-3.2258064516128915,36.0,1062416.0,100.0,34.099999999999994,0.686890225449585,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.703461354,1.928849314606438E-7,45.0,62.22222222222222,19.04761904761905,45.0,1062416.0,100.0,41.870000000000005,0.7590071931094718,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.803298087,2.2032483578921603E-7,54.0,59.25925925925925,10.81081081081081,54.0,1062416.0,100.0,53.990000000000016,0.8503706856602612,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.862647755,2.3663696022394213E-7,63.0,57.14285714285714,6.89655172413793,63.0,1062416.0,100.0,66.69999999999999,0.8970771843868706,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.920458995,2.5252625113970284E-7,72.0,59.72222222222222,13.432835820895523,72.0,1062416.0,100.0,73.50999999999998,0.9323040861708745,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.978263845,2.684137857781557E-7,81.0,61.72839506172839,18.500486854917227,81.0,1062416.0,100.0,82.54000000000003,1.0250814207622336,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.032530711,2.833289133720389E-7,90.0,64.44444444444444,25.233644859813086,90.0,1062416.0,100.0,89.77999999999997,1.0639719750239496,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,1.085780342,2.979644561854418E-7,99.0,66.66666666666666,28.402366863905304,99.0,1062416.0,100.0,99.0,1.1435369550988574,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
