learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.126811836,1.750754804223776E-8,9.0,55.55555555555556,5.263157894736842,9.0,533664.0,50.0,6.760000000000002,0.3839217607369331,4852.959999999999,21.63702344763415,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.255911277,3.5456230872093394E-8,18.0,55.55555555555556,-10.769230769230761,18.0,537416.0,50.0,18.140000000000004,0.6121291046963268,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.30717276,4.258310990912219E-8,27.0,59.25925925925925,5.7142857142857135,27.0,537416.0,50.0,25.299999999999997,0.8001275408537397,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.342505565,4.749542638022246E-8,36.0,58.333333333333336,11.184210526315793,36.0,537416.0,50.0,34.66000000000001,1.063152800659915,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.376006718,5.215308845043597E-8,45.0,64.44444444444444,27.272727272727288,45.0,537416.0,50.0,40.90000000000002,1.1007418648626135,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.409367056,5.679117302478188E-8,54.0,62.96296296296296,22.19020172910663,54.0,537416.0,50.0,54.18000000000001,1.3412421900033182,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.443682445,6.15620382475377E-8,63.0,58.730158730158735,12.500000000000005,63.0,537416.0,50.0,67.75999999999999,1.8046561094760927,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.476179734,6.60801332026596E-8,72.0,61.111111111111114,18.248175182481756,72.0,537416.0,50.0,73.85999999999999,1.7140499837924146,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.509491567,7.07114741315341E-8,81.0,61.72839506172839,20.46246436490339,81.0,537416.0,50.0,81.2,1.8345883150489881,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.542926378,7.535991267988666E-8,90.0,63.33333333333333,23.96313364055299,90.0,537416.0,50.0,89.12000000000002,1.884770326504922,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
