learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.110088715,1.466698725068321E-8,9.0,0.0,0.0,9.0,514992.0,50.0,6.16,0.41831537755865583,4479.520000000001,88.47999999999999,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.220877247,2.9554006864159473E-8,18.0,0.0,0.0,18.0,519416.0,50.0,11.499999999999998,0.6516854130261168,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.282327348,3.781125914760969E-8,27.0,0.0,0.0,27.0,519416.0,50.0,16.419999999999998,0.9350717532218956,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.32440755,4.3465714362460296E-8,36.0,0.0,0.0,36.0,519416.0,50.0,20.94,1.0584586406079128,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.365074149,4.893021909049816E-8,45.0,0.0,0.0,45.0,519416.0,50.0,25.419999999999995,1.169716518945457,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.404152563,5.418131417389132E-8,54.0,0.0,0.0,54.0,519416.0,50.0,30.119999999999997,1.1937387674436812,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.445386162,5.972200855773978E-8,63.0,0.0,0.0,63.0,519416.0,50.0,34.440000000000005,1.263025198901916,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.48419404,6.49367508285679E-8,72.0,0.0,0.0,72.0,519416.0,50.0,38.89999999999999,1.3331717589176235,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.521915041,7.000544586035112E-8,81.0,0.0,0.0,81.0,519416.0,50.0,43.36000000000001,1.404296613821965,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.548997213,7.364456643051571E-8,90.0,0.0,0.0,90.0,519416.0,50.0,48.400000000000006,1.5148247019213215,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.575208875,7.716671370741808E-8,99.0,0.0,0.0,99.0,519416.0,50.0,53.20000000000001,1.5703892667041477,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.601084393,8.064369220890105E-8,108.0,0.0,0.0,108.0,519416.0,50.0,57.85999999999999,1.6470158543528943,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.627506368,8.419409993568435E-8,117.0,0.0,0.0,117.0,519416.0,50.0,62.300000000000004,1.6980781453617209,4568.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
