learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
6.0,0.681254063,3.7025678017537007E-7,6.0,50.0,18.18181818181818,6.0,2100856.0,100.0,0.0
12.0,0.934393224,5.112006040639969E-7,12.0,41.66666666666667,-10.526315789473678,12.0,2152232.0,100.0,0.0
18.0,1.100905481,6.040670341315638E-7,18.0,55.55555555555556,11.111111111111116,18.0,2155832.0,100.0,0.0
24.0,1.250808964,6.876704971541341E-7,24.0,66.66666666666666,33.33333333333333,24.0,2155832.0,100.0,0.0
30.0,1.412459153,7.778252776047856E-7,30.0,70.0,39.99999999999999,30.0,2155832.0,100.0,0.0
36.0,1.522006724,8.389216318590152E-7,36.0,75.0,49.68944099378882,36.0,2155832.0,100.0,0.0
42.0,1.638404371,9.03838378168897E-7,42.0,78.57142857142857,55.94405594405594,42.0,2155832.0,100.0,0.0
48.0,1.779842019,9.82720315652413E-7,48.0,81.25,59.55056179775281,48.0,2155832.0,100.0,0.0
54.0,1.897937358,1.0485838907317486E-6,54.0,81.48148148148148,60.352422907488965,54.0,2155832.0,100.0,0.0
60.0,2.007605425,1.1097474474463798E-6,60.0,83.33333333333334,64.7887323943662,60.0,2155832.0,100.0,0.0
66.0,2.127311978,1.176509621193169E-6,66.0,84.84848484848484,68.29971181556196,66.0,2155832.0,100.0,0.0
72.0,2.242653858,1.2408375501148321E-6,72.0,84.72222222222221,68.1159420289855,72.0,2155832.0,100.0,0.0
78.0,2.32976005,1.2894180043922614E-6,78.0,85.8974358974359,70.06280530355895,78.0,2155832.0,100.0,0.0
84.0,2.425585965,1.3428615814258013E-6,84.0,84.52380952380952,67.42243436754177,84.0,2155832.0,100.0,0.0
90.0,2.523643786,1.3975499265394857E-6,90.0,85.55555555555556,69.48356807511736,90.0,2155832.0,100.0,0.0
96.0,2.612748039,1.4472447299673635E-6,96.0,85.41666666666666,69.27297668038408,96.0,2155832.0,100.0,0.0
102.0,2.694757585,1.4929827068928815E-6,102.0,86.27450980392157,71.256038647343,102.0,2155832.0,100.0,0.0
108.0,2.778416453,1.5396405358997504E-6,108.0,87.03703703703704,72.51908396946564,108.0,2155832.0,100.0,0.0
114.0,2.861119381,1.585765222561676E-6,114.0,87.71929824561403,74.33258282405917,114.0,2155832.0,100.0,0.0
120.0,2.947987888,1.6342131162827338E-6,120.0,88.33333333333333,75.88285960378983,120.0,2155832.0,100.0,0.0
126.0,3.044383416,1.6879743751901679E-6,126.0,88.88888888888889,77.10280373831775,126.0,2155832.0,100.0,0.0
132.0,3.121033022,1.7307230316767925E-6,132.0,88.63636363636364,76.57359204921912,132.0,2155832.0,100.0,0.0
