learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.480458451,1.387827636592711E-7,190.0,64.73684210526316,17.32692557474998,190.0,1116560.0,100.0,0.0
380.0,0.80769297,2.333060482783864E-7,380.0,66.84210526315789,19.39665331133631,380.0,1116560.0,100.0,0.0
570.0,1.014621049,2.930782317472208E-7,570.0,67.19298245614034,23.74991058015593,570.0,1116560.0,100.0,0.0
760.0,1.162218831,3.35712569957537E-7,760.0,65.65789473684211,21.99027828029387,760.0,1116560.0,100.0,0.0
950.0,1.309139037,3.783588647320619E-7,950.0,65.15789473684211,21.503282658079332,950.0,1122024.0,100.0,0.0
1140.0,1.444561164,4.176676303829564E-7,1140.0,66.0,22.811478387213953,1140.0,1122024.0,100.0,0.0
1330.0,1.574006233,4.552414449043076E-7,1330.0,65.5,22.233542814379348,1330.0,1122024.0,100.0,0.0
1520.0,1.698977376,4.91516620033638E-7,1520.0,63.5,17.496225169754346,1520.0,1122024.0,100.0,0.0
1710.0,1.83051709,5.29698443831249E-7,1710.0,63.3,19.110970051222374,1710.0,1122024.0,100.0,0.0
1900.0,1.952373346,5.650694656599004E-7,1900.0,61.0,14.4076128941639,1900.0,1122024.0,100.0,0.0
2090.0,2.073877261,6.003382140262675E-7,2090.0,60.3,12.690453569794851,2090.0,1122024.0,100.0,0.0
2280.0,2.188358473,6.335684935502213E-7,2280.0,58.3,9.113893151067087,2280.0,1122024.0,100.0,0.0
2470.0,2.317366001,6.710153037406506E-7,2470.0,62.4,16.583842112736036,2470.0,1122024.0,100.0,0.0
2660.0,2.424162241,7.020148786517483E-7,2660.0,61.4,14.62292529284778,2660.0,1122024.0,100.0,0.0
2850.0,2.528753765,7.323744941522928E-7,2850.0,64.9,20.782515279269838,2850.0,1122024.0,100.0,0.0
3040.0,2.635080137,7.632376812255385E-7,3040.0,64.5,20.814782430250084,3040.0,1122024.0,100.0,0.0
3230.0,2.788816429,8.10462584373827E-7,3230.0,64.2,21.749318038749397,3230.0,1187400.0,100.0,0.0
3420.0,3.063985926,9.120566053957702E-7,3420.0,65.2,22.981586402266295,3420.0,1427152.0,100.0,0.0
3610.0,3.331956189,1.0303828591768466E-6,3610.0,66.2,24.337392550143274,3610.0,1706856.0,100.0,0.0
3800.0,3.593057745,1.1637339206293247E-6,3800.0,65.9,22.65960245674835,3800.0,1974192.0,100.0,0.0
3990.0,3.796905647,1.2767779485739375E-6,3990.0,66.9,25.62399446336926,3990.0,2143600.0,100.0,0.0
4180.0,3.966925528,1.3730503555115313E-6,4180.0,68.4,26.747738684148324,4180.0,2188792.0,100.0,0.0
4370.0,4.141981456,1.472559505500719E-6,4370.0,68.2,26.28411677708597,4370.0,2197296.0,100.0,0.0
4560.0,4.328750918,1.5787820092891735E-6,4560.0,69.69999999999999,30.645840581567814,4560.0,2198432.0,100.0,0.0
4750.0,4.518843834,1.6868946807813064E-6,4750.0,71.2,34.73561124179095,4750.0,2198432.0,100.0,0.0
4940.0,4.707036061,1.7936868296646636E-6,4940.0,73.7,39.263775345249634,4940.0,2193512.0,100.0,0.0
5130.0,4.895971401,1.9016361795154936E-6,5130.0,75.4,44.23918217467189,5130.0,2208560.0,100.0,0.0
5320.0,5.073046003,2.0028454723957324E-6,5320.0,76.2,46.44729558842722,5320.0,2209360.0,100.0,0.0
5510.0,5.244631731,2.1009175279196578E-6,5510.0,76.9,47.11005687386093,5510.0,2209360.0,100.0,0.0
5700.0,5.415282262,2.198653899383905E-6,5700.0,75.9,44.00193321126839,5700.0,2213864.0,100.0,0.0
5890.0,5.592829758,2.300366078930642E-6,5890.0,75.0,43.33635539437897,5890.0,2214424.0,100.0,0.0
6080.0,5.769806309,2.402001343020151E-6,6080.0,74.7,42.2094712509251,6080.0,2219888.0,100.0,0.0
6270.0,5.939900768,2.499701915226529E-6,6270.0,73.2,37.215066509860506,6270.0,2220288.0,100.0,0.0
6460.0,6.110489627,2.5976984696521984E-6,6460.0,71.8,34.5042061305921,6460.0,2220560.0,100.0,0.0
6650.0,6.285600691,2.6990173113517424E-6,6650.0,70.8,35.134174515727736,6650.0,2236552.0,100.0,0.0
6840.0,6.461532737,2.8010722381154574E-6,6840.0,70.3,32.6793178170872,6840.0,2242288.0,100.0,0.0
7030.0,6.668798938,2.9262335582139864E-6,7030.0,68.30000000000001,30.153442091254433,7030.0,2334232.0,100.0,0.0
7220.0,6.876252295,3.0561748938711695E-6,7220.0,68.60000000000001,30.89332482338183,7220.0,2421192.0,100.0,0.0
7410.0,7.106093566,3.2056323771635962E-6,7410.0,68.60000000000001,32.26715215731278,7410.0,2513576.0,100.0,0.0
7600.0,7.346796808,3.369226891632641E-6,7600.0,71.39999999999999,37.84257218737639,7600.0,2627176.0,100.0,0.0
7790.0,7.590972636,3.541023881850125E-6,7790.0,71.6,38.88083053203806,7790.0,2719664.0,100.0,0.0
7980.0,7.840239159,3.7237730047283197E-6,7980.0,72.7,40.28505682762724,7980.0,2833960.0,100.0,0.0
8170.0,8.080217108,3.902566536501327E-6,8170.0,73.9,43.0305146898328,8170.0,2879936.0,100.0,0.0
8360.0,8.313099803,4.080607269788252E-6,8360.0,76.7,48.35397696543042,8360.0,2955184.0,100.0,0.0
8550.0,8.551670703,4.267754929103048E-6,8550.0,75.3,45.02804237514466,8550.0,3032280.0,100.0,0.0
8740.0,8.781573863,4.4511055078610854E-6,8740.0,73.5,41.8380067775183,8740.0,3082760.0,100.0,0.0
8930.0,8.999250115,4.626293004774972E-6,8930.0,75.8,46.713640867554766,8930.0,3110960.0,100.0,0.0
9120.0,9.230693471,4.815158448281693E-6,9120.0,76.5,47.90003901954525,9120.0,3154352.0,100.0,0.0
9310.0,9.470275689,5.01331722894498E-6,9310.0,74.9,44.92232072325112,9310.0,3197136.0,100.0,0.0
9500.0,9.691760144,5.198667237496156E-6,9500.0,75.6,46.474325225509816,9500.0,3234832.0,100.0,0.0
9690.0,9.901283506,5.374563479898302E-6,9690.0,75.9,46.50673438041038,9690.0,3245088.0,100.0,0.0
9880.0,10.11382127,5.553636940610884E-6,9880.0,78.2,51.37401855817274,9880.0,3256848.0,100.0,0.0
10070.0,10.326606287,5.733519403873176E-6,10070.0,77.3,49.50798085307045,10070.0,3267760.0,100.0,0.0
10260.0,10.538083407,5.9128879434263944E-6,10260.0,77.3,48.89275132608677,10260.0,3278576.0,100.0,0.0
10450.0,10.763504909,6.1052462906528E-6,10450.0,77.5,49.015200268293356,10450.0,3298512.0,100.0,0.0
10640.0,10.981651063,6.2914821645291795E-6,10640.0,79.2,51.741034969188505,10640.0,3300032.0,100.0,0.0
10830.0,11.209583006,6.487879091478936E-6,10830.0,77.8,48.80050184733326,10830.0,3330672.0,100.0,0.0
11020.0,11.435685436,6.6836911945914536E-6,11020.0,77.10000000000001,48.36341333621957,11020.0,3347624.0,100.0,0.0
11210.0,11.663462702,6.882491025667925E-6,11210.0,79.0,53.13671582104475,11210.0,3373712.0,100.0,0.0
11400.0,11.882682848,7.074425778969218E-6,11400.0,78.5,52.66152328612698,11400.0,3384352.0,100.0,0.0
11590.0,12.104428646,7.269989909673099E-6,11590.0,78.0,51.9064712029066,11590.0,3409072.0,100.0,0.0
11780.0,12.34149389,7.482003102216263E-6,11780.0,78.0,51.95814243974023,11780.0,3456984.0,100.0,0.0
11970.0,12.570374206,7.687715226819306E-6,11970.0,78.7,52.155044610366865,11970.0,3474192.0,100.0,0.0
12160.0,12.823685023,7.920694013648786E-6,12160.0,78.3,50.739139909923004,12160.0,3555208.0,100.0,0.0
