learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4.0,0.162695,3.686687091572417E-8,4.0,75.0,0.0,4.0,875920.0,100.0,2.7600000000000002,0.1676456098591625,3069.039999999999,75.68992823595246,0.9399999999999998,0.023868325657594204,0.9399999999999998,0.023868325657594204,0.9399999999999998,0.023868325657594204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.343553823,7.909799668311865E-8,8.0,50.0,0.0,8.0,902600.0,100.0,8.030000000000001,0.30333333333333334,3335.8400000000006,9.77350283039593,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.418076227,9.654549096912766E-8,12.0,66.66666666666666,0.0,12.0,905000.0,100.0,10.900000000000004,0.3970853405462958,3359.839999999999,7.1409294022047884,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.484301547,1.120781237199799E-7,16.0,56.25,-12.0,16.0,906616.0,100.0,16.59999999999999,0.47715486760250875,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.531662526,1.231862722880476E-7,20.0,65.0,-9.374999999999972,20.0,906616.0,100.0,18.999999999999982,0.5212649726551476,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.582691905,1.351548154904217E-7,24.0,58.333333333333336,-8.108108108108109,24.0,906616.0,100.0,24.820000000000004,0.6623161075065488,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.630918587,1.4646600795122275E-7,28.0,60.71428571428571,-1.3157894736842264,28.0,906616.0,100.0,27.9,0.714001386411805,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.68093419,1.5819677789255973E-7,32.0,59.375,5.454545454545454,32.0,906616.0,100.0,33.319999999999986,0.7595692559243395,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.730741566,1.6987870981363784E-7,36.0,55.55555555555556,-3.2258064516128915,36.0,906616.0,100.0,39.29,0.8624952056666635,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.78053241,1.8155676428294014E-7,40.0,55.00000000000001,-2.2727272727272494,40.0,906616.0,100.0,42.78999999999999,0.9054598697665048,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.826319967,1.9229587898166433E-7,44.0,54.54545454545454,-4.761904761904772,44.0,906616.0,100.0,45.1,0.9205290529764595,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.87031988,2.0261571571025168E-7,48.0,56.25,-3.7037037037037033,48.0,906616.0,100.0,47.32000000000001,0.9514348547474404,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.913968789,2.128532271858077E-7,52.0,59.61538461538461,-0.36764705882351745,52.0,906616.0,100.0,47.91999999999998,0.9492878776996336,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.973276778,2.2676345385332074E-7,56.0,57.14285714285714,-4.836193447737895,56.0,906616.0,100.0,60.70999999999998,1.022800176975054,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.016188155,2.3682798294543186E-7,60.0,53.333333333333336,-10.964332892998677,60.0,906616.0,100.0,65.8,1.0334799504977386,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,1.059618048,2.470141259248513E-7,64.0,53.125,-12.149532710280374,64.0,906616.0,100.0,69.81,1.0126168719179671,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,1.102483431,2.5706786748266675E-7,68.0,54.41176470588235,-8.213552361396326,68.0,906616.0,100.0,73.43000000000005,1.026542200247456,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
