learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.084355299,1.5592286289334295E-8,1.0,100.0,?,1.0,714496.0,100.0,0.0
2.0,0.209399995,4.038726453161902E-8,2.0,100.0,?,2.0,766480.0,100.0,0.0
3.0,0.297901081,6.00164076778955E-8,3.0,66.66666666666666,0.0,3.0,857344.0,100.0,0.0
4.0,0.366549964,7.56013056973161E-8,4.0,75.0,0.0,4.0,877552.0,100.0,0.0
5.0,0.423022897,8.865362863161084E-8,5.0,60.0,0.0,5.0,893408.0,100.0,0.0
6.0,0.480042697,1.0194587054022071E-7,6.0,66.66666666666666,0.0,6.0,901104.0,100.0,0.0
7.0,0.51984214,1.1125918615098216E-7,7.0,57.14285714285714,0.0,7.0,904544.0,100.0,0.0
8.0,0.560930907,1.2087421154538376E-7,8.0,62.5,25.0,8.0,904544.0,100.0,0.0
9.0,0.602467365,1.3060173616858406E-7,9.0,55.55555555555556,5.263157894736842,9.0,905264.0,100.0,0.0
10.0,0.642420757,1.3996207426993796E-7,10.0,60.0,19.999999999999996,10.0,905608.0,100.0,0.0
11.0,0.686812818,1.5036231012415348E-7,11.0,63.63636363636363,29.032258064516135,11.0,905608.0,100.0,0.0
12.0,0.727892948,1.5999937497438034E-7,12.0,58.333333333333336,16.666666666666675,12.0,906808.0,100.0,0.0
13.0,0.769855189,1.6984711024845433E-7,13.0,61.53846153846154,23.52941176470589,13.0,907152.0,100.0,0.0
14.0,0.811749634,1.7967893509818656E-7,14.0,64.28571428571429,28.57142857142858,14.0,907152.0,100.0,0.0
15.0,0.851276,1.889550171052023E-7,15.0,66.66666666666666,33.62831858407079,15.0,907152.0,100.0,0.0
16.0,0.889889267,1.9801920967058385E-7,16.0,68.75,37.5,16.0,907392.0,100.0,0.0
17.0,0.928060936,2.0697974021460657E-7,17.0,70.58823529411765,41.379310344827594,17.0,907392.0,100.0,0.0
18.0,0.965929704,2.1587253693851542E-7,18.0,72.22222222222221,44.44444444444444,18.0,907736.0,100.0,0.0
19.0,1.003884217,2.2478546932818164E-7,19.0,73.68421052631578,46.927374301675975,19.0,907736.0,100.0,0.0
20.0,1.041861831,2.3370382657077994E-7,20.0,70.0,39.99999999999999,20.0,907736.0,100.0,0.0
21.0,1.078172021,2.4223061938000226E-7,21.0,71.42857142857143,42.20183486238532,21.0,907736.0,100.0,0.0
22.0,1.11439588,2.507371389119431E-7,22.0,68.18181818181817,35.29411764705881,22.0,907736.0,100.0,0.0
23.0,1.150165127,2.5913690102034564E-7,23.0,69.56521739130434,37.354085603112836,23.0,907736.0,100.0,0.0
24.0,1.185643783,2.6746842307687226E-7,24.0,66.66666666666666,31.428571428571413,24.0,907736.0,100.0,0.0
25.0,1.233156971,2.7862603777901586E-7,25.0,68.0,33.33333333333334,25.0,907736.0,100.0,0.0
26.0,1.277530735,2.8904641541387065E-7,26.0,69.23076923076923,34.99999999999999,26.0,907736.0,100.0,0.0
