learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.155463627,1.509000051828722E-9,26.0,96.15384615384616,0.0,26.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.177508623,1.7229787216211357E-9,52.0,98.07692307692307,0.0,52.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.188626611,1.8308949255074062E-9,78.0,98.71794871794873,0.0,78.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.202476162,1.965324911351005E-9,104.0,99.03846153846155,0.0,104.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.214523755,2.082264280464086E-9,130.0,98.46153846153847,0.0,130.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.222557208,2.1602405970295263E-9,156.0,98.71794871794873,0.0,156.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.232811144,2.259769922660456E-9,182.0,97.8021978021978,0.0,182.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.257408573,2.4985236578724443E-9,208.0,97.59615384615384,-0.7751937984496449,208.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.265932358,2.5812593578878368E-9,234.0,97.43589743589743,-1.1527377521617492,234.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.273810213,2.657725370116531E-9,260.0,97.3076923076923,-1.1111111111114955,260.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.279840945,2.7162623737628255E-9,286.0,97.55244755244755,-1.0090817356205215,286.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.284981541,2.7661593160902454E-9,312.0,97.75641025641025,-0.9242144177450673,312.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.289766176,2.8126011404726234E-9,338.0,97.63313609467455,-0.8955223880601012,338.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.296005147,2.8731594057339753E-9,364.0,97.52747252747253,-0.862068965516886,364.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.302064423,2.931973470312853E-9,390.0,97.6923076923077,-0.8041355542789054,390.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.308831058,2.9976534802466624E-9,416.0,97.83653846153845,-0.7534983853603735,416.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.312919752,3.0373401875297223E-9,442.0,97.96380090497738,-0.7088607594941975,442.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.317094089,3.077858184381491E-9,468.0,98.07692307692307,-0.6692160611866297,468.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.320100789,3.1070425701017177E-9,494.0,97.97570850202429,-0.6519967400160349,494.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.324393158,3.1487062387582325E-9,520.0,98.07692307692307,-0.6191950464401913,520.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.328958434,3.1930188657922873E-9,546.0,97.98534798534799,-0.6030150753772733,546.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.332500712,3.2274018130368652E-9,572.0,97.9020979020979,-0.586166471277272,572.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.336392417,3.265176456276741E-9,598.0,97.9933110367893,-0.560538116592179,598.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.341837267,3.3180266250959696E-9,624.0,97.91666666666666,-0.5453644025782284,624.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.346914937,3.367312779298259E-9,650.0,97.6923076923077,-0.5361930294904818,650.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.351158608,3.4085037632120976E-9,676.0,97.63313609467455,-0.5204460966541906,676.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.356323304,3.458634631004598E-9,702.0,97.72079772079772,-0.5010737294200722,702.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.360755494,3.5016554653230637E-9,728.0,97.8021978021978,-0.483091787439925,728.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.365310767,3.545870998729434E-9,754.0,97.87798408488064,-0.46635576282502333,754.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.370571092,3.596930084708664E-9,780.0,97.6923076923077,-0.4579278763598894,780.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.378443558,3.6733437888738178E-9,806.0,97.64267990074443,-0.44601862783614993,806.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.382989711,3.7174707994485892E-9,832.0,97.47596153846155,-0.4368820418486647,832.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.387009034,3.756484160530898E-9,858.0,97.43589743589743,-0.4256224728668314,858.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.390051734,3.7860179784811204E-9,884.0,97.39819004524887,-0.4148557882258751,884.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.394424407,3.828461113965346E-9,910.0,97.47252747252747,-0.40295500335832446,910.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.398312872,3.866204308304522E-9,936.0,97.43589743589743,-0.39327851269188496,936.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.402445775,3.9063201280724675E-9,962.0,97.4012474012474,-0.38400534268299014,962.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.406359705,3.944310497182111E-9,988.0,97.46963562753037,-0.37386215864789735,988.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
