learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.144632011,1.403863503680461E-9,26.0,96.15384615384616,0.0,26.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.163546585,1.5874568862426611E-9,52.0,98.07692307692307,0.0,52.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.173255262,1.681693682198723E-9,78.0,98.71794871794873,0.0,78.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.183086275,1.7771179265239172E-9,104.0,99.03846153846155,0.0,104.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.195453849,1.8971631754810612E-9,130.0,98.46153846153847,0.0,130.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.206393064,2.0033441280325255E-9,156.0,98.71794871794873,0.0,156.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.219036398,2.1260660278714366E-9,182.0,97.8021978021978,0.0,182.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.240464237,2.334054293586976E-9,208.0,97.59615384615384,-0.7751937984496449,208.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.24543376,2.3822907242510056E-9,234.0,97.43589743589743,-1.1527377521617492,234.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.252735517,2.4531648695675866E-9,260.0,97.3076923076923,-1.1111111111114955,260.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.259128739,2.515220364576413E-9,286.0,97.55244755244755,-1.0090817356205215,286.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.266525453,2.5870162053447635E-9,312.0,97.75641025641025,-0.9242144177450673,312.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.273246759,2.6522562315687543E-9,338.0,97.63313609467455,-0.8955223880601012,338.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.279513081,2.7130799779668457E-9,364.0,97.52747252747253,-0.862068965516886,364.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.286059031,2.776617919798527E-9,390.0,97.6923076923077,-0.8041355542789054,390.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.295208644,2.865428188525969E-9,416.0,97.83653846153845,-0.7534983853603735,416.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.300065854,2.9125744585775674E-9,442.0,97.96380090497738,-0.7088607594941975,442.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.305535333,2.9656636875743673E-9,468.0,98.07692307692307,-0.6692160611866297,468.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.310428537,3.0131593316172565E-9,494.0,97.97570850202429,-0.6519967400160349,494.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.315860689,3.0658862479238053E-9,520.0,98.07692307692307,-0.6191950464401913,520.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.319774771,3.103878092413976E-9,546.0,97.98534798534799,-0.6030150753772733,546.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.323245759,3.137569066778654E-9,572.0,97.9020979020979,-0.586166471277272,572.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.327027092,3.1742723896271663E-9,598.0,97.9933110367893,-0.560538116592179,598.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.334513425,3.2469381128127388E-9,624.0,97.91666666666666,-0.5453644025782284,624.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.339038366,3.2908592301524358E-9,650.0,97.6923076923077,-0.5361930294904818,650.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.343194287,3.33119847300566E-9,676.0,97.63313609467455,-0.5204460966541906,676.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.348802522,3.3856345302942734E-9,702.0,97.72079772079772,-0.5010737294200722,702.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.353495001,3.4311818469936657E-9,728.0,97.8021978021978,-0.483091787439925,728.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.358298734,3.4778090451740564E-9,754.0,97.87798408488064,-0.46635576282502333,754.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.363721147,3.5304414303559404E-9,780.0,97.6923076923077,-0.4579278763598894,780.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.371767032,3.6085384175181397E-9,806.0,97.64267990074443,-0.44601862783614993,806.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.376663785,3.656068509755036E-9,832.0,97.47596153846155,-0.4368820418486647,832.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
