learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.148110048,1.2828255504369735E-9,26.0,100.0,?,26.0,33480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.173695982,1.5044329991564154E-9,52.0,100.0,?,52.0,33480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.189635102,1.6424864983186126E-9,78.0,100.0,?,78.0,33480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.203300164,1.76084369905293E-9,104.0,100.0,?,104.0,33480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.217276617,1.8965054529201654E-9,130.0,98.46153846153847,0.0,130.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.225439475,1.9757378327556783E-9,156.0,95.51282051282051,-1.8656716417908428,156.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.234128209,2.060074602129559E-9,182.0,96.15384615384616,-1.5948963317382885,182.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.255262776,2.2652162375963397E-9,208.0,96.63461538461539,-1.3927576601671914,208.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.260410191,2.3151793682119914E-9,234.0,95.72649572649573,-1.3864818024262526,234.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.265972863,2.369173170481291E-9,260.0,95.0,-1.3189448441251117,260.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.272283608,2.4304281065447465E-9,286.0,94.05594405594405,-1.2494793835902822,286.0,37520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
