learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
22.0,0.098222087,1.9098655874994068E-8,22.0,77.27272727272727,39.56043956043955,22.0,751616.0,100.0,16.499999999999993,0.5135536717202729,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.235759898,4.5842002532747065E-8,44.0,79.54545454545455,49.746192893400995,44.0,751616.0,100.0,47.94999999999999,0.9878427675158296,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.310525882,6.037976937505934E-8,66.0,75.75757575757575,40.939597315436245,66.0,751616.0,100.0,70.90000000000002,1.1439343768703947,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.372858331,7.249991495185428E-8,88.0,77.27272727272727,48.688046647230316,88.0,751616.0,100.0,92.6,1.4323816431793488,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.434853203,8.455442084259457E-8,110.0,77.27272727272727,48.979591836734684,110.0,751616.0,100.0,116.79000000000003,1.6436160553407038,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.494630865,9.617780444622039E-8,132.0,74.24242424242425,44.33143140659886,132.0,751616.0,100.0,137.48000000000002,1.767351496768912,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.564852654,1.0983198166847229E-7,154.0,74.67532467532467,43.71134020618556,154.0,751616.0,100.0,158.30999999999995,1.9589574118428765,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.641380271,1.2477944073287976E-7,176.0,72.72727272727273,38.72044102712897,176.0,755008.0,100.0,182.08,2.1496854362318865,1865.4400000000003,23.528398143348376,1.0400000000000003,0.028141058827257936,1.02,0.014070529413628968,1.02,0.014070529413628968,0.02,0.014070529413628968,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.686821044,1.336567697796867E-7,198.0,73.23232323232324,38.56691253951529,198.0,755160.0,100.0,203.4,2.2330393293591237,1866.88,23.551779533443312,1.0600000000000003,0.03428932159955306,1.03,0.01714466079977653,1.03,0.01714466079977653,0.03,0.01714466079977653,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.731005088,1.4230897561776762E-7,220.0,72.27272727272728,35.3813559322034,220.0,756944.0,100.0,228.32000000000002,2.376011427377887,1884.4800000000002,28.56182547995619,1.08,0.039389277113386474,1.04,0.01969463855669324,1.04,0.01969463855669324,0.039999999999999994,0.019694638556693237,0.0,0.0,0.0,0.0,1.0,0.0
242.0,0.789574637,1.5378630061984063E-7,242.0,73.55371900826447,39.100346020761236,242.0,757480.0,100.0,245.65999999999994,2.427211893460802,1889.68,28.699329102072937,1.1199999999999994,0.047736651315188415,1.0600000000000003,0.0238683256575942,1.0600000000000003,0.0238683256575942,0.06,0.023868325657594204,0.0,0.0,0.0,0.0,1.0,0.0
