learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
22.0,0.109325361,2.1257616407076518E-8,22.0,77.27272727272727,39.56043956043955,22.0,751616.0,100.0,16.499999999999993,0.5135536717202729,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.260292925,5.061229254139795E-8,44.0,79.54545454545455,49.746192893400995,44.0,751616.0,100.0,47.94999999999999,0.9878427675158296,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.327853091,6.374893421438006E-8,66.0,75.75757575757575,40.939597315436245,66.0,751616.0,100.0,70.90000000000002,1.1439343768703947,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.391347862,7.6095085861418E-8,88.0,77.27272727272727,48.688046647230316,88.0,751616.0,100.0,92.6,1.4323816431793488,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.451501339,8.779154428535039E-8,110.0,77.27272727272727,48.979591836734684,110.0,751616.0,100.0,116.79000000000003,1.6436160553407038,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.510216269,9.920828645653197E-8,132.0,74.24242424242425,44.33143140659886,132.0,751616.0,100.0,137.48000000000002,1.767351496768912,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.577549923,1.1230088432153069E-7,154.0,74.67532467532467,43.71134020618556,154.0,751616.0,100.0,158.30999999999995,1.9589574118428765,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.655246006,1.2747656946154108E-7,176.0,72.72727272727273,38.72044102712897,176.0,755008.0,100.0,182.08,2.1496854362318865,1865.4400000000003,23.528398143348376,1.0400000000000003,0.028141058827257936,1.02,0.014070529413628968,1.02,0.014070529413628968,0.02,0.014070529413628968,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.721586752,1.4043692626384814E-7,198.0,73.23232323232324,38.56691253951529,198.0,755160.0,100.0,203.4,2.2330393293591237,1866.88,23.551779533443312,1.0600000000000003,0.03428932159955306,1.03,0.01714466079977653,1.03,0.01714466079977653,0.03,0.01714466079977653,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.803096588,1.5639834163135542E-7,220.0,72.27272727272728,35.3813559322034,220.0,756944.0,100.0,228.32000000000002,2.376011427377887,1884.4800000000002,28.56182547995619,1.08,0.039389277113386474,1.04,0.01969463855669324,1.04,0.01969463855669324,0.039999999999999994,0.019694638556693237,0.0,0.0,0.0,0.0,1.0,0.0
