learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
22.0,0.052971928,5.2268774378134145E-9,22.0,81.81818181818183,48.837209302325604,22.0,381416.0,50.0,16.720000000000002,0.6324813460183822,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.117449456,1.158904224988487E-8,44.0,79.54545454545455,49.746192893400995,44.0,381416.0,50.0,47.76,1.391390436555741,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.142416485,1.4052603715296007E-8,66.0,75.75757575757575,40.939597315436245,66.0,381416.0,50.0,70.14,1.7774115552495697,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.167432508,1.6520999545678496E-8,88.0,78.4090909090909,50.881316098707394,88.0,381416.0,50.0,92.22,1.9613177577686838,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.19055897,1.8802947494491107E-8,110.0,77.27272727272727,48.405253283302066,110.0,381416.0,50.0,117.35999999999999,2.3753427250029615,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.208982652,2.062085995120307E-8,132.0,75.0,45.79392732702837,132.0,381416.0,50.0,138.7599999999999,2.0606240386279664,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.230926755,2.278614147283758E-8,154.0,72.07792207792207,39.963735267452385,154.0,381416.0,50.0,163.86,2.4349512839278815,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.253677181,2.5030984974853282E-8,176.0,69.88636363636364,34.73271760425412,176.0,381416.0,50.0,186.28000000000003,2.6820704764819894,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.276619292,2.7295644674021754E-8,198.0,70.70707070707071,35.111312012656796,198.0,381568.0,50.0,207.54000000000002,2.755804264249757,1834.8799999999999,2.8799999999999963,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.303259057,2.9935782302549734E-8,220.0,70.0,32.44626407369498,220.0,383088.0,50.0,232.04,2.958068868125187,1864.9599999999998,32.95999999999999,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
