learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.110090952,2.275144890770316E-8,1.0,100.0,?,1.0,798840.0,100.0,0.0
2.0,0.310892437,6.868507991963998E-8,2.0,100.0,?,2.0,884232.0,100.0,0.0
3.0,0.395623452,8.952325953168588E-8,3.0,100.0,?,3.0,950648.0,100.0,0.0
4.0,0.454233408,1.0552824339387731E-7,4.0,75.0,0.0,4.0,1055568.0,100.0,99.0
5.0,0.506750598,1.199556289629307E-7,5.0,60.0,-25.00000000000007,5.0,1061912.0,100.0,0.0
6.0,0.561015748,1.3521866267417868E-7,6.0,66.66666666666666,-20.000000000000057,6.0,1087232.0,100.0,0.0
7.0,0.610784159,1.4923750916520755E-7,7.0,71.42857142857143,-16.666666666666636,7.0,1088832.0,100.0,0.0
8.0,0.663045374,1.6425262005599217E-7,8.0,62.5,-20.0,8.0,1110584.0,100.0,99.0
9.0,0.712859871,1.7857507678741383E-7,9.0,55.55555555555556,-28.57142857142857,9.0,1111384.0,100.0,10.0
10.0,0.76148511,1.9259847355221501E-7,10.0,50.0,-31.578947368421012,10.0,1114792.0,100.0,99.0
11.0,0.810609787,2.0677607385271953E-7,11.0,45.45454545454545,-37.5,11.0,1115592.0,100.0,40.0
12.0,0.855154632,2.1963652377914015E-7,12.0,50.0,-33.33333333333333,12.0,1115992.0,100.0,58.0
13.0,0.905849912,2.3428010232008785E-7,13.0,53.84615384615385,-8.333333333333323,13.0,1116560.0,100.0,99.0
14.0,0.94789987,2.464264374940242E-7,14.0,57.14285714285714,6.66666666666665,14.0,1116560.0,100.0,99.0
15.0,0.985936842,2.5741360211648663E-7,15.0,53.333333333333336,0.0,15.0,1116560.0,100.0,46.0
16.0,1.022452788,2.679614109706444E-7,16.0,56.25,9.67741935483871,16.0,1116560.0,100.0,41.0
17.0,1.065199474,2.8030899942081626E-7,17.0,52.94117647058824,2.8571428571428554,17.0,1116560.0,100.0,56.0
18.0,1.103900274,2.9148791399427377E-7,18.0,55.55555555555556,10.0,18.0,1116560.0,100.0,41.0
19.0,1.140580476,3.020831689940455E-7,19.0,57.89473684210527,13.636363636363644,19.0,1116560.0,100.0,44.0
20.0,1.197719543,3.185880667946094E-7,20.0,60.0,19.19191919191917,20.0,1116560.0,100.0,44.0
21.0,1.241418041,3.312105907768114E-7,21.0,61.904761904761905,22.222222222222243,21.0,1116560.0,100.0,53.0
22.0,1.272563423,3.402070860620691E-7,22.0,59.09090909090909,16.80672268907564,22.0,1116560.0,100.0,46.0
23.0,1.303805679,3.4923156387405464E-7,23.0,60.86956521739131,21.29277566539926,23.0,1116560.0,100.0,46.0
24.0,1.337474996,3.5895711007696674E-7,24.0,58.333333333333336,16.08391608391611,24.0,1116560.0,100.0,63.0
25.0,1.366220973,3.672605255415973E-7,25.0,60.0,19.871794871794865,25.0,1116560.0,100.0,51.0
26.0,1.394000738,3.7528484596406205E-7,26.0,57.692307692307686,15.384615384615374,26.0,1116560.0,100.0,59.0
27.0,1.421532231,3.8323745181011025E-7,27.0,59.25925925925925,18.181818181818183,27.0,1116560.0,100.0,58.0
28.0,1.449149576,3.9121485642450333E-7,28.0,60.71428571428571,20.618556701030926,28.0,1116560.0,100.0,57.0
29.0,1.476592046,3.9914174754341224E-7,29.0,62.06896551724138,22.760290556900735,29.0,1116560.0,100.0,50.0
30.0,1.504166922,4.0710688478030874E-7,30.0,63.33333333333333,24.65753424657534,30.0,1116560.0,100.0,50.0
31.0,1.531823293,4.150955622448792E-7,31.0,64.51612903225806,26.34989200863929,31.0,1116560.0,100.0,49.0
32.0,1.558976018,4.22938759109326E-7,32.0,65.625,27.86885245901639,32.0,1116560.0,100.0,48.0
33.0,1.586480734,4.3088363028850603E-7,33.0,63.63636363636363,23.84615384615384,33.0,1116560.0,100.0,71.0
34.0,1.613912575,4.3880745116899606E-7,34.0,64.70588235294117,25.274725274725284,34.0,1116560.0,100.0,72.0
35.0,1.641120275,4.466665278299504E-7,35.0,65.71428571428571,26.573426573426577,35.0,1116560.0,100.0,68.0
36.0,1.668383467,4.545416336253802E-7,36.0,63.888888888888886,23.02631578947367,36.0,1116560.0,100.0,62.0
37.0,1.695664887,4.6242200466739007E-7,37.0,62.16216216216216,19.565217391304348,37.0,1116560.0,100.0,61.0
38.0,1.722941352,4.7030094443351644E-7,38.0,60.526315789473685,16.422287390029332,38.0,1116560.0,100.0,63.0
39.0,1.750330061,4.782123064257307E-7,39.0,61.53846153846154,17.72151898734177,39.0,1116560.0,100.0,63.0
40.0,1.780175611,4.86833338906916E-7,40.0,60.0,14.66666666666666,40.0,1116560.0,100.0,59.0
41.0,1.811534853,4.958916086947856E-7,41.0,60.97560975609756,17.99999999999999,41.0,1116560.0,100.0,54.0
42.0,1.839796797,5.040552088698682E-7,42.0,61.904761904761905,19.230769230769237,42.0,1116560.0,100.0,57.0
43.0,1.872114881,5.133904448395077E-7,43.0,62.7906976744186,22.17194570135747,43.0,1116560.0,100.0,57.0
44.0,1.899090511,5.211824869506578E-7,44.0,63.63636363636363,24.786324786324776,44.0,1116560.0,100.0,56.0
45.0,1.926640034,5.291403008500217E-7,45.0,62.22222222222222,22.018348623853214,45.0,1116560.0,100.0,57.0
46.0,1.958205624,5.382581752627156E-7,46.0,63.04347826086957,23.182711198428287,46.0,1116560.0,100.0,57.0
47.0,1.986793674,5.465159727442078E-7,47.0,63.829787234042556,24.265402843601912,47.0,1116560.0,100.0,57.0
48.0,2.01415951,5.544207277589685E-7,48.0,64.58333333333334,25.27472527472529,48.0,1116560.0,100.0,57.0
49.0,2.04133681,5.622710232318586E-7,49.0,65.3061224489796,26.217891939769693,49.0,1116560.0,100.0,57.0
50.0,2.072481942,5.712674463033986E-7,50.0,66.0,27.10120068610636,50.0,1116560.0,100.0,57.0
51.0,2.102538146,5.799493272184808E-7,51.0,64.70588235294117,24.50657894736842,51.0,1116560.0,100.0,66.0
52.0,2.130812234,5.881164352471112E-7,52.0,65.38461538461539,25.35885167464115,52.0,1116560.0,100.0,64.0
53.0,2.15944536,5.963872531507475E-7,53.0,66.0377358490566,26.160990712074295,53.0,1116560.0,100.0,66.0
54.0,2.186770853,6.042803548934662E-7,54.0,64.81481481481481,23.7741456166419,54.0,1116560.0,100.0,56.0
55.0,2.214232968,6.122129205663068E-7,55.0,65.45454545454545,24.54873646209387,55.0,1116560.0,100.0,62.0
56.0,2.24169084,6.201442606279316E-7,56.0,66.07142857142857,25.28089887640449,56.0,1116560.0,100.0,62.0
57.0,2.271376384,6.287190745967027E-7,57.0,66.66666666666666,25.97402597402597,57.0,1116560.0,100.0,62.0
58.0,2.298549054,6.365680326715423E-7,58.0,67.24137931034483,28.348504551365412,58.0,1116560.0,100.0,61.0
59.0,2.325542704,6.443652799474594E-7,59.0,66.10169491525424,26.065162907268192,59.0,1116560.0,100.0,63.0
60.0,2.352618614,6.521862884250263E-7,60.0,66.66666666666666,26.739926739926723,60.0,1116560.0,100.0,62.0
61.0,2.379580664,6.599744078870346E-7,61.0,67.21311475409836,27.38095238095239,61.0,1116560.0,100.0,60.0
62.0,2.406496208,6.677490938644339E-7,62.0,67.74193548387096,27.990708478513355,62.0,1116560.0,100.0,60.0
63.0,2.433614489,6.755823414117202E-7,63.0,68.25396825396825,28.57142857142857,63.0,1116560.0,100.0,60.0
64.0,2.461003937,6.834939168676838E-7,64.0,68.75,29.12513842746401,64.0,1116560.0,100.0,60.0
65.0,2.488104853,6.913221484501432E-7,65.0,69.23076923076923,29.65367965367964,65.0,1116560.0,100.0,60.0
66.0,2.51528874,6.991743466100655E-7,66.0,69.6969696969697,30.15873015873017,66.0,1116560.0,100.0,60.0
67.0,2.543697725,7.07380420294166E-7,67.0,70.1492537313433,30.641821946169784,67.0,1116560.0,100.0,59.0
68.0,2.570885649,7.152337845612006E-7,68.0,70.58823529411765,31.104356636271547,68.0,1116560.0,100.0,59.0
69.0,2.599252346,7.234276431505361E-7,69.0,71.01449275362319,31.54761904761906,69.0,1116560.0,100.0,59.0
70.0,2.625894371,7.311233218326027E-7,70.0,71.42857142857143,31.972789115646265,70.0,1116560.0,100.0,59.0
71.0,2.654483435,7.393814122129336E-7,71.0,70.4225352112676,29.9671207139502,71.0,1116560.0,100.0,64.0
72.0,2.68264651,7.475164535958217E-7,72.0,70.83333333333334,30.386740331491723,72.0,1116560.0,100.0,64.0
73.0,2.714256235,7.566470766182266E-7,73.0,71.23287671232876,30.790067720090285,73.0,1116560.0,100.0,71.0
74.0,2.750079414,7.669947763502909E-7,74.0,71.62162162162163,31.17803365810451,74.0,1116560.0,100.0,70.0
75.0,2.782720724,7.764233777243128E-7,75.0,72.0,31.551499348109513,75.0,1116560.0,100.0,70.0
76.0,2.815170949,7.857967832653992E-7,76.0,72.36842105263158,31.911262798634805,76.0,1116560.0,100.0,70.0
77.0,2.849988572,7.958540232492716E-7,77.0,71.42857142857143,30.0578034682081,77.0,1116560.0,100.0,59.0
78.0,2.882713429,8.053067575811617E-7,78.0,71.7948717948718,30.41362530413625,78.0,1116560.0,100.0,61.0
79.0,2.916774123,8.151453549367377E-7,79.0,72.15189873417721,30.75697211155377,79.0,1116560.0,100.0,60.0
80.0,2.949799503,8.246848968008844E-7,80.0,72.5,32.926829268292686,80.0,1116560.0,100.0,59.0
81.0,2.982783477,8.34212478340262E-7,81.0,72.8395061728395,34.91599707815925,81.0,1116560.0,100.0,59.0
82.0,3.015229625,8.435847062200412E-7,82.0,73.17073170731707,35.247666905958354,82.0,1116560.0,100.0,61.0
83.0,3.047723502,8.529707208539361E-7,83.0,73.49397590361446,35.5681016231475,83.0,1116560.0,100.0,61.0
84.0,3.080919355,8.62559504674427E-7,84.0,73.80952380952381,35.87786259541987,84.0,1116560.0,100.0,61.0
85.0,3.113583685,8.719947554875685E-7,85.0,72.94117647058823,34.1529134388683,85.0,1116560.0,100.0,61.0
86.0,3.146439648,8.814853604261144E-7,86.0,72.09302325581395,32.37221494102226,86.0,1116560.0,100.0,66.0
87.0,3.178956922,8.90878133397415E-7,87.0,72.41379310344827,32.68858800773693,87.0,1116560.0,100.0,66.0
88.0,3.212050209,9.00437290529255E-7,88.0,72.72727272727273,32.99492385786802,88.0,1116560.0,100.0,66.0
89.0,3.246729943,9.104547006038847E-7,89.0,73.03370786516854,33.29169269206746,89.0,1116560.0,100.0,66.0
90.0,3.273655697,9.182323357895122E-7,90.0,73.33333333333333,33.579335793357934,90.0,1116560.0,100.0,68.0
91.0,3.302448526,9.265492846825369E-7,91.0,73.62637362637363,33.85826771653544,91.0,1116560.0,100.0,68.0
92.0,3.332024006,9.350923061288378E-7,92.0,73.91304347826086,34.128878281622896,92.0,1116560.0,100.0,68.0
93.0,3.359271395,9.429628471507486E-7,93.0,74.19354838709677,34.391534391534385,93.0,1116560.0,100.0,68.0
94.0,3.386703449,9.508867295573261E-7,94.0,74.46808510638297,34.646581691772894,94.0,1116560.0,100.0,68.0
95.0,3.413946818,9.587561093826573E-7,95.0,74.73684210526315,34.89434608794974,95.0,1116560.0,100.0,68.0
96.0,3.441536028,9.66725387065268E-7,96.0,73.95833333333334,33.33333333333334,96.0,1116560.0,100.0,63.0
97.0,3.469938625,9.749296155444556E-7,97.0,73.19587628865979,31.83783783783784,97.0,1116560.0,100.0,67.0
98.0,3.506774342,9.85569791809418E-7,98.0,73.46938775510205,33.680374804789174,98.0,1116560.0,100.0,67.0
99.0,3.535154569,9.937675586051519E-7,99.0,72.72727272727273,32.10566421132842,99.0,1116560.0,100.0,64.0
100.0,3.56577281,1.0026117866451028E-6,100.0,72.0,30.693069306930692,100.0,1116560.0,100.0,65.0
101.0,3.592500275,1.0103321450873074E-6,101.0,71.28712871287128,29.199903311578446,101.0,1116560.0,100.0,67.0
102.0,3.616940997,1.0173919666763089E-6,102.0,71.56862745098039,30.920130780009348,102.0,1116560.0,100.0,68.0
103.0,3.644109817,1.0252398126598968E-6,103.0,70.87378640776699,29.484253765403935,103.0,1116560.0,100.0,68.0
104.0,3.673670132,1.033778453622086E-6,104.0,70.1923076923077,28.163992869875216,104.0,1116560.0,100.0,62.0
105.0,3.703276494,1.0423303954844986E-6,105.0,70.47619047619048,28.44581226643218,105.0,1116560.0,100.0,65.0
106.0,3.734894999,1.0514635546526668E-6,106.0,70.75471698113208,28.720173535791755,106.0,1116560.0,100.0,67.0
107.0,3.763544706,1.0597391620589113E-6,107.0,71.02803738317756,30.329762654904425,107.0,1116560.0,100.0,63.0
108.0,3.792209456,1.0680191147089732E-6,108.0,70.37037037037037,28.976572133168933,108.0,1116560.0,100.0,67.0
109.0,3.820871255,1.076298214948312E-6,109.0,70.64220183486239,29.249492900608505,109.0,1116560.0,100.0,67.0
110.0,3.84979085,1.0846517808178545E-6,110.0,70.0,28.004760015866715,110.0,1116560.0,100.0,68.0
111.0,3.879973075,1.093370063512576E-6,111.0,70.27027027027027,28.274916780888987,111.0,1116560.0,100.0,68.0
112.0,3.909027243,1.1017625014486105E-6,112.0,69.64285714285714,27.07774798927614,112.0,1116560.0,100.0,66.0
113.0,3.937868789,1.1100935224843628E-6,113.0,69.02654867256636,25.811292440442692,113.0,1116560.0,100.0,68.0
114.0,3.966821332,1.1184566055441795E-6,114.0,69.2982456140351,26.083734716561686,114.0,1116560.0,100.0,66.0
115.0,3.999967559,1.1280310546528653E-6,115.0,68.69565217391305,24.94561276287164,115.0,1116560.0,100.0,66.0
116.0,4.033806033,1.1378054626791119E-6,116.0,68.96551724137932,26.452976400140916,116.0,1116560.0,100.0,66.0
117.0,4.067768295,1.1476156274720719E-6,117.0,69.23076923076923,27.876712328767105,117.0,1116560.0,100.0,66.0
118.0,4.101374867,1.1573230494761325E-6,118.0,68.64406779661016,26.671145448438015,118.0,1116560.0,100.0,66.0
119.0,4.135173121,1.1670858397594862E-6,119.0,68.90756302521008,26.945412311265965,119.0,1116560.0,100.0,66.0
120.0,4.168777713,1.176792689830903E-6,120.0,68.33333333333333,25.78125,120.0,1116560.0,100.0,67.0
121.0,4.204777657,1.187191448994157E-6,121.0,67.76859504132231,24.70081378650071,121.0,1116560.0,100.0,69.0
122.0,4.238926611,1.197055540680606E-6,122.0,67.21311475409836,23.58283745693705,122.0,1116560.0,100.0,67.0
123.0,4.272226822,1.2066744688176758E-6,123.0,66.66666666666666,22.546459837198583,123.0,1116560.0,100.0,68.0
124.0,4.305960791,1.2164186900656774E-6,124.0,66.93548387096774,23.89221556886227,124.0,1116560.0,100.0,68.0
125.0,4.340060297,1.2262684984564884E-6,125.0,67.2,24.175173842284366,125.0,1116560.0,100.0,67.0
126.0,4.374377305,1.2361811333593497E-6,126.0,67.46031746031747,25.454545454545464,126.0,1116560.0,100.0,66.0
127.0,4.408310343,1.2459828566575731E-6,127.0,66.92913385826772,24.383328607882063,127.0,1116560.0,100.0,68.0
128.0,4.442073946,1.2557356378308081E-6,128.0,67.1875,24.663677130044842,128.0,1116560.0,100.0,68.0
129.0,4.476001956,1.2655359087667425E-6,129.0,67.44186046511628,24.937655860349125,129.0,1116560.0,100.0,68.0
130.0,4.510166529,1.2754045120774145E-6,130.0,66.92307692307692,23.945578231292505,130.0,1116560.0,100.0,68.0
