learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.90445688,6.753479209654862E-7,7.0,28.57142857142857,-52.17391304347827,7.0,2886304.0,50.0,0.0
14.0,1.229950231,9.206159122572426E-7,14.0,42.857142857142854,-14.28571428571429,14.0,2912736.0,50.0,0.0
21.0,1.368517665,1.025030199342428E-6,21.0,47.61904761904761,-5.4794520547945265,21.0,2912736.0,50.0,0.0
28.0,1.51317521,1.1340335488066905E-6,28.0,46.42857142857143,-7.14285714285714,28.0,2912736.0,50.0,0.0
35.0,1.703311877,1.2773066394634626E-6,35.0,51.42857142857142,5.405405405405405,35.0,2912736.0,50.0,0.0
42.0,1.8243518,1.368513475760155E-6,42.0,52.38095238095239,4.761904761904767,42.0,2912736.0,50.0,0.0
49.0,1.926443322,1.4454421824508738E-6,49.0,48.97959183673469,-0.6573541495480802,49.0,2912736.0,50.0,0.0
56.0,2.03047121,1.5238299929843178E-6,56.0,50.0,0.6337135614702039,56.0,2912736.0,50.0,0.0
63.0,2.129564792,1.5984996712815097E-6,63.0,49.2063492063492,-1.3065326633165748,63.0,2912736.0,50.0,0.0
70.0,2.236213335,1.6788622158171814E-6,70.0,50.0,0.8097165991902929,70.0,2912736.0,50.0,0.0
77.0,2.352807599,1.7667191285300335E-6,77.0,51.94805194805194,4.62002008704386,77.0,2912736.0,50.0,0.0
84.0,2.469319181,1.8545137381328722E-6,84.0,52.38095238095239,5.191873589164788,84.0,2912736.0,50.0,0.0
91.0,2.572837443,1.9325175317733566E-6,91.0,52.74725274725275,5.642633228840128,91.0,2912736.0,50.0,0.0
98.0,2.679276855,2.012722490477769E-6,98.0,52.04081632653062,4.47946909995853,98.0,2912736.0,50.0,0.0
105.0,2.791058264,2.0969527875482374E-6,105.0,52.38095238095239,4.9945711183496275,105.0,2912736.0,50.0,0.0
112.0,2.908551423,2.185487041811554E-6,112.0,50.89285714285714,2.0979020979020966,112.0,2912736.0,50.0,0.0
119.0,3.022615235,2.271437190907904E-6,119.0,52.10084033613446,4.53201970443351,119.0,2912736.0,50.0,0.0
126.0,3.136647576,2.357363625759615E-6,126.0,52.38095238095239,4.977375565610869,126.0,2912736.0,50.0,0.0
133.0,3.25194271,2.4442416090886626E-6,133.0,54.13533834586466,8.338040899333404,133.0,2912736.0,50.0,0.0
140.0,3.381238104,2.54166916474296E-6,140.0,53.57142857142857,7.14285714285714,140.0,2912736.0,50.0,0.0
147.0,3.523804633,2.64909687743153E-6,147.0,52.38095238095239,4.686921081882189,147.0,2912736.0,50.0,0.0
154.0,3.666285922,2.7564603594883116E-6,154.0,53.246753246753244,6.60377358490566,154.0,2912736.0,50.0,0.0
161.0,3.790101711,2.849758885448782E-6,161.0,52.17391304347826,4.469445942821913,161.0,2912736.0,50.0,0.0
168.0,3.90980283,2.9399568969359826E-6,168.0,53.57142857142857,7.339838778107757,168.0,2912736.0,50.0,0.0
175.0,4.059441898,3.0527139579154877E-6,175.0,52.57142857142857,5.294386125057051,175.0,2912736.0,50.0,0.0
182.0,4.19167791,3.152357348295135E-6,182.0,53.84615384615385,7.770270270270274,182.0,2912736.0,50.0,0.0
189.0,4.313906566,3.2444599268679645E-6,189.0,52.38095238095239,4.86577181208055,189.0,2912736.0,50.0,0.0
196.0,4.454020348,3.350039428746733E-6,196.0,53.06122448979592,6.239600665557415,196.0,2912736.0,50.0,0.0
203.0,4.579472302,3.4445708490251328E-6,203.0,52.70935960591133,5.563093622795113,203.0,2912736.0,50.0,0.0
210.0,4.687190862,3.525739680139107E-6,210.0,53.333333333333336,6.801920115931519,210.0,2912736.0,50.0,0.0
217.0,4.795099065,3.6070514123523806E-6,217.0,52.995391705069125,6.17210682492582,217.0,2912736.0,50.0,0.0
224.0,4.910670661,3.69413771723147E-6,224.0,52.23214285714286,4.57079152731328,224.0,2912736.0,50.0,0.0
231.0,5.022647127,3.7785149949958E-6,231.0,51.94805194805194,3.9770812268284423,231.0,2912736.0,50.0,0.0
238.0,5.135094961,3.8632474612214735E-6,238.0,52.52100840336135,5.162564355737366,238.0,2912736.0,50.0,0.0
245.0,5.234488114,3.938142874321523E-6,245.0,52.6530612244898,5.424292845257905,245.0,2912736.0,50.0,0.0
252.0,5.346362228,4.022443027101986E-6,252.0,52.77777777777778,5.638766519823799,252.0,2912736.0,50.0,0.0
259.0,5.448913969,4.099718521182793E-6,259.0,52.509652509652504,5.128205128205118,259.0,2912736.0,50.0,0.0
266.0,5.542521803,4.170254540870495E-6,266.0,51.8796992481203,3.889798453113543,266.0,2912736.0,50.0,0.0
273.0,5.635770096,4.240519636747969E-6,273.0,52.38095238095239,4.883147512864508,273.0,2912736.0,50.0,0.0
280.0,5.747902202,4.325014193436884E-6,280.0,51.78571428571429,3.679543369687091,280.0,2912736.0,50.0,0.0
287.0,5.858644526,4.408461512022697E-6,287.0,52.613240418118465,5.335661622041134,287.0,2912736.0,50.0,0.0
294.0,5.969788644,4.492211593190266E-6,294.0,51.70068027210885,3.521907931225743,294.0,2912736.0,50.0,0.0
301.0,6.07351287,4.570370586242361E-6,301.0,51.49501661129568,3.057442865966657,301.0,2912736.0,50.0,0.0
308.0,6.165851519,4.639950240908869E-6,308.0,50.97402597402597,2.0389249304911976,308.0,2912736.0,50.0,0.0
315.0,6.253835856,4.70624880441202E-6,315.0,50.79365079365079,1.6556891655084787,315.0,2912736.0,50.0,0.0
322.0,6.345258239,4.775138028012522E-6,322.0,50.31055900621118,0.6632731759987709,322.0,2912736.0,50.0,0.0
329.0,6.436205899,4.843669535068977E-6,329.0,50.15197568389058,0.3619441571871868,329.0,2912736.0,50.0,0.0
336.0,6.527216774,4.9122486763275495E-6,336.0,49.702380952380956,-0.5524861878453114,336.0,2912736.0,50.0,0.0
343.0,6.615964549,4.979122510889727E-6,343.0,49.85422740524781,-0.3128613208188886,343.0,2912736.0,50.0,0.0
350.0,6.706878338,5.047628495237015E-6,350.0,49.714285714285715,-0.614138246439311,350.0,2912736.0,50.0,0.0
357.0,6.795647245,5.114518253329354E-6,357.0,49.85994397759104,-0.3486126160079128,357.0,2912736.0,50.0,0.0
364.0,6.923775403,5.211066265274989E-6,364.0,50.27472527472527,0.3448693126815094,364.0,2912736.0,50.0,0.0
