learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.056112662,6.072726765655809E-9,1.0,100.0,?,1.0,418336.0,50.0,0.0
2.0,0.152923967,1.8533191704199547E-8,2.0,100.0,?,2.0,497520.0,50.0,0.0
3.0,0.203963888,2.555057077591204E-8,3.0,100.0,?,3.0,531456.0,50.0,0.0
4.0,0.284052842,3.691340584450298E-8,4.0,100.0,?,4.0,548424.0,50.0,0.0
5.0,0.327511184,4.3587164972867405E-8,5.0,80.0,0.0,5.0,593608.0,50.0,49.0
6.0,0.364732364,4.93031030036716E-8,6.0,66.66666666666666,-20.000000000000057,6.0,593608.0,50.0,0.0
7.0,0.392737784,5.369619465435131E-8,7.0,71.42857142857143,-16.666666666666636,7.0,606360.0,50.0,0.0
8.0,0.41846967,5.7732646653387284E-8,8.0,75.0,-14.285714285714285,8.0,606360.0,50.0,0.0
9.0,0.44462119,6.183492486112648E-8,9.0,77.77777777777779,-12.5,9.0,606360.0,50.0,0.0
10.0,0.470087473,6.582971284220824E-8,10.0,80.0,-11.111111111111125,10.0,606360.0,50.0,0.0
11.0,0.495545122,6.982630768203074E-8,11.0,81.81818181818183,-9.999999999999892,11.0,606840.0,50.0,0.0
12.0,0.52105478,7.383106741174642E-8,12.0,83.33333333333334,-9.090909090908978,12.0,606840.0,50.0,0.0
13.0,0.546625599,7.784542880330442E-8,13.0,84.61538461538461,-8.333333333333464,13.0,606840.0,50.0,0.0
14.0,0.572209153,8.186178946177372E-8,14.0,85.71428571428571,-7.692307692307699,14.0,606840.0,50.0,0.0
15.0,0.598164502,8.593651819572681E-8,15.0,86.66666666666667,-7.142857142857194,15.0,606840.0,50.0,0.0
16.0,0.623063728,8.9845446241171E-8,16.0,87.5,-6.666666666666667,16.0,606840.0,50.0,0.0
17.0,0.648734194,9.387545120947892E-8,17.0,88.23529411764706,-6.2500000000000995,17.0,606840.0,50.0,0.0
18.0,0.6752282,9.803474367461686E-8,18.0,88.88888888888889,-5.882352941176496,18.0,606840.0,50.0,0.0
19.0,0.700352466,1.0203645778035539E-7,19.0,84.21052631578947,-7.547169811320756,19.0,615680.0,50.0,49.0
20.0,0.726072207,1.0613301727210897E-7,20.0,80.0,-11.111111111111125,20.0,615680.0,50.0,0.0
21.0,0.751363733,1.101658212212225E-7,21.0,76.19047619047619,-12.903225806451626,21.0,616360.0,50.0,49.0
22.0,0.776291655,1.1414064750433384E-7,22.0,77.27272727272727,15.38461538461534,22.0,616360.0,50.0,49.0
23.0,0.801542142,1.181669076711043E-7,23.0,78.26086956521739,31.137724550898195,23.0,616360.0,50.0,43.0
24.0,0.82839539,1.2244873252346493E-7,24.0,75.0,24.210526315789487,24.0,616360.0,50.0,46.0
25.0,0.854653625,1.2663568090312185E-7,25.0,76.0,24.999999999999964,25.0,616360.0,50.0,46.0
26.0,0.878675234,1.30465993065356E-7,26.0,73.07692307692307,19.469026548672538,26.0,616360.0,50.0,48.0
27.0,0.902667195,1.342915777717821E-7,27.0,70.37037037037037,14.285714285714285,27.0,616360.0,50.0,33.0
28.0,0.926915039,1.3815796373207126E-7,28.0,67.85714285714286,9.999999999999996,28.0,616360.0,50.0,47.0
29.0,0.950732115,1.4195566254032573E-7,29.0,65.51724137931035,5.8441558441558605,29.0,616360.0,50.0,38.0
30.0,0.973897117,1.456493863412076E-7,30.0,66.66666666666666,6.832298136645945,30.0,616360.0,50.0,38.0
