learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.16087999,2.776171740187953E-8,4.0,50.0,0.0,4.0,667032.0,50.0,0.0
8.0,0.311324352,5.559921536839257E-8,8.0,62.5,0.0,8.0,715248.0,50.0,0.0
12.0,0.375701465,6.75927853278319E-8,12.0,58.333333333333336,16.666666666666675,12.0,720144.0,50.0,0.0
16.0,0.43501366,7.865257233862661E-8,16.0,56.25,12.5,16.0,720784.0,50.0,0.0
20.0,0.490079461,8.892054557142986E-8,20.0,55.00000000000001,8.163265306122456,20.0,720784.0,50.0,0.0
24.0,0.544312676,9.903326871058594E-8,24.0,62.5,18.181818181818187,24.0,720784.0,50.0,0.0
28.0,0.599004304,1.0923147090076986E-7,28.0,67.85714285714286,24.096385542168676,28.0,720784.0,50.0,0.0
32.0,0.648469478,1.1845511013536403E-7,32.0,59.375,7.964601769911504,32.0,720784.0,50.0,0.0
36.0,0.686281521,1.2550582107302215E-7,36.0,52.77777777777778,-4.081632653061218,36.0,720784.0,50.0,0.0
40.0,0.725656676,1.328480013416335E-7,40.0,52.5,0.0,40.0,720784.0,50.0,0.0
44.0,0.76342664,1.3989086592024815E-7,44.0,56.81818181818182,5.429864253393672,44.0,720784.0,50.0,0.0
48.0,0.800848477,1.4686881618448432E-7,48.0,60.416666666666664,9.523809523809515,48.0,720784.0,50.0,0.0
52.0,0.857496402,1.574318038652382E-7,52.0,59.61538461538461,7.1428571428571415,52.0,720784.0,50.0,0.0
56.0,0.887828742,1.6308779450829246E-7,56.0,58.92857142857143,7.471264367816094,56.0,720784.0,50.0,0.0
60.0,0.916835854,1.6849667341621802E-7,60.0,60.0,14.285714285714283,60.0,720784.0,50.0,0.0
64.0,0.946329962,1.7399636117104444E-7,64.0,59.375,13.423517169614986,64.0,720784.0,50.0,0.0
68.0,0.974924641,1.7932833479606446E-7,68.0,60.29411764705882,16.69691470054446,68.0,720784.0,50.0,0.0
72.0,1.004071914,1.847633491523109E-7,72.0,59.72222222222222,14.845024469820562,72.0,720784.0,50.0,0.0
