learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.147539387,1.9865964266616436E-9,7.0,14.285714285714285,-61.53846153846153,7.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.165597148,2.2297415569590195E-9,14.0,28.57142857142857,-42.85714285714286,14.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.176373207,2.374839626960456E-9,21.0,33.33333333333333,-31.25,21.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.187846784,2.5293296755684744E-9,28.0,42.857142857142854,-14.28571428571429,28.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.199091996,2.6807448226047884E-9,35.0,37.142857142857146,-20.689655172413783,35.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.206795071,2.784465609172152E-9,42.0,38.095238095238095,-17.419354838709687,42.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.212444926,2.860540086519387E-9,49.0,40.816326530612244,-13.953488372093034,49.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.217932085,2.9344238858463035E-9,56.0,42.857142857142854,-9.268292682926834,56.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.22213831,2.9910600948250955E-9,63.0,46.03174603174603,-11.214953271028037,63.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.226361686,3.0479272395289607E-9,70.0,48.57142857142857,-7.876712328767112,70.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.230210296,3.0997482144501476E-9,77.0,46.75324675324675,-10.500525026251305,77.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.234504201,3.1575650218998395E-9,84.0,46.42857142857143,-10.268378063010498,84.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.238657017,3.2134820864473783E-9,91.0,46.15384615384615,-8.412351081935327,91.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.242275174,3.26220004517999E-9,98.0,45.91836734693878,-8.163265306122447,98.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.246765488,3.322661471300655E-9,105.0,46.666666666666664,-7.299270072992694,105.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.250905047,3.3784000322678023E-9,112.0,46.42857142857143,-7.14285714285714,112.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.254903331,3.4322363458697993E-9,119.0,47.05882352941176,-5.309734513274336,119.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
