learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.151599572,2.041266228242053E-9,7.0,57.14285714285714,-23.529411764705912,7.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.168527252,2.2691949819359512E-9,14.0,50.0,-13.95348837209304,14.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.178336061,2.40126917110963E-9,21.0,47.61904761904761,-0.8733624454148409,21.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.191553992,2.5792466930879485E-9,28.0,50.0,-11.36363636363635,28.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.204321249,2.751155955083668E-9,35.0,45.714285714285715,-6.4,35.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.215156775,2.897054739606877E-9,42.0,45.23809523809524,-9.523809523809524,42.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.221171342,2.9780400110863975E-9,49.0,44.89795918367347,-11.083123425692701,49.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.227855206,3.068037269504534E-9,56.0,44.642857142857146,-10.71428571428571,56.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.233513206,3.144221418094304E-9,63.0,44.44444444444444,-10.637230306071245,63.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.237596678,3.1992047757489816E-9,70.0,44.285714285714285,-10.705596107055968,70.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.24148959,3.2516222706685468E-9,77.0,42.857142857142854,-12.858094603597598,77.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.246404812,3.3178050213224363E-9,84.0,44.047619047619044,-11.14864864864865,84.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.251333307,3.384166490994394E-9,91.0,43.956043956043956,-12.020275162925424,91.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.256032571,3.447441398530371E-9,98.0,44.89795918367347,-10.61872909698998,98.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.261468813,3.5206396078442537E-9,105.0,42.857142857142854,-14.420632037776974,105.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.267097768,3.596432669725683E-9,112.0,42.857142857142854,-14.541387024608499,112.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.27190294,3.6611336131062773E-9,119.0,44.537815126050425,-11.752988047808758,119.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.277385852,3.734960227194759E-9,126.0,45.23809523809524,-10.695187165775414,126.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.282574112,3.804819394879871E-9,133.0,45.11278195488722,-10.871302957633883,133.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.287061899,3.8652467953123975E-9,140.0,45.0,-10.951008645533125,140.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.291907212,3.930488231430451E-9,147.0,44.89795918367347,-10.958904109589042,147.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.297076923,4.0000976395234465E-9,154.0,44.15584415584416,-11.688311688311693,154.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.301839673,4.0642273768327304E-9,161.0,45.3416149068323,-8.70032223415681,161.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.305350195,4.111496045916445E-9,168.0,45.83333333333333,-7.692307692307687,168.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.309249216,4.163995797634125E-9,175.0,44.0,-12.13547796521513,175.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.313467584,4.2207955103450354E-9,182.0,43.956043956043956,-11.858279103398411,182.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.317913744,4.280662409265836E-9,189.0,44.97354497354497,-9.638554216867464,189.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.320854498,4.3202592349466346E-9,196.0,46.93877551020408,-5.463576158940394,196.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.340875481,4.589838864459759E-9,203.0,46.30541871921182,-7.085128006581826,203.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.345845435,4.656758573547833E-9,210.0,47.14285714285714,-5.541972290138549,210.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.350156301,4.714803758400181E-9,217.0,47.465437788018434,-5.098139179199598,217.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.353600783,4.76118320847137E-9,224.0,46.875,-6.419674225487074,224.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.357498634,4.813667206308907E-9,231.0,47.18614718614719,-5.955334987593044,231.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.361640875,4.86944188001669E-9,238.0,46.63865546218487,-7.055323368987741,238.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.365716998,4.924326284453272E-9,245.0,46.53061224489796,-7.301661596068336,245.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.370577697,4.989774890827635E-9,252.0,46.42857142857143,-7.508532423208177,252.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.375394531,5.0546328613451775E-9,259.0,45.559845559845556,-8.950147677436672,259.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.379735846,5.113088037562038E-9,266.0,45.86466165413533,-8.423913043478256,266.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.384479223,5.176956920238832E-9,273.0,46.15384615384615,-7.939966109900737,273.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.389111441,5.239329063118331E-9,280.0,46.785714285714285,-6.952420016406896,280.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.393160823,5.293853403872084E-9,287.0,46.68989547038328,-7.081717755505163,287.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.397792626,5.356219958836832E-9,294.0,46.93877551020408,-6.700167504187596,294.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.40194842,5.4121771217220335E-9,301.0,47.50830564784053,-5.877376552829609,301.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.406564045,5.474325842265451E-9,308.0,47.4025974025974,-6.017338092809785,308.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.411261149,5.53757166571501E-9,315.0,46.98412698412698,-6.563354603463982,315.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.415156753,5.590025408023759E-9,322.0,47.51552795031056,-5.834532653934428,322.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.41828944,5.632206583685343E-9,329.0,47.41641337386018,-5.941368078175867,329.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.421278923,5.672459538276823E-9,336.0,47.91666666666667,-5.285775676837128,336.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.423745044,5.705665499518313E-9,343.0,48.10495626822158,-5.037332691050476,343.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.426735593,5.745932807645034E-9,350.0,47.714285714285715,-5.494614092301617,350.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.430085962,5.7910450398342454E-9,357.0,47.33893557422969,-5.907971975004733,357.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.433888942,5.842251613429849E-9,364.0,46.97802197802198,-6.28139183055977,364.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.43855821,5.905122629180549E-9,371.0,46.900269541778975,-6.319188862866019,371.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.443151531,5.96697102960199E-9,378.0,47.08994708994709,-6.060606060606058,378.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.447207839,6.021588627940249E-9,385.0,47.53246753246753,-5.53670783009907,385.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.452086356,6.087277151097852E-9,392.0,47.704081632653065,-5.3155797861186835,392.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.45615159,6.142014936730264E-9,399.0,48.1203007518797,-4.844053467382606,399.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.466761865,6.284880749239688E-9,406.0,48.029556650246306,-4.9082759803080975,406.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.469433921,6.320859595359198E-9,413.0,47.699757869249396,-5.208038494197573,413.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.472226995,6.358467931279704E-9,420.0,47.85714285714286,-5.014385532264699,420.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.474894234,6.394381917193531E-9,427.0,47.540983606557376,-5.283550545966902,427.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.47705802,6.4235169815520435E-9,434.0,47.465437788018434,-5.312899106002557,434.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.479799958,6.46043677865631E-9,441.0,47.61904761904761,-5.126776260796874,441.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.481920623,6.48899122500999E-9,448.0,47.99107142857143,-4.744320462390618,448.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.48475682,6.527180205865038E-9,455.0,47.91208791208791,-4.780644220959043,455.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.48771917,6.567067818550599E-9,462.0,48.05194805194805,-4.619565217391291,462.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.490449597,6.603832621710995E-9,469.0,47.76119402985074,-4.839371903541026,469.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.493811677,6.649102540815041E-9,476.0,47.89915966386555,-4.682179341657211,476.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.497819207,6.703063350464734E-9,483.0,48.033126293995856,-4.531933055692087,483.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.501177116,6.748277107659313E-9,490.0,48.57142857142857,-4.0444893832153825,490.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.505439686,6.805671993883119E-9,497.0,48.2897384305835,-4.2506998800205675,497.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
