learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.153226851,2.063177303733925E-9,7.0,14.285714285714285,-61.53846153846153,7.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.171982221,2.3157156379396717E-9,14.0,28.57142857142857,-42.85714285714286,14.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.183162055,2.466250479697353E-9,21.0,33.33333333333333,-31.25,21.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.192243774,2.5885345075776177E-9,28.0,42.857142857142854,-14.28571428571429,28.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.201208965,2.709249502855042E-9,35.0,37.142857142857146,-20.689655172413783,35.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.212491036,2.861160950975285E-9,42.0,38.095238095238095,-17.419354838709687,42.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.218576394,2.9430994129925963E-9,49.0,40.816326530612244,-13.953488372093034,49.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.226333312,3.0475451877382063E-9,56.0,42.857142857142854,-9.268292682926834,56.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.230338711,3.101477303782271E-9,63.0,46.03174603174603,-11.214953271028037,63.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.235317878,3.168521064577831E-9,70.0,48.57142857142857,-7.876712328767112,70.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.239017372,3.2183342142071985E-9,77.0,46.75324675324675,-10.500525026251305,77.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.243311414,3.2761528663420012E-9,84.0,46.42857142857143,-10.268378063010498,84.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.247601355,3.333916299107174E-9,91.0,46.15384615384615,-8.412351081935327,91.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.251464322,3.3859305889490576E-9,98.0,45.91836734693878,-8.163265306122447,98.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.257570318,3.46814693864021E-9,105.0,46.666666666666664,-7.299270072992694,105.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.263161422,3.543430342301726E-9,112.0,46.42857142857143,-7.14285714285714,112.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.266652354,3.5904352348794536E-9,119.0,47.05882352941176,-5.309734513274336,119.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.270945765,3.6482453906908625E-9,126.0,48.41269841269841,-3.1746031746031744,126.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.276818453,3.7273202820329195E-9,133.0,49.62406015037594,-1.249857970685167,133.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.281264139,3.787180798612534E-9,140.0,50.71428571428571,0.4944375772558773,140.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.287303955,3.868506044211486E-9,147.0,48.97959183673469,-0.6573541495480693,147.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.293070906,3.946157202199101E-9,154.0,48.701298701298704,-2.5974025974025983,154.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.29809754,4.013840099258555E-9,161.0,47.82608695652174,-3.9348293882569894,161.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.303656032,4.088684387074576E-9,168.0,48.214285714285715,-3.57142857142857,168.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.308087598,4.148354779904087E-9,175.0,48.57142857142857,-1.0262989095574124,175.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.313576519,4.222262304305202E-9,182.0,48.9010989010989,-0.8100059559261418,182.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.318121866,4.283464741781354E-9,189.0,49.2063492063492,0.07710100231303854,189.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.322563374,4.343269002197517E-9,196.0,48.46938775510204,-1.768455685790658,196.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.344502663,4.63867834350715E-9,203.0,48.275862068965516,-1.2637179913535146,203.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.350131323,4.714467433256407E-9,210.0,48.095238095238095,-2.0326290451992466,210.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.355760269,4.7902603739541435E-9,217.0,47.465437788018434,-3.0921820303383836,217.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.359745765,4.843924498992661E-9,224.0,47.32142857142857,-4.814021730509963,224.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.364988284,4.914514256235625E-9,231.0,47.61904761904761,-4.493625929941303,231.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.370096895,4.983300961698922E-9,238.0,47.47899159663865,-4.5106442773835544,238.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.374649828,5.044605543563762E-9,245.0,48.57142857142857,-2.6058631921824085,245.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.379831553,5.114376718422604E-9,252.0,49.2063492063492,-1.1096482979123659,252.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.384998116,5.183943739152616E-9,259.0,49.80694980694981,-0.6216006216006121,259.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.389584159,5.245694142360653E-9,266.0,49.62406015037594,-0.7518796992481258,266.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.393956877,5.304572155413528E-9,273.0,49.45054945054945,-1.3286713286713174,273.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.398369278,5.363984494300352E-9,280.0,49.642857142857146,-1.168511685116854,280.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.40205503,5.413612609894739E-9,287.0,50.522648083623686,-0.4832585433206869,287.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.406784898,5.477299595847726E-9,294.0,50.0,-0.4275688990100921,294.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.410612149,5.528832974934743E-9,301.0,50.16611295681063,-0.30212822677389506,301.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.415041439,5.588472721754677E-9,308.0,50.0,-0.8333333333333306,308.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.4194978,5.648476975659529E-9,315.0,50.476190476190474,-0.48668766103635114,315.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.423247308,5.698963556538025E-9,322.0,50.0,-0.816771031854062,322.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.427844972,5.7608704348239625E-9,329.0,49.848024316109424,-0.49986114968065015,329.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.432438108,5.822716344247261E-9,336.0,50.297619047619044,0.21340162185232214,336.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.436011608,5.8708330029580316E-9,343.0,50.14577259475219,0.10219201880333627,343.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.440205386,5.927301614888839E-9,350.0,50.857142857142854,1.350288411116922,350.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.444489077,5.984980892311367E-9,357.0,50.98039215686274,1.420118343195271,357.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.448269399,6.0358823792263854E-9,364.0,50.54945054945055,1.098901098901095,364.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.452493198,6.092755219563841E-9,371.0,50.673854447439346,1.170356784139031,371.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.456643934,6.148644277213347E-9,378.0,50.79365079365079,0.5432014938041132,378.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.460359959,6.198680014357798E-9,385.0,50.90909090909091,0.6119131848169009,385.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.464805907,6.258544058729376E-9,392.0,50.255102040816325,-0.1729831734549516,392.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.468424862,6.3072727624161364E-9,399.0,49.87468671679198,-0.08277522763187564,399.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.478017841,6.4364408319733195E-9,406.0,49.75369458128079,-0.1596285009432573,406.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.481759404,6.486820434580245E-9,413.0,50.12106537530266,-0.2498055758489945,413.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.486012058,6.544081803303625E-9,420.0,50.476190476190474,0.3194888178913727,420.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.490144161,6.59971997031321E-9,427.0,50.81967213114754,0.23586480051623082,427.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.493668238,6.647171155504054E-9,434.0,50.69124423963134,0.46298280961974553,434.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.498005678,6.705574155408475E-9,441.0,51.02040816326531,0.3785898052667794,441.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.501471917,6.752246560326053E-9,448.0,51.11607142857143,-0.11428571428571105,448.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.505731139,6.809596366215911E-9,455.0,51.42857142857142,-0.18132366273801417,455.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.510159552,6.8692243043581645E-9,462.0,50.86580086580087,-0.8539611101494333,462.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.513650777,6.916233142138355E-9,469.0,51.1727078891258,-0.3325704143117348,469.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.517807764,6.972206368595362E-9,476.0,51.26050420168067,-0.2760424233619178,476.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.522244759,7.031949862121708E-9,483.0,50.72463768115942,-0.9111977246392033,483.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.525824049,7.080144482341905E-9,490.0,50.61224489795918,-0.982746580825385,490.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.530241975,7.139631214551627E-9,497.0,50.50301810865191,-0.7598483599802329,497.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.534475392,7.196633559862772E-9,504.0,50.79365079365079,-0.23576961940047825,504.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.538195448,7.246723573837015E-9,511.0,50.88062622309197,0.15568927534426397,511.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.542324626,7.302322356146242E-9,518.0,50.77220077220077,-0.12734797835084893,518.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.546519841,7.35881031707343E-9,525.0,50.66666666666667,-0.3764810098549275,525.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.549990271,7.405539153197572E-9,532.0,50.56390977443609,-0.6126675487545311,532.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.554197324,7.462186511076158E-9,539.0,50.83487940630798,0.11748005286601676,539.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.557646748,7.508632504459883E-9,546.0,50.54945054945055,-0.6884681583476897,546.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.561867822,7.565468653067945E-9,553.0,50.81374321880651,0.20302278366795043,553.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.565479771,7.614103021981815E-9,560.0,50.89285714285714,0.5245071441490372,560.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.569738326,7.671443846813505E-9,567.0,50.970017636684304,1.3320480238366614,567.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.573717126,7.725017811184126E-9,574.0,51.21951219512195,2.1110204280511136,574.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.57801208,7.782848743266528E-9,581.0,51.11876075731497,2.0014966681316513,581.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.58172368,7.832824898428385E-9,588.0,51.19047619047619,2.0796100731112803,588.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.586268472,7.89401986291011E-9,595.0,51.09243697478991,1.8257590791823737,595.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.594029456,7.998520385755432E-9,602.0,50.99667774086378,1.582744976336407,602.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.598218747,8.054928580882649E-9,605.0,50.90909090909091,1.3484059053151065,605.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
