learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.048578967,4.781548951137811E-9,1.0,100.0,?,1.0,380472.0,50.0,0.9599999999999999,0.15375570339512812,1819.04,203.62813838675913,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.144225373,1.512485059157221E-8,2.0,100.0,?,2.0,418016.0,50.0,2.0200000000000005,0.20501866515325987,2569.920000000001,151.25118408037102,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.185688063,1.9701602701128775E-8,3.0,100.0,?,3.0,426680.0,50.0,3.0999999999999996,0.25753937681885636,2743.2,123.77142857142857,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.218105417,2.3376788330949434E-8,4.0,100.0,?,4.0,438232.0,50.0,4.1000000000000005,0.2788460185134733,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.241703153,2.6052085649894762E-8,5.0,100.0,?,5.0,438232.0,50.0,4.779999999999999,0.2986910218446685,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.263137414,2.849812192152151E-8,6.0,100.0,?,6.0,441120.0,50.0,5.780000000000001,0.32235105720570034,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.283310019,3.0800180458701735E-8,7.0,100.0,?,7.0,441120.0,50.0,6.6800000000000015,0.3816612452456353,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.303594915,3.3115053426898606E-8,8.0,100.0,?,8.0,441120.0,50.0,8.04,0.38751958475853665,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.324394946,3.548871260166376E-8,9.0,100.0,?,9.0,441120.0,50.0,8.94,0.40849150067345213,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.344741117,3.781057815395503E-8,10.0,100.0,?,10.0,441120.0,50.0,9.880000000000004,0.41170625549817247,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.364778341,4.009718727412531E-8,11.0,100.0,?,11.0,441120.0,50.0,10.86,0.41601609074061296,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.383834385,4.227182603669871E-8,12.0,100.0,?,12.0,441120.0,50.0,11.7,0.4182080333801271,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
