learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.110310314,2.1792952289622693E-8,1.0,100.0,?,1.0,763664.0,100.0,1.01,0.10963207522979723,1963.4399999999996,140.1363263527211,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.309704914,6.461181790549722E-8,2.0,100.0,?,2.0,830088.0,100.0,2.0500000000000007,0.15464197817585437,2627.6800000000003,100.71469342011164,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.402506531,8.543967951656837E-8,3.0,66.66666666666666,0.0,3.0,867544.0,100.0,2.8900000000000006,0.18361961119706582,3002.2400000000002,80.43510605990824,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.484761253,1.0423837278816229E-7,4.0,75.0,0.0,4.0,883424.0,100.0,4.019999999999999,0.20791412368639808,3161.0400000000004,46.51155590090737,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.56358292,1.2237514094929522E-7,5.0,80.0,0.0,5.0,889440.0,100.0,4.939999999999999,0.2196507788432917,3221.2,17.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.645342331,1.413625048306895E-7,6.0,66.66666666666666,0.0,6.0,897696.0,100.0,5.849999999999998,0.25,3303.7599999999993,14.081990217467432,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.723200864,1.5944394988100356E-7,7.0,71.42857142857143,0.0,7.0,897696.0,100.0,6.920000000000002,0.2676798932540979,3303.7599999999993,14.081990217467432,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.815070559,1.8077927149477726E-7,8.0,75.0,0.0,8.0,897696.0,100.0,8.050000000000004,0.3062892935006565,3303.7599999999993,14.081990217467432,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.885220069,1.971515713352648E-7,9.0,77.77777777777779,40.00000000000002,9.0,902168.0,100.0,9.019999999999996,0.33694408012504545,3348.4800000000014,9.37950139744359,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.953556844,2.1312512021371473E-7,10.0,80.0,54.545454545454554,10.0,903544.0,100.0,9.999999999999998,0.35675303400633784,3362.2399999999993,6.774955663502477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
