learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.109594175,2.1651471565891473E-8,1.0,100.0,?,1.0,763664.0,100.0,1.01,0.10963207522979723,1963.4399999999996,140.1363263527211,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.290363181,6.047059593249526E-8,2.0,100.0,?,2.0,830088.0,100.0,2.0500000000000007,0.15464197817585437,2627.6800000000003,100.71469342011164,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.370799195,7.85231926683709E-8,3.0,66.66666666666666,0.0,3.0,867544.0,100.0,2.8900000000000006,0.18361961119706582,3002.2400000000002,80.43510605990824,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.443982706,9.524872942025876E-8,4.0,75.0,0.0,4.0,883424.0,100.0,4.019999999999999,0.20791412368639808,3161.0400000000004,46.51155590090737,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.51038958,1.105288690555137E-7,5.0,80.0,0.0,5.0,889440.0,100.0,4.939999999999999,0.2196507788432917,3221.2,17.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.572518819,1.249574278494012E-7,6.0,66.66666666666666,0.0,6.0,897696.0,100.0,5.849999999999998,0.25,3303.7599999999993,14.081990217467432,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.619967584,1.3597667267710385E-7,7.0,71.42857142857143,0.0,7.0,897696.0,100.0,6.920000000000002,0.2676798932540979,3303.7599999999993,14.081990217467432,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.667069172,1.4691529099405225E-7,8.0,75.0,0.0,8.0,897696.0,100.0,8.050000000000004,0.3062892935006565,3303.7599999999993,14.081990217467432,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.714024502,1.5787426621524824E-7,9.0,77.77777777777779,40.00000000000002,9.0,902168.0,100.0,9.019999999999996,0.33694408012504545,3348.4800000000014,9.37950139744359,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.760035144,1.6862913778938766E-7,10.0,80.0,54.545454545454554,10.0,903544.0,100.0,9.999999999999998,0.35675303400633784,3362.2399999999993,6.774955663502477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.811623972,1.807062604661327E-7,11.0,72.72727272727273,42.10526315789474,11.0,904920.0,100.0,11.049999999999995,0.35827166488376644,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.85607371,1.911120975356466E-7,12.0,75.0,50.0,12.0,904920.0,100.0,12.040000000000001,0.3631845678205922,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.898469639,2.0103713083021132E-7,13.0,76.92307692307693,51.85185185185186,13.0,904920.0,100.0,13.009999999999998,0.36195177981202253,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.940326039,2.108358585238684E-7,14.0,78.57142857142857,53.333333333333336,14.0,904920.0,100.0,13.93,0.3657716348883397,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.980621094,2.2026906996455454E-7,15.0,80.0,58.71559633027525,15.0,904920.0,100.0,14.92,0.38130027404907413,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.020172732,2.2952824491988038E-7,16.0,81.25,62.5,16.0,904920.0,100.0,15.95,0.3993365710396394,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.058455979,2.3849048516467006E-7,17.0,82.35294117647058,63.829787234042534,17.0,904920.0,100.0,16.95000000000001,0.4307322869605934,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.096283992,2.4734615355896866E-7,18.0,83.33333333333334,64.93506493506494,18.0,904920.0,100.0,17.949999999999985,0.43978300434315437,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
