learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.531270107,2.6462359393616517E-7,1.0,0.0,0.0,1.0,1925376.0,100.0,99.0
2.0,0.840189372,4.62128839839879E-7,2.0,0.0,-100.0,2.0,2471360.0,100.0,0.0
3.0,1.046755035,6.038277113362733E-7,3.0,0.0,-80.0,3.0,2651616.0,100.0,99.0
4.0,1.190949625,7.07737239180464E-7,4.0,0.0,-100.0,4.0,2785536.0,100.0,12.0
5.0,1.323327233,8.047125633138999E-7,5.0,20.0,-66.66666666666667,5.0,2831712.0,100.0,12.0
6.0,1.480523765,9.201556799908066E-7,6.0,33.33333333333333,-50.000000000000014,6.0,2838752.0,100.0,12.0
7.0,1.582320808,9.954349229016404E-7,7.0,28.57142857142857,-52.17391304347827,7.0,2858528.0,100.0,94.0
8.0,1.6711488,1.0611639551675155E-6,8.0,37.5,-42.857142857142854,8.0,2860288.0,100.0,20.0
9.0,1.757802671,1.1255058914412476E-6,9.0,33.33333333333333,-42.105263157894754,9.0,2870176.0,100.0,85.0
10.0,1.84505807,1.1902944722306398E-6,10.0,30.0,-52.17391304347827,10.0,2870176.0,100.0,92.0
11.0,1.931401755,1.2545165252388973E-6,11.0,36.36363636363637,-30.508474576271173,11.0,2875120.0,100.0,92.0
12.0,2.017194565,1.3183288398458933E-6,12.0,41.66666666666667,-23.52941176470588,12.0,2875120.0,100.0,45.0
13.0,2.112251117,1.3890747655023511E-6,13.0,46.15384615384615,-18.181818181818176,13.0,2876880.0,100.0,44.0
14.0,2.213765824,1.4646920984011206E-6,14.0,42.857142857142854,-21.739130434782624,14.0,2879352.0,100.0,66.0
15.0,2.314969654,1.5401425826761934E-6,15.0,46.666666666666664,-9.09090909090908,15.0,2881824.0,100.0,63.0
16.0,2.413071623,1.6133432737481595E-6,16.0,50.0,0.0,16.0,2884296.0,100.0,56.0
17.0,2.50920969,1.6850785611685676E-6,17.0,52.94117647058824,6.849315068493146,17.0,2884296.0,100.0,55.0
18.0,2.599119464,1.752166486701686E-6,18.0,50.0,0.0,18.0,2884296.0,100.0,66.0
19.0,2.685979784,1.816979002857525E-6,19.0,47.368421052631575,-4.395604395604386,19.0,2884296.0,100.0,46.0
20.0,2.777994323,1.885637439707741E-6,20.0,50.0,0.0,20.0,2884296.0,100.0,45.0
21.0,2.860503233,1.9472030667095257E-6,21.0,52.38095238095239,3.6697247706421985,21.0,2884296.0,100.0,43.0
22.0,2.945130955,2.0103496864705036E-6,22.0,54.54545454545454,6.779661016949152,22.0,2884296.0,100.0,43.0
23.0,3.030425669,2.073993995277248E-6,23.0,56.52173913043478,9.448818897637793,23.0,2884296.0,100.0,43.0
24.0,3.117043544,2.1386256063836997E-6,24.0,58.333333333333336,11.764705882352947,24.0,2884296.0,100.0,41.0
25.0,3.198964776,2.19975272602252E-6,25.0,56.00000000000001,8.026755852842808,25.0,2884296.0,100.0,56.0
26.0,3.281623839,2.2614303926039233E-6,26.0,53.84615384615385,3.105590062111794,26.0,2884296.0,100.0,50.0
27.0,3.365190599,2.323785354945659E-6,27.0,51.85185185185185,-1.1527377521613935,27.0,2884296.0,100.0,51.0
28.0,3.452944336,2.389264511562256E-6,28.0,53.57142857142857,4.210526315789478,28.0,2884296.0,100.0,44.0
29.0,3.539711684,2.4540076548531085E-6,29.0,51.724137931034484,0.9756097560975716,29.0,2884296.0,100.0,62.0
30.0,3.625999647,2.518393095707942E-6,30.0,53.333333333333336,5.405405405405396,30.0,2884296.0,100.0,64.0
31.0,3.711164523,2.5819405233672E-6,31.0,51.61290322580645,1.6913319238900697,31.0,2884296.0,100.0,52.0
32.0,3.791832914,2.6421328113411914E-6,32.0,50.0,-1.5873015873015872,32.0,2884296.0,100.0,65.0
33.0,3.869668114,2.700211058779066E-6,33.0,48.484848484848484,-4.4692737430167595,33.0,2884296.0,100.0,41.0
34.0,3.952066327,2.7616940870625763E-6,34.0,50.0,-2.1201413427561935,34.0,2884296.0,100.0,40.0
35.0,4.029628047,2.8195682720825562E-6,35.0,51.42857142857142,0.0,35.0,2884296.0,100.0,40.0
36.0,4.106287208,2.876768995160776E-6,36.0,52.77777777777778,3.7735849056603716,36.0,2884296.0,100.0,40.0
37.0,4.182252553,2.933452013944225E-6,37.0,51.35135135135135,0.8928571428571344,37.0,2884296.0,100.0,35.0
38.0,4.258970345,2.990696485682762E-6,38.0,50.0,-1.690140845070429,38.0,2884296.0,100.0,55.0
39.0,4.349161124,3.057994088558796E-6,39.0,48.717948717948715,-4.278074866310163,39.0,2884296.0,100.0,41.0
40.0,4.439106176,3.125108337457347E-6,40.0,50.0,-1.0101010101010337,40.0,2884296.0,100.0,41.0
41.0,4.532969711,3.1951464386136824E-6,41.0,51.21951219512195,0.9661835748792029,41.0,2884296.0,100.0,38.0
42.0,4.624373254,3.26334896892198E-6,42.0,52.38095238095239,2.777777777777803,42.0,2884296.0,100.0,37.0
43.0,4.727136507,3.3400277676564203E-6,43.0,53.48837209302325,4.444444444444418,43.0,2884296.0,100.0,37.0
44.0,4.818846254,3.4084587780313002E-6,44.0,54.54545454545454,7.36842105263156,44.0,2884296.0,100.0,37.0
45.0,4.912214754,3.4781274991999126E-6,45.0,55.55555555555556,10.0,45.0,2884296.0,100.0,37.0
46.0,5.004482765,3.5469750691099086E-6,46.0,56.52173913043478,12.380952380952385,46.0,2884296.0,100.0,37.0
47.0,5.086351878,3.6080632991437917E-6,47.0,55.319148936170215,10.027347310847775,47.0,2884296.0,100.0,45.0
48.0,5.166771587,3.6680700282096108E-6,48.0,54.166666666666664,7.692307692307708,48.0,2884296.0,100.0,38.0
49.0,5.249682844,3.7299358742462524E-6,49.0,53.06122448979592,5.532271584241416,49.0,2884296.0,100.0,42.0
50.0,5.334870303,3.7935001526499283E-6,50.0,54.0,7.704654895666129,50.0,2884296.0,100.0,36.0
51.0,5.412980467,3.8517835698211435E-6,51.0,52.94117647058824,5.555555555555552,51.0,2884296.0,100.0,33.0
52.0,5.492338842,3.91099836389269E-6,52.0,53.84615384615385,7.555555555555545,52.0,2884296.0,100.0,33.0
53.0,5.573546783,3.971593247586935E-6,53.0,52.83018867924528,5.55951532430506,53.0,2884296.0,100.0,54.0
54.0,5.653531165,4.031275148949834E-6,54.0,51.85185185185185,3.703703703703698,54.0,2884296.0,100.0,38.0
55.0,5.732571776,4.090252837236095E-6,55.0,52.72727272727272,5.298013245033108,55.0,2884296.0,100.0,38.0
56.0,5.811857239,4.1494132266015805E-6,56.0,53.57142857142857,6.786171574903964,56.0,2884296.0,100.0,33.0
57.0,5.890215336,4.207881643800059E-6,57.0,54.385964912280706,8.631319358816283,57.0,2884296.0,100.0,33.0
58.0,5.967724069,4.265716291540029E-6,58.0,55.172413793103445,10.344827586206895,58.0,2884296.0,100.0,33.0
59.0,6.045610755,4.323832956257587E-6,59.0,54.23728813559322,8.605851979345957,59.0,2884296.0,100.0,51.0
60.0,6.128414832,4.3856188278538674E-6,60.0,55.00000000000001,10.199556541019957,60.0,2884296.0,100.0,53.0
61.0,6.207792013,4.4448476543878645E-6,61.0,54.09836065573771,8.270676691729333,61.0,2884296.0,100.0,40.0
62.0,6.286436393,4.5035296872115515E-6,62.0,54.83870967741935,9.677419354838701,62.0,2884296.0,100.0,37.0
63.0,6.364427816,4.561724503477533E-6,63.0,55.55555555555556,10.998990918264388,63.0,2884296.0,100.0,36.0
64.0,6.443322775,4.620593510692815E-6,64.0,56.25,12.5,64.0,2884296.0,100.0,40.0
65.0,6.519517181,4.677447447793894E-6,65.0,56.92307692307692,13.744075829383885,65.0,2884296.0,100.0,40.0
66.0,6.599037062,4.736782752706688E-6,66.0,57.57575757575758,15.15151515151516,66.0,2884296.0,100.0,39.0
67.0,6.679731404,4.796994404523764E-6,67.0,58.2089552238806,16.324710080285463,67.0,2884296.0,100.0,39.0
68.0,6.757352468,4.854912870222871E-6,68.0,58.82352941176471,17.432784041630544,68.0,2884296.0,100.0,38.0
69.0,6.833362204,4.9116290122138406E-6,69.0,59.42028985507246,18.48101265822785,69.0,2884296.0,100.0,38.0
70.0,6.909437866,4.968394346171177E-6,70.0,60.0,19.80360065466448,70.0,2884296.0,100.0,38.0
71.0,6.989771984,5.028337209848632E-6,71.0,59.154929577464785,18.19626539531187,71.0,2884296.0,100.0,58.0
72.0,7.066877021,5.085870631971174E-6,72.0,58.333333333333336,16.473317865429255,72.0,2884296.0,100.0,39.0
73.0,7.143421432,5.142985732106387E-6,73.0,57.534246575342465,14.956783164223966,73.0,2884296.0,100.0,58.0
74.0,7.219157445,5.199497630360289E-6,74.0,58.108108108108105,16.216216216216207,74.0,2884296.0,100.0,55.0
75.0,7.296528925,5.25722986410639E-6,75.0,57.333333333333336,14.590747330960854,75.0,2884296.0,100.0,39.0
76.0,7.372981725,5.314276606913222E-6,76.0,57.89473684210527,15.614156835530881,76.0,2884296.0,100.0,38.0
77.0,7.448887019,5.370914817475752E-6,77.0,58.44155844155844,16.81296421336935,77.0,2884296.0,100.0,38.0
78.0,7.523843814,5.4268452870725415E-6,78.0,58.97435897435898,17.786561264822137,78.0,2884296.0,100.0,37.0
79.0,7.600275064,5.483875949927986E-6,79.0,59.49367088607595,18.922386144964715,79.0,2884296.0,100.0,37.0
