learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.118688017,1.5948745044933424E-8,3.0,100.0,?,3.0,519424.0,50.0,1.62,0.1735346815892596,4555.679999999999,334.71101326368097,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.262876192,3.722288283974967E-8,6.0,100.0,?,6.0,570328.0,50.0,2.98,0.2128331721881565,5573.76,158.3350169735046,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.323988042,4.6329005161923254E-8,9.0,100.0,?,9.0,575984.0,50.0,4.539999999999999,0.2831455960657495,5686.88,113.11999999999999,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.383265121,5.524846778291795E-8,12.0,100.0,?,12.0,581640.0,50.0,5.939999999999999,0.2933410635963481,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.435651579,6.313109394905054E-8,15.0,100.0,?,15.0,581640.0,50.0,7.760000000000001,0.3363186050185637,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.488363717,7.106272540753914E-8,18.0,100.0,?,18.0,581640.0,50.0,9.460000000000003,0.3846121820902777,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.538558542,7.861557505714603E-8,21.0,100.0,?,21.0,581640.0,50.0,11.139999999999999,0.45982250346614995,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.58934535,8.625750079366274E-8,24.0,100.0,?,24.0,581640.0,50.0,12.639999999999999,0.5028571428571428,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.640310777,9.392630345327985E-8,27.0,100.0,?,27.0,581640.0,50.0,14.3,0.5467902631144181,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.689035826,1.0125799490288106E-7,30.0,100.0,?,30.0,581640.0,50.0,15.620000000000003,0.5770367653550583,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.726261513,1.0685936948710016E-7,33.0,100.0,?,33.0,581640.0,50.0,17.080000000000002,0.6179888381529497,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.763269066,1.1242792129914171E-7,36.0,100.0,?,36.0,581640.0,50.0,18.599999999999994,0.6565214453186318,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.800031345,1.179595665646427E-7,39.0,100.0,?,39.0,581640.0,50.0,19.960000000000004,0.6939740629158989,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.848376248,1.2523405718561466E-7,42.0,100.0,?,42.0,581640.0,50.0,21.5,0.7223826788440303,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.881829488,1.302677890894955E-7,45.0,100.0,?,45.0,581640.0,50.0,22.919999999999998,0.7305798647482081,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.914969931,1.3525445421484195E-7,48.0,100.0,?,48.0,581640.0,50.0,24.779999999999998,0.7490347530151652,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.94584348,1.3990001824951625E-7,51.0,100.0,?,51.0,581640.0,50.0,26.079999999999995,0.7745123548111431,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.976229995,1.4447229794509294E-7,54.0,100.0,?,54.0,581640.0,50.0,27.480000000000004,0.7996121508811223,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,1.005648321,1.488988935796254E-7,57.0,100.0,?,57.0,581640.0,50.0,28.84,0.8138394767259396,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.034587745,1.532534285026623E-7,60.0,100.0,?,60.0,581640.0,50.0,30.42,0.8586130249015632,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.06231948,1.5742624163584368E-7,63.0,100.0,?,63.0,581640.0,50.0,32.05999999999999,0.9149149620347794,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.090214985,1.6162369735293915E-7,66.0,100.0,?,66.0,581640.0,50.0,33.720000000000006,0.9493456392995878,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.117386484,1.6571221139201478E-7,69.0,100.0,?,69.0,581640.0,50.0,35.160000000000004,0.9761900116142911,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.145011803,1.698690120368906E-7,72.0,100.0,?,72.0,581640.0,50.0,36.59999999999999,1.0040733366174615,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.171822901,1.73903296290992E-7,75.0,100.0,?,75.0,581640.0,50.0,38.29999999999999,1.0207040387369282,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.197283385,1.777343527327312E-7,78.0,100.0,?,78.0,581640.0,50.0,39.739999999999995,1.0137060717979347,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.223365642,1.8165896778305574E-7,81.0,100.0,?,81.0,581640.0,50.0,41.12,1.0787899494813813,5800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
