learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.033182282,3.089379391016232E-9,3.0,66.66666666666666,0.0,3.0,359888.0,50.0,1.8600000000000003,0.18954295189282266,1401.4400000000003,90.37064793484257,0.8,0.05714285714285715,0.8,0.05714285714285715,0.8,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.109900901,1.0624155821686404E-8,6.0,66.66666666666666,0.0,6.0,379640.0,50.0,4.36,0.29103615035992786,1796.4799999999996,9.239941690778112,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.157549046,1.53154660529188E-8,9.0,66.66666666666666,0.0,9.0,380584.0,50.0,6.9,0.4297602558997521,1815.36,6.568555893848531,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.181864536,1.771473847642541E-8,12.0,50.0,-16.12903225806451,12.0,381416.0,50.0,11.780000000000003,0.514515821537341,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.206802386,2.017542077427523E-8,15.0,53.333333333333336,-23.529411764705852,15.0,381416.0,50.0,14.620000000000001,0.6451641145428638,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.223831737,2.1855750977142403E-8,18.0,61.111111111111114,-18.86792452830187,18.0,381416.0,50.0,16.360000000000003,0.7078337173578066,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.239528926,2.3404633302535448E-8,21.0,57.14285714285714,-23.529411764705912,21.0,381416.0,50.0,22.14,0.7719627779966108,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.254620932,2.4893800652697682E-8,24.0,58.333333333333336,-21.21212121212124,24.0,381416.0,50.0,24.100000000000005,0.7934682329713609,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.269506435,2.6362591816598757E-8,27.0,55.55555555555556,-24.61538461538458,27.0,381416.0,50.0,28.46,0.840898450516846,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.284388476,2.7831041375986404E-8,30.0,56.666666666666664,-25.806451612903192,30.0,381416.0,50.0,29.479999999999997,0.8586843282081047,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.29899984,2.9272782534195318E-8,33.0,54.54545454545454,-25.316455696202556,33.0,381416.0,50.0,34.84000000000001,1.0013704894507611,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.313270937,3.068094866554977E-8,36.0,55.55555555555556,-16.599190283400794,36.0,381416.0,50.0,37.66000000000001,1.0527359883771854,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
