learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.063903625,1.1735410237322666E-8,3.0,66.66666666666666,0.0,3.0,709864.0,100.0,1.85,0.14520970554979645,1414.4799999999998,64.29695702619436,0.7999999999999999,0.04020151261036849,0.7999999999999999,0.04020151261036849,0.7999999999999999,0.04020151261036849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.206209893,3.913175669137182E-8,6.0,66.66666666666666,0.0,6.0,744168.0,100.0,4.300000000000002,0.23159525823376356,1757.5199999999998,24.204834979062266,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.9800000000000001,0.014070529413628968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.282099606,5.386148200066554E-8,9.0,66.66666666666666,0.0,9.0,750264.0,100.0,7.499999999999998,0.3433348043510705,1818.4799999999993,4.637930573003439,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.335283954,6.419799480797517E-8,12.0,50.0,-16.12903225806451,12.0,751264.0,100.0,12.679999999999998,0.3951422196341132,1828.4800000000012,2.476413176798702,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.383196911,7.350999941629669E-8,15.0,46.666666666666664,-33.33333333333333,15.0,751264.0,100.0,15.190000000000001,0.422042891209178,1828.4800000000012,2.476413176798702,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.42889017,8.239060009342103E-8,18.0,55.55555555555556,-26.315789473684198,18.0,751264.0,100.0,16.229999999999997,0.44035224651419796,1828.4800000000012,2.476413176798702,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.475800371,9.151198829937314E-8,21.0,47.61904761904761,-35.08771929824558,21.0,751616.0,100.0,21.93,0.5576384187451632,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.523309682,1.0074986960856453E-7,24.0,50.0,-32.11009174311923,24.0,751616.0,100.0,25.070000000000004,0.5846962433346881,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.570838011,1.0999144884607861E-7,27.0,51.85185185185185,-19.795221843003425,27.0,751616.0,100.0,28.67000000000001,0.6231323610549684,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.617517754,1.1906802596961462E-7,30.0,53.333333333333336,-19.3181818181818,30.0,751616.0,100.0,29.800000000000004,0.662410657211883,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.65963377,1.2725721560075883E-7,33.0,51.515151515151516,-21.658986175115245,33.0,751616.0,100.0,35.00000000000003,0.749545316720865,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.692592413,1.3366581268914877E-7,36.0,52.77777777777778,-14.17910447761195,36.0,751616.0,100.0,38.40999999999999,0.7468580652955217,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.724504149,1.3987084541501275E-7,39.0,56.41025641025641,-10.68447412353924,39.0,751616.0,100.0,39.18000000000002,0.7837207294809687,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.756296828,1.460527282695804E-7,42.0,57.14285714285714,-5.000000000000005,42.0,751616.0,100.0,43.28999999999999,0.7852548965305806,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.792856419,1.531615066387422E-7,45.0,57.77777777777777,-5.1660516605166,45.0,751616.0,100.0,48.41,0.7984954285999071,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.825666601,1.595412364363174E-7,48.0,56.25,-7.6923076923076925,48.0,751616.0,100.0,51.65999999999998,0.8221946487323061,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.856693966,1.6557430888409422E-7,51.0,52.94117647058824,-13.12384473197783,51.0,751616.0,100.0,55.760000000000005,0.8351035742936197,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.886790854,1.714264560373128E-7,54.0,53.70370370370371,-13.065326633165794,54.0,751616.0,100.0,58.71000000000002,0.8514153397772917,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.917365401,1.7737148092450375E-7,57.0,52.63157894736842,-15.108451757666405,57.0,751616.0,100.0,63.64,0.8456089790526976,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.947844998,1.8329804339218478E-7,60.0,55.00000000000001,-12.813370473537605,60.0,751616.0,100.0,64.49000000000001,0.8450085170809782,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.985628942,1.9064488936233858E-7,63.0,57.14285714285714,-10.814332247557006,63.0,751616.0,100.0,65.39000000000001,0.8481584328842858,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.015455321,1.9644443777264827E-7,66.0,56.060606060606055,-12.720848056537118,66.0,751616.0,100.0,69.89999999999999,0.9181118085120639,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.045533046,2.0229285880322264E-7,69.0,56.52173913043478,-8.947368421052646,69.0,751616.0,100.0,71.53999999999999,0.9099250718403338,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.073668662,2.0776364917458766E-7,72.0,58.333333333333336,-7.24925521350549,72.0,751616.0,100.0,73.40999999999997,0.9218004999001476,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
