learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.043628072,4.017853794528378E-9,3.0,100.0,?,3.0,355984.0,50.0,1.62,0.1735346815892596,1323.3600000000006,89.47720156553846,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.105901217,9.972020515366974E-9,6.0,100.0,?,6.0,369592.0,50.0,2.98,0.2128331721881565,1595.5199999999995,42.32718275529331,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.140305995,1.3364194577003104E-8,9.0,77.77777777777779,0.0,9.0,381120.0,50.0,7.900000000000001,0.41032590332414487,1826.0799999999997,4.219666298828541,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.176077348,1.6892217978930307E-8,12.0,75.0,-12.49999999999995,12.0,381240.0,50.0,11.479999999999997,0.5239099470835242,1828.48,3.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.2021096,1.9459702475836707E-8,15.0,80.0,-9.756097560975547,15.0,381240.0,50.0,13.820000000000004,0.6145780035512005,1828.48,3.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.22063832,2.128713566707654E-8,18.0,83.33333333333334,-7.999999999999963,18.0,381240.0,50.0,14.180000000000001,0.6450375720744916,1828.48,3.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.239378416,2.3135416251888704E-8,21.0,85.71428571428571,-6.7796610169491,21.0,381240.0,50.0,14.6,0.6851187890446742,1828.48,3.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.255424065,2.4717951449008864E-8,24.0,87.5,-5.882352941176448,24.0,381240.0,50.0,15.08,0.7487894993158718,1828.48,3.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.270968624,2.625177337668836E-8,27.0,85.18518518518519,-5.882352941176359,27.0,381416.0,50.0,23.499999999999993,0.9769799362926384,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.28658774,2.7792952036807933E-8,30.0,86.66666666666667,-5.263157894736787,30.0,381416.0,50.0,25.160000000000007,1.0405493054838182,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.302174427,2.9330930843442263E-8,33.0,84.84848484848484,-7.843137254901962,33.0,381416.0,50.0,29.720000000000006,1.3127444378795416,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.31763294,3.0856262389272446E-8,36.0,83.33333333333334,-7.999999999999963,36.0,381416.0,50.0,41.44,1.2851300259792662,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.332848257,3.235759715542404E-8,39.0,82.05128205128204,-9.638554216867597,39.0,381416.0,50.0,44.0,1.3531520269959563,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.348006275,3.38532780807279E-8,42.0,83.33333333333334,-8.888888888888902,42.0,381416.0,50.0,44.26,1.3385371241220998,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.36316787,3.5349311957893266E-8,45.0,80.0,-9.756097560975547,45.0,381416.0,50.0,52.04,1.5473374102711048,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.378949977,3.690657336245187E-8,48.0,79.16666666666666,5.138339920948611,48.0,381416.0,50.0,55.52000000000001,1.5885405957953342,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.394885679,3.847899038377528E-8,51.0,76.47058823529412,0.6493506493505867,51.0,381416.0,50.0,61.53999999999999,1.550828613275852,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.410299434,3.999990554173373E-8,54.0,75.92592592592592,-0.5730659025787318,54.0,381416.0,50.0,65.07999999999998,1.5838058013299898,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.425740258,4.152349166808443E-8,57.0,75.43859649122807,-1.5267175572518938,57.0,381416.0,50.0,69.71999999999998,1.650241788097633,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.441727357,4.3100980164617714E-8,60.0,75.0,-2.7397260273972783,60.0,381416.0,50.0,73.38000000000002,1.6835070294974552,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.457285238,4.463611660856754E-8,63.0,76.19047619047619,7.079646017699148,63.0,381416.0,50.0,75.03999999999996,1.778318398524463,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.472570909,4.6144393386255126E-8,66.0,72.72727272727273,2.463054187192162,66.0,381416.0,50.0,80.22,1.8512632201294557,1832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
